8101030334,êŒéÎêÏêÖån,âJó≥êÏ
5.200,0.000,38.869,35.564,38.920,39.060,27.020,28.950,20131106
5.400,167.000,34.156,35.963,    ,39.200,27.820,29.190,20131106
5.600,193.000,38.597,35.481,38.510,39.300,28.020,29.320,20131106
5.800,202.000,38.656,39.009,38.280,39.490,27.840,29.370,20131106
6.000,194.000,38.784,39.288,38.540,39.570,27.600,29.550,20131106
6.200,188.000,38.887,39.048,38.730,39.720,27.880,29.560,20131106
6.400,176.000,39.028,39.227,38.860,39.450,28.290,30.060,20131106
6.535,126.000,41.412,41.168,    ,    ,28.820,29.530,20131106
6.600,60.000,39.513,39.439,39.320,39.490,28.980,29.900,20131106
6.800,193.000,39.258,39.243,39.500,39.570,29.280,30.310,20131106
7.000,197.000,39.543,38.626,39.380,    ,29.270,31.340,20131106
7.200,198.000,39.764,36.943,39.740,39.890,28.980,30.510,20131107
7.400,194.000,39.622,34.200,39.490,40.150,29.390,30.840,20131107
7.600,193.000,39.745,34.641,39.610,40.170,29.960,30.570,20131107
7.800,195.000,39.751,35.081,40.200,40.190,26.980,29.630,20131107
8.000,199.000,39.731,36.177,40.280,40.250,29.480,30.810,20131107
8.200,205.000,40.043,37.274,40.600,40.390,29.380,30.620,20131107
8.400,193.000,34.646,36.254,    ,40.360,30.000,31.290,20131107
8.600,161.000,39.112,37.366,39.230,40.490,27.130,29.920,20131106
8.800,143.000,40.104,37.270,40.040,40.650,27.580,28.380,20131106
