1.400,157.000,14.252,15.374,3.665,4.755,137,9.830,9.770,10.580,10.210,0,20101014,8101030195,êŒéÎêÏêÖån,ãåî¸âSêÏ
0,-41.600,10.640
0,-39.200,9.020
5,-38.600,8.980
0,-38.600,8.680
0,-38.300,8.680
5,-38.300,8.980
0,-37.400,9.030
28,-36.300,9.700
24,-34.000,9.830
28,-34.000,9.830
0,-27.400,10.880
0,-19.200,12.460
3,-12.000,13.780
0,-10.200,14.550
14,-10.000,14.520
0,-6.000,14.470
14,-2.000,14.420
0,-1.700,14.390
3,-1.300,14.210
2,0.000,13.990
1,0.000,14.252
0,1.000,13.720
24,6.300,12.680
0,17.100,12.450
0,28.300,12.200
0,35.300,12.060
0,42.500,12.110
0,54.000,12.110
0,65.200,12.140
0,76.900,12.190
0,91.800,12.180
0,95.400,13.980
0,107.300,13.980
0,119.700,14.020
0,130.600,13.920
0,141.300,13.940
0,152.800,13.790
0,158.500,13.720
0,161.900,12.960
0,171.800,13.300
0,172.700,13.950
0,182.900,13.990
0,194.800,13.970
0,206.700,13.940
0,218.700,13.810
0,223.900,13.820
0,228.800,11.150
0,232.600,10.890
0,236.200,9.860
0,243.600,9.780
0,246.540,10.060
0,246.540,10.110
0,247.440,10.000
0,249.740,9.870
0,251.140,9.180
0,253.540,7.640
0,254.840,7.440
0,257.940,5.570
0,265.140,4.900
0,277.040,4.450
0,283.940,2.250
0,287.640,1.710
0,288.740,1.280
0,289.740,0.780
0,291.740,0.280
0,293.740,0.180
0,307.740,0.480
0,309.740,1.080
0,311.740,1.280
0,319.640,2.480
0,330.440,7.330
0,332.840,8.080
0,340.340,7.900
0,342.740,7.410
0,345.540,7.470
0,347.940,8.330
0,348.540,8.320
0,350.640,7.210
13,360.740,6.930
0,363.940,5.360
2,365.380,3.560
12,365.380,3.665
0,367.080,2.590
16,369.580,0.860
0,371.880,0.180
0,374.380,0.150
0,379.380,0.060
0,384.380,-0.180
0,389.380,-0.190
0,394.380,-0.020
0,396.180,0.010
16,397.980,0.860
0,399.880,1.630
17,401.080,2.200
8,401.080,2.530
8,401.680,2.530
0,406.780,4.560
12,407.070,4.755
2,407.070,4.580
0,407.790,4.590
13,411.990,5.850
0,422.990,5.930
0,429.790,6.060
0,440.290,6.520
0,450.990,6.740
0,460.790,6.490
0,470.640,6.440
0,476.490,6.610
0,485.990,8.390
0,490.290,8.780
0,496.090,9.750
0,501.790,10.090
0,510.790,10.550
0,519.890,10.580
25,531.190,10.760
0,535.790,11.630
0,544.790,13.380
18,554.790,15.374
2,554.790,15.230
3,555.490,15.370
0,556.090,15.670
0,557.590,15.840
0,559.090,15.860
0,560.990,15.780
3,562.890,15.350
0,574.790,13.960
0,584.790,12.950
0,594.790,12.090
0,604.790,11.100
25,610.490,10.580
28,610.490,10.580
0,613.090,10.470
0,614.190,10.630
0,618.890,10.560
0,625.790,10.080
0,633.590,9.780
28,642.090,9.370
