1.200,171.000,99.890,99.332,99.439,99.280,70,100.240,100.850,99.470,99.260,0,20150114,8101030398,石狩川水系,オサラッペ川,
28,-34.750,100.110,
5,-30.500,100.090,
0,-30.320,99.490,
0,-29.720,99.490,
5,-29.540,100.090,
0,-28.000,100.130,
0,-12.190,102.590,
0,-5.600,102.410,
0,-2.000,99.730,
1,0.000,99.890,
2,0.000,99.620,
5,2.250,99.200,
0,2.730,97.600,
0,4.330,97.600,
5,4.810,99.200,
0,5.210,99.240,
0,7.220,100.020,
28,9.600,100.240,
24,9.600,100.240,
3,16.330,103.550,
14,20.520,103.960,
14,25.800,103.840,
3,26.970,103.670,
24,36.100,99.280,
0,46.100,99.350,
0,56.100,99.410,
0,66.100,99.390,
0,76.100,99.430,
0,82.000,99.340,
12,87.100,99.439,
2,87.100,99.400,
13,88.610,99.410,
0,90.300,98.780,
0,92.330,98.190,
16,94.120,96.860,
0,95.380,96.580,
0,101.200,96.490,
0,103.200,96.450,
0,108.110,96.410,
0,111.690,96.430,
0,115.880,96.440,
0,120.680,96.480,
16,124.110,96.860,
0,125.390,98.170,
12,128.780,99.280,
2,128.780,99.260,
13,128.780,99.260,
0,136.230,99.190,
0,146.210,99.380,
0,153.200,99.560,
25,158.690,99.690,
3,166.570,103.470,
0,170.220,103.630,
3,173.940,103.610,
25,182.310,99.470,
28,182.310,99.470,
18,189.310,99.332,
2,189.310,98.990,
5,190.830,98.820,
0,191.130,97.820,
0,192.130,97.820,
5,192.430,98.820,
0,193.080,98.910,
0,193.500,99.310,
0,194.770,99.500,
0,195.370,99.500,
0,195.770,99.320,
0,205.770,99.320,
0,215.770,99.320,
28,219.970,99.320,
