8101030077,êŒéÎêÏêÖån,é¬í√êÏ
0.200,110.000,3.934,3.949,,,-2.810,-1.950,20101130
0.340,140.000,,,,,,,20101130
0.400,60.000,9.764,9.854,9.970,10.290,-2.450,-1.490,20101130
0.600,200.000,9.447,9.539,9.880,9.310,-2.460,-1.680,20101130
0.800,200.000,9.861,9.443,10.330,9.190,-2.460,-1.620,20101130
1.000,200.000,9.936,9.517,10.180,9.170,-1.590,-1.140,20101130
1.200,200.000,9.855,9.548,10.200,9.150,-2.090,-0.890,20101130
1.400,200.000,9.959,9.474,9.800,9.690,-2.260,-1.740,20101130
1.600,200.000,9.784,8.974,9.820,8.690,-2.490,-1.440,20101130
1.800,200.000,10.110,9.281,9.570,8.870,-2.980,-1.350,20101130
2.000,200.000,9.812,9.173,9.570,9.000,-2.780,-1.950,20101130
2.200,200.000,9.617,9.236,9.480,8.950,-2.240,-1.620,20101130
2.400,200.000,9.472,8.641,9.360,8.380,-2.780,-1.820,20101130
2.600,200.000,9.856,9.289,9.550,9.610,-1.860,-0.970,20101130
2.800,200.000,9.784,9.406,9.630,9.270,-0.910,-0.560,20101130
2.897,97.000,9.746,9.522,9.870,9.560,-1.740,-1.740,20101130
