141.400,188.000,83.368,82.814,77.353,78.985,65,0.000,0.000,0.000,0.000,0,20100127,8101030001,êŒéÎêÏêÖån,êŒéÎêÏ,
0,-40.740,90.560,
0,-40.640,90.750,
0,-37.370,90.730,
14,-37.270,90.530,
0,-27.400,90.240,
0,-27.300,90.430,
0,-27.100,90.430,
14,-23.210,90.480,
22,-23.210,90.480,
22,-23.210,91.480,
0,-22.460,90.060,
0,-12.480,84.420,
0,-10.280,83.810,
0,-2.290,83.900,
0,-0.700,83.920,
1,0.000,83.368,
2,0.000,83.300,
0,2.630,82.000,
0,3.270,81.800,
0,3.480,80.870,
0,8.950,80.460,
0,20.880,77.780,
12,23.770,77.353,
2,23.770,77.290,
0,24.400,77.080,
0,25.000,75.910,
0,28.100,75.490,
0,29.100,76.780,
0,31.900,77.000,
0,36.800,76.270,
0,37.700,75.530,
0,41.500,76.000,
0,47.600,75.750,
13,56.100,75.340,
0,63.000,74.450,
16,63.260,74.180,
0,64.400,73.670,
0,65.400,72.670,
0,68.700,69.860,
0,73.700,69.860,
0,78.700,69.760,
0,80.400,71.550,
16,80.840,74.340,
13,85.200,77.460,
12,90.970,78.985,
2,90.970,78.870,
0,92.210,79.250,
0,96.190,82.370,
18,100.950,82.814,
2,100.950,82.680,
22,102.610,82.740,
22,102.610,83.740,
14,102.900,82.750,
14,105.340,82.720,
5,106.670,82.660,
0,107.000,82.500,
0,107.400,82.490,
5,108.050,82.890,
0,108.370,82.970,
0,109.320,86.030,
19,109.720,86.030,
19,109.720,87.030,
0,109.920,86.030,
0,110.470,86.100,
0,123.740,98.330,
