8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0.200,187.000,12.039,12.212,11.640,11.220,1.880,2.080,20240315,
0.215,15.000,12.290,12.247,,,2.120,2.190,20240315,
0.400,185.000,6.515,11.739,11.660,11.210,1.730,2.040,20240315,
0.600,200.000,6.284,6.580,11.540,10.150,2.240,2.300,20240315,
0.800,200.000,10.520,6.458,11.580,11.880,2.300,2.390,20240315,
1.000,200.000,6.466,6.091,11.600,11.640,2.380,2.530,20240315,
1.200,200.000,6.786,5.941,11.380,11.420,2.390,2.510,20240315,
1.400,200.000,6.633,6.370,10.640,12.090,2.540,2.600,20240315,
1.465,65.000,13.456,13.455,,,2.530,2.680,20240315,
1.600,135.000,6.719,6.921,10.330,11.760,2.610,2.700,20240315,
1.800,200.000,10.486,7.825,10.240,11.660,2.690,2.760,20240315,
2.000,200.000,12.006,12.413,11.800,11.550,2.730,2.810,20240315,
2.027,27.000,13.376,13.535,,,2.730,2.830,20240315,
2.200,173.000,7.994,7.560,10.310,11.560,2.670,2.830,20240315,
2.400,200.000,10.505,7.389,10.170,11.720,2.850,2.890,20240315,
2.578,178.000,13.996,13.963,,,2.930,2.980,20240315,
2.600,22.000,12.899,12.526,12.990,12.810,2.970,3.050,20240315,
2.800,200.000,10.365,7.254,10.270,10.120,3.030,3.090,20240315,
3.000,200.000,10.254,7.230,10.050,10.190,3.090,3.140,20240315,
3.200,200.000,10.826,7.134,10.610,10.360,3.100,3.260,20240315,
3.400,200.000,10.505,8.142,10.390,10.390,3.210,3.300,20240315,
3.600,200.000,8.674,10.640,10.430,10.830,3.310,3.360,20240315,
3.659,59.000,12.715,12.466,,,3.060,3.370,20240315,
3.800,141.000,10.636,11.678,10.160,11.570,3.420,3.490,20240315,
4.000,200.000,10.610,6.635,10.010,11.220,3.350,3.450,20240315,
4.200,200.000,6.363,11.727,11.740,11.380,3.480,3.570,20240315,
4.400,200.000,10.106,11.861,10.080,11.230,3.560,3.650,20240315,
4.600,200.000,10.210,11.778,10.460,11.230,3.630,3.710,20240315,
4.800,200.000,9.993,10.231,10.470,10.220,3.670,3.790,20240315,
5.000,200.000,10.303,9.068,10.770,9.060,3.700,3.870,20240315,
5.200,200.000,10.494,10.332,10.470,10.320,3.780,3.890,20240315,
5.400,200.000,10.417,11.648,10.700,11.170,3.910,4.010,20240315,
5.600,200.000,6.358,11.649,10.520,11.040,3.950,4.030,20240315,
5.800,200.000,7.533,11.556,10.880,11.160,3.890,4.070,20240315,
6.000,200.000,6.661,6.856,10.630,10.610,4.240,4.310,20240315,
6.200,200.000,7.070,7.059,10.770,10.500,4.310,4.430,20240315,
6.332,132.000,11.044,11.134,,,4.510,4.680,20240315,
6.400,68.000,7.604,8.005,13.160,11.420,4.560,4.650,20240315,
6.600,200.000,8.394,11.166,11.410,11.310,4.590,4.690,20240315,
6.800,200.000,8.676,9.150,11.440,11.250,5.000,5.040,20240315,
6.880,80.000,14.534,14.499,,,5.080,5.100,20240315,
7.000,120.000,9.412,9.983,11.360,11.430,4.950,5.010,20240315,
7.132,129.000,11.750,11.652,11.700,11.420,4.780,5.040,20240315,
7.134,1.000,11.821,11.344,11.690,11.390,5.040,6.290,20240315,
7.200,70.000,12.680,12.889,,13.120,6.950,7.000,20240315,
7.206,6.000,13.845,13.982,,,6.740,7.030,20240315,
