8.000,215.000,198.184,200.352,196.573,197.459,53,0.000,200.180,197.540,197.410,0,20180130,8101030416,êŒéÎêÏêÖån,ï”ï êÏ,
0,-111.470,200.680,
0,-95.610,198.730,
0,-90.330,198.040,
0,-84.910,196.940,
0,-78.190,196.770,
0,-70.020,196.760,
0,-60.320,196.420,
12,-53.890,196.573,
2,-53.890,196.540,
13,-52.320,196.490,
16,-51.680,195.760,
0,-51.310,195.390,
0,-49.530,195.500,
0,-47.210,195.470,
0,-43.900,195.610,
16,-42.970,195.760,
0,-42.240,195.830,
0,-35.560,195.760,
0,-27.680,195.460,
16,-24.670,195.170,
0,-23.640,194.760,
0,-22.190,194.490,
0,-18.430,194.490,
0,-15.830,194.770,
16,-14.760,195.170,
0,-12.650,195.600,
0,-9.260,197.350,
12,-8.850,197.459,
2,-8.850,197.410,
13,-8.850,197.410,
0,-3.110,197.390,
0,-1.640,198.190,
1,0.000,198.184,
2,0.000,198.180,
0,5.050,198.140,
25,10.020,197.980,
18,14.600,200.352,
2,14.600,200.180,
3,15.420,200.790,
0,15.960,201.090,
0,17.220,201.110,
3,19.060,200.970,
25,25.650,197.540,
28,25.650,197.540,
5,28.340,197.340,
0,29.670,196.600,
0,30.070,196.600,
5,31.890,197.740,
0,32.690,197.740,
0,33.090,197.480,
0,42.600,197.480,
0,45.880,197.480,
28,45.880,197.480,
