36.000,204.000,56.625,48.862,47.883,46.002,107,,49.260,,48.310,0,20101021,8101030119,êŒéÎêÏêÖån,ó[í£êÏ
28,-42.740,49.260
28,-32.110,49.270
0,-31.480,49.670
0,-30.990,49.680
0,-29.400,48.270
5,-28.890,48.210
0,-28.810,47.850
0,-28.540,47.850
5,-28.460,48.190
0,-28.160,48.260
0,-26.280,49.640
0,-25.200,49.720
0,-21.770,49.730
0,-15.670,49.730
0,-11.830,51.693
0,-8.310,54.294
0,-7.040,54.660
4,-6.300,54.740
4,-3.380,54.670
0,-2.670,54.810
1,0.000,56.625
2,0.000,56.390
0,0.790,56.890
0,1.280,56.930
0,1.470,54.980
0,3.540,52.714
2,10.470,47.730
12,10.470,47.883
13,12.010,47.200
0,13.310,46.000
0,14.100,44.832
16,15.320,44.519
0,18.050,43.830
0,20.740,43.350
0,23.120,43.010
0,25.810,42.650
0,28.600,42.760
0,31.130,43.180
0,33.120,43.430
0,37.410,43.840
0,41.760,44.040
0,46.160,44.320
16,49.650,44.519
0,51.570,44.630
0,56.830,45.210
12,62.060,46.002
2,62.060,45.840
13,62.060,45.840
0,66.090,45.960
0,67.780,46.050
0,68.790,46.290
0,69.950,46.290
0,70.590,45.960
0,71.870,45.950
0,72.770,46.260
0,75.670,46.160
0,78.520,46.370
0,80.360,46.570
0,82.240,47.090
0,85.060,47.600
0,87.350,48.430
0,90.820,48.600
0,92.220,49.170
0,92.690,49.470
0,93.540,49.430
0,94.410,48.950
18,94.980,48.862
2,94.980,48.770
0,95.990,48.480
0,99.260,48.610
0,101.250,48.750
0,101.510,48.620
0,110.660,48.590
0,110.770,48.710
5,111.270,48.690
0,111.550,48.360
0,111.890,48.340
5,112.260,48.700
0,112.650,48.680
0,113.090,48.420
0,116.680,48.400
0,124.540,48.450
0,135.370,48.380
0,148.130,48.380
0,148.640,48.670
0,149.510,48.660
0,150.130,48.460
0,155.610,48.460
0,164.680,48.430
0,175.020,48.451
0,185.220,48.420
0,195.190,48.430
0,204.910,48.460
0,208.730,48.500
4,209.050,48.680
4,212.160,48.640
0,212.550,48.310
0,214.190,48.340
0,214.620,48.550
0,215.780,48.590
0,216.400,48.330
28,225.060,48.310
0,234.670,48.330
0,244.250,48.310
0,253.910,48.300
0,263.740,48.330
28,275.910,48.300
