2.000,202.000,41.915,42.258,38.369,37.186,110,39.390,39.190,39.910,39.610,0,20131107,8101030341,êŒéÎêÏêÖån,åbë–ï êÏ
0,-26.000,40.440
0,-23.300,40.440
0,-22.800,40.560
0,-22.300,40.610
0,-20.200,39.390
0,-19.000,39.130
0,-18.300,38.650
5,-18.060,38.560
0,-17.880,37.960
0,-17.280,37.960
5,-17.100,38.560
0,-16.800,38.610
28,-16.500,38.940
0,-14.900,39.000
0,-14.100,39.270
28,-11.100,39.390
24,-11.100,39.390
0,-8.000,40.820
3,-5.800,41.830
0,-5.200,41.850
0,-4.500,42.150
0,-3.000,42.200
0,-1.600,42.170
0,-0.700,41.890
3,0.000,41.770
2,0.000,41.770
1,0.000,41.915
0,3.000,40.250
24,4.800,39.310
0,7.000,39.250
0,12.000,39.300
0,14.700,39.190
0,16.500,38.610
0,20.000,38.500
0,25.000,38.430
0,30.000,38.410
0,35.000,38.400
0,40.000,38.400
0,45.000,38.350
0,50.000,38.300
0,52.000,38.300
2,53.830,38.250
12,53.830,38.369
10,54.430,38.220
13,55.130,38.220
0,58.830,36.350
10,61.930,34.880
0,65.130,34.890
0,68.530,34.900
16,68.530,34.490
0,68.530,34.420
0,69.830,34.180
0,71.830,34.330
0,72.330,34.330
0,75.630,34.090
0,78.430,33.850
0,81.630,33.820
0,84.330,33.810
0,85.130,33.930
16,85.130,34.490
0,85.830,35.710
0,88.730,37.060
2,89.430,37.120
12,89.430,37.186
0,90.360,37.270
0,92.360,37.120
0,94.160,37.200
0,96.760,37.630
13,97.760,38.310
0,99.360,38.510
0,100.960,38.890
0,104.760,39.080
0,108.260,38.950
0,113.260,38.970
0,118.260,38.900
0,123.260,38.910
0,128.260,38.890
0,133.260,38.900
0,138.260,39.010
0,143.260,39.020
0,147.760,39.080
25,149.360,39.330
0,152.560,40.890
2,155.260,42.220
18,155.260,42.258
3,155.560,42.270
0,155.860,42.380
0,156.260,42.510
0,157.360,42.530
0,158.860,42.500
0,159.260,42.340
3,159.660,42.280
0,161.560,41.240
25,163.960,39.910
28,163.960,39.910
0,166.560,39.820
0,167.760,39.460
28,170.960,39.340
0,172.060,38.940
0,173.560,37.620
5,173.760,37.470
0,173.850,37.170
0,174.150,37.170
5,174.240,37.470
0,176.160,38.960
0,178.860,39.160
0,180.360,40.090
0,181.260,40.090
0,181.560,39.770
0,184.260,39.770

