8101030334,êŒéÎêÏêÖån,âJó≥êÏ,
66.000,0.000,145.216,145.479,,,142.030,142.310,20140228,
66.200,205.000,146.525,154.520,,,141.810,142.670,20140228,
66.400,198.000,145.598,150.301,,,139.760,141.440,20140228,
66.600,196.000,146.680,150.728,,,142.020,142.640,20140228,
66.800,198.000,148.835,147.636,,,142.110,142.580,20140228,
67.000,196.000,146.041,147.688,,,142.350,142.880,20140228,
67.200,178.000,146.579,146.977,,,143.340,143.640,20140228,
67.400,146.000,147.821,147.949,,151.300,143.590,144.170,20140228,
67.600,207.000,150.701,147.930,,151.480,142.360,143.660,20140228,
67.800,207.000,151.389,147.040,,151.700,143.850,144.800,20140228,
68.000,182.000,148.506,147.510,,151.840,144.040,144.460,20140228,
68.200,202.000,148.496,147.472,,152.080,143.970,144.980,20140228,
68.400,200.000,152.442,148.959,,152.270,144.840,145.040,20140228,
68.600,191.000,148.850,148.927,,152.400,144.710,145.670,20140228,
68.800,194.000,148.839,149.121,,152.680,144.860,145.960,20140228,
69.000,200.000,148.792,150.029,,152.950,145.270,145.930,20140228,
69.200,201.000,157.417,149.421,,153.240,144.890,145.490,20140228,
69.400,198.000,157.898,150.688,,153.650,145.960,146.130,20140228,
69.600,200.000,150.806,150.010,153.490,153.960,146.160,146.460,20140228,
69.800,203.000,150.883,150.369,153.810,154.190,146.760,146.980,20140228,
70.000,198.000,150.416,151.029,154.180,154.480,147.030,147.240,20140228,
70.200,203.000,151.575,152.095,154.320,154.860,147.230,147.630,20140228,
70.400,188.000,151.795,153.958,154.660,155.220,147.390,147.980,20140228,
70.600,132.000,151.866,155.311,154.930,,147.880,148.150,20140228,
70.800,200.000,152.622,156.865,155.210,,147.600,148.220,20140228,
71.000,201.000,153.130,157.547,155.720,,148.240,148.910,20140228,
71.200,200.000,153.482,155.297,156.070,156.470,149.610,149.980,20140228,
71.400,198.000,154.081,154.300,156.580,156.550,149.960,150.380,20140228,
71.600,199.000,154.729,154.485,156.750,157.150,149.740,150.240,20140228,
71.800,198.000,155.511,154.846,157.170,157.560,150.710,150.900,20140228,
72.000,200.000,155.540,155.434,158.120,157.820,150.890,151.070,20140228,
72.200,200.000,155.282,156.642,158.410,158.270,150.590,151.810,20140228,
72.400,198.000,155.192,156.311,158.780,158.740,152.450,152.620,20140228,
72.600,200.000,157.176,156.666,159.210,159.170,152.190,152.720,20140228,
72.800,196.000,157.475,157.093,159.680,159.490,152.760,153.220,20140228,
73.000,197.000,158.251,159.915,159.820,159.940,153.270,153.430,20140228,
73.182,188.000,161.782,161.724,,,152.380,153.240,20140228,
73.200,13.000,161.404,162.139,161.090,,152.220,153.470,20140228,
73.400,198.000,158.921,158.519,160.480,160.610,153.830,154.500,20140228,
73.600,199.000,158.529,158.857,161.000,161.310,154.420,154.760,20140228,
73.800,200.000,159.412,158.711,161.670,161.590,154.740,155.290,20140228,
74.000,200.000,160.239,159.253,162.120,162.160,153.670,154.800,20140228,
74.200,202.000,160.089,159.846,162.510,162.730,155.870,156.090,20140228,
74.400,200.000,160.027,160.799,162.910,163.110,155.030,156.000,20140228,
74.600,198.000,161.446,160.264,163.540,,156.410,157.090,20140228,
74.800,201.000,160.944,160.377,163.930,,157.620,157.880,20140228,
75.000,198.000,164.271,161.276,164.070,,158.150,158.370,20140228,
75.200,200.000,164.961,161.986,164.580,,158.400,158.530,20140228,
75.400,199.000,162.265,162.417,165.110,,158.330,158.970,20140228,
75.600,200.000,163.171,163.021,165.490,,159.150,159.620,20140228,
75.800,200.000,163.935,168.742,166.060,,159.650,159.980,20140228,
76.000,200.000,164.702,168.579,166.570,,160.090,160.440,20140228,
76.200,199.000,163.812,166.139,167.270,,160.720,161.060,20140228,
76.400,201.000,165.587,166.792,167.690,,161.250,161.610,20140228,
76.600,198.000,165.939,167.182,168.170,,161.890,162.160,20140228,
76.800,200.000,166.551,166.715,168.880,,162.040,162.350,20140228,
77.000,202.000,167.213,166.367,169.450,,162.920,163.570,20140228,
77.200,200.000,168.479,172.997,169.940,,163.430,164.370,20140228,
77.400,200.000,168.256,168.691,170.580,,164.350,164.720,20140228,
77.600,201.000,168.950,168.741,171.110,,164.300,165.000,20140228,
77.800,210.000,170.493,170.744,171.610,,165.860,166.570,20140228,
78.000,214.000,170.767,170.640,172.600,,167.740,168.210,20140228,
78.200,204.000,171.166,173.074,173.590,,168.890,169.060,20140228,
78.244,50.000,175.409,175.521,,,168.640,168.990,20140228,
78.320,71.000,174.824,172.543,,,168.250,168.750,20140228,
