8101030012,êŒéÎêÏêÖån,ënê¨êÏ
0.178,178.000,6.204,6.494,,,-1.650,-1.390,20151014
0.200,22.000,5.970,3.977,,,-1.650,-1.460,20151014
0.400,200.000,3.131,2.104,3.010,,-1.490,-1.250,20151014
0.600,200.000,3.312,3.189,3.050,,-1.480,-1.230,20151014
0.645,45.000,3.989,4.192,,,-1.210,-0.990,20151014
0.800,155.000,3.242,2.731,3.050,,-1.290,-1.140,20151014
1.000,200.000,1.642,3.470,3.260,,-1.350,-0.930,20151014
1.012,12.000,4.092,4.328,,,-1.350,-1.020,20151014
1.200,188.000,3.644,2.911,3.460,,-1.330,-1.100,20151014
1.400,200.000,3.885,3.624,3.710,,-1.080,-0.880,20151014
1.526,120.000,4.596,4.552,,,-1.220,-0.960,20151014
1.600,70.000,3.944,2.325,3.620,,-1.090,-0.940,20151014
1.800,200.000,3.649,2.878,3.480,,-0.860,-0.730,20151014
2.000,200.000,3.197,1.504,3.340,,-0.860,-0.650,20151013
2.020,20.000,3.650,3.921,,,-0.690,-0.490,20151013
2.090,70.000,4.044,4.128,,,-0.730,-0.560,20151013
2.200,110.000,3.374,1.648,3.230,,-0.770,-0.590,20151013
2.400,200.000,3.539,1.738,3.400,,-1.010,-0.810,20151013
2.600,200.000,3.890,1.892,3.830,,-0.950,-0.610,20151013
2.670,70.000,4.459,4.400,,,-1.240,-0.630,20151013
2.800,130.000,4.255,1.872,4.040,,-1.420,-0.720,20151013
3.000,200.000,4.164,2.035,4.060,,-0.690,-0.430,20151013
3.200,200.000,4.225,1.766,4.150,,-0.990,-0.710,20151013
3.312,112.000,4.356,4.324,,,-0.390,-0.210,20151013
3.342,30.000,4.648,4.696,,,-0.650,-0.270,20151013
3.400,58.000,4.102,2.260,4.160,,-0.590,-0.250,20151013
3.600,200.000,4.230,2.375,4.330,,-0.440,-0.170,20151013
3.620,20.000,4.481,4.482,,,-0.320,-0.170,20151013
3.800,180.000,4.133,3.060,4.470,,-1.980,-1.130,20151013
3.928,128.000,4.885,4.868,,,-0.160,0.000,20151013
4.000,72.000,4.488,2.549,4.480,,-0.290,0.000,20151013
4.200,200.000,4.681,3.900,4.570,,0.060,0.310,20151013
4.238,38.000,4.925,4.975,,,0.010,0.240,20151013
4.400,162.000,4.686,5.264,4.770,,0.310,0.500,20151013
4.550,150.000,4.855,11.132,4.910,,0.420,0.580,20151013
4.600,50.000,5.017,6.101,4.980,,0.080,0.400,20151013
4.660,54.000,5.963,5.947,,,0.310,0.550,20151013
4.680,18.000,4.673,6.179,,,0.580,0.760,20151013
