54.800,190.000,96.073,108.653,93.147,92.920,78,93.810,94.870,0.000,96.670,0,20140228,8101030334,êŒéÎêÏêÖån,âJó≥êÏ,
28,-16.250,95.080,
0,-11.900,95.090,
0,-11.500,95.420,
0,-8.200,95.520,
0,-2.400,95.520,
0,-1.700,95.930,
1,0.000,96.073,
2,0.000,95.870,
0,3.100,95.760,
0,5.000,94.480,
0,11.900,94.310,
0,12.700,93.900,
5,13.600,93.730,
0,14.100,93.060,
0,15.100,92.880,
0,15.300,92.780,
0,16.200,92.780,
5,16.500,93.680,
28,20.500,93.810,
24,20.500,93.810,
3,30.100,97.040,
0,33.300,97.040,
3,34.000,96.880,
24,40.200,93.540,
0,49.600,93.560,
0,59.400,93.530,
0,69.400,93.580,
0,78.800,93.390,
0,79.800,93.720,
0,80.900,93.720,
0,82.800,93.200,
0,87.400,93.060,
0,95.200,92.680,
0,100.800,92.870,
0,111.100,93.100,
12,120.540,93.147,
2,120.540,93.080,
13,120.540,93.080,
0,121.040,93.010,
16,122.140,92.860,
0,123.040,92.710,
0,125.540,92.210,
0,130.540,91.650,
0,135.540,91.560,
0,140.540,91.670,
0,145.540,91.710,
0,150.540,92.040,
0,154.140,92.200,
0,154.740,92.790,
16,157.040,92.860,
12,158.320,92.920,
2,158.320,92.880,
0,167.880,92.520,
0,175.980,93.220,
0,179.480,95.170,
0,184.280,97.770,
13,189.280,105.300,
0,194.380,107.430,
18,198.480,108.653,
2,198.480,108.340,
0,202.480,108.770,
0,205.080,108.620,
0,207.180,109.460,
0,210.580,112.000,
0,213.180,114.420,
5,214.480,114.360,
0,215.780,113.460,
0,216.280,113.540,
5,217.980,114.280,
14,218.580,114.300,
0,221.980,114.380,
14,225.480,114.270,
0,227.180,114.210,
0,229.980,114.800,
0,231.180,114.960,
0,240.180,115.210,
0,250.080,115.390,
0,254.070,115.470,
