8101030334,êŒéÎêÏêÖån,âJó≥êÏ
0.000,0.000,37.130,32.116,37.050,36.710,23.270,24.581,20131122
0.200,0.000,37.214,29.865,37.190,    ,23.480,24.395,20131122
0.400,0.000,38.964,30.444,38.650,    ,24.450,25.528,20131122
0.600,0.000,31.846,30.867,    ,    ,24.620,25.311,20131122
0.800,110.000,31.160,32.807,    ,37.360,24.740,25.163,20131122
1.000,192.000,31.868,37.976,    ,38.370,22.620,24.434,20131122
1.200,190.000,32.614,37.565,    ,37.700,24.550,25.408,20131122
1.400,190.000,32.785,37.537,37.660,37.350,25.840,26.203,20131122
1.600,195.000,31.299,37.488,37.780,37.520,25.700,25.965,20131122
1.800,200.000,29.262,32.796,37.750,37.800,25.470,25.632,20131122
2.000,200.000,29.119,32.838,37.960,37.720,25.500,25.745,20131122
2.200,200.000,30.256,32.635,38.070,37.830,25.210,25.937,20131122
2.400,198.000,31.231,37.663,38.240,37.780,25.080,25.954,20131122
2.600,188.000,31.796,37.944,38.320,38.120,24.970,26.040,20131120
2.800,165.000,33.497,37.918,38.410,38.050,24.860,26.160,20131120
3.000,165.000,31.931,37.889,38.400,38.100,24.650,25.930,20131120
3.200,173.000,31.423,37.909,38.470,38.330,25.470,26.287,20131120
3.400,175.000,32.668,38.269,38.630,38.460,25.500,26.019,20131120
3.600,190.000,30.898,38.047,38.640,38.380,24.830,26.195,20131120
3.800,200.000,35.776,38.196,38.260,38.400,25.430,26.594,20131120
4.000,200.000,38.249,34.623,38.260,38.290,26.000,26.709,20131120
4.200,201.000,38.279,35.533,38.310,38.380,26.670,27.233,20131120
4.400,208.000,33.622,35.729,    ,38.490,26.380,27.126,20131120
4.600,178.000,33.577,36.038,    ,38.700,26.710,27.269,20131120
4.800,187.000,33.805,35.159,    ,38.860,26.420,27.689,20131119
5.000,205.000,38.729,35.680,38.580,38.900,26.890,27.852,20131119
5.200,200.000,38.493,33.881,38.660,    ,27.840,28.296,20131119
5.400,200.000,38.720,34.104,38.770,    ,27.310,28.292,20131119
5.600,200.000,38.734,38.985,38.830,39.210,28.140,28.577,20131119
5.800,200.000,38.806,39.652,39.110,39.750,27.700,28.381,20131119
5.910,110.000,43.050,42.966,    ,    ,27.940,28.417,20131119
6.000,90.000,41.474,38.571,41.500,38.750,28.120,28.422,20131119
6.200,200.000,39.062,39.254,39.110,39.250,25.600,27.447,20131119
6.400,200.000,39.238,39.403,39.280,39.380,28.660,29.029,20131119
6.600,200.000,39.627,35.767,39.580,    ,27.050,27.626,20131119
6.800,200.000,39.645,34.533,39.610,    ,28.180,28.956,20131119
7.000,200.000,40.691,35.762,40.800,40.530,27.410,27.950,20131119
9.000,110.000,40.635,38.670,41.280,40.680,26.880,28.154,20131119
9.200,197.000,40.824,35.930,41.530,40.870,28.950,29.546,20131119
9.400,194.000,40.808,37.701,41.020,40.980,26.670,28.031,20131118
9.600,196.000,40.448,37.602,40.540,41.230,28.680,29.155,20131118
9.800,215.000,40.755,41.012,40.820,41.590,28.620,29.074,20131118
10.000,200.000,40.915,41.091,40.980,41.430,29.060,29.414,20131118
10.200,208.000,35.457,40.979,40.690,41.210,28.700,29.661,20131118
10.400,213.000,37.819,39.231,40.930,41.490,28.640,29.369,20131118
10.600,214.000,37.693,36.033,40.900,41.680,28.110,29.354,20131118
10.800,200.000,37.417,38.077,40.980,41.570,29.120,30.062,20131118
11.000,196.000,37.336,41.410,41.570,41.700,29.050,29.893,20131118
11.200,217.000,38.341,41.443,40.820,41.660,29.210,30.355,20131118
11.400,207.000,38.407,41.354,41.610,41.810,29.990,30.305,20131118
11.600,202.000,39.030,41.544,41.770,41.950,29.560,30.628,20131118
11.800,204.000,38.710,41.816,41.970,42.030,30.420,30.794,20131118
12.000,212.000,39.100,37.386,42.060,41.700,29.760,31.023,20131118
12.200,195.000,38.781,37.281,42.210,    ,30.330,31.167,20131118
12.400,214.000,37.323,39.380,42.340,42.340,30.200,30.528,20131115
12.600,208.000,38.794,39.943,42.220,42.500,30.550,30.820,20131115
12.800,210.000,38.113,39.906,42.300,42.570,29.720,31.048,20131115
13.000,201.000,35.936,42.516,42.410,42.630,30.770,31.115,20131115
13.200,207.000,36.214,42.445,42.490,42.670,28.600,30.200,20131115
13.400,201.000,38.389,42.639,42.550,42.760,29.460,31.406,20131115
13.490,112.000,43.486,43.891,    ,    ,29.860,31.326,20131115
13.600,138.000,42.606,42.683,43.050,42.650,30.770,31.526,20131115
13.800,165.000,42.612,37.664,43.020,42.390,30.980,31.637,20131115
