8101030032,êŒéÎêÏêÖån,å˙ï êÏ
0.130,0.000,,,,,,,20160219
0.200,70.000,2.632,9.391,,8.990,-0.950,-0.610,20160219
0.400,199.000,6.043,4.606,,9.070,-0.940,-0.560,20160219
0.465,65.000,,,,,,,20160219
0.600,136.000,4.974,4.094,9.290,8.910,-0.780,-0.480,20160219
0.800,201.000,8.980,4.050,9.100,8.860,-0.690,-0.420,20160219
1.000,203.000,8.923,3.627,9.030,8.810,-0.560,-0.370,20160219
1.200,209.000,3.772,3.795,9.070,8.690,-0.680,-0.400,20160219
1.400,188.000,4.206,4.711,9.140,8.630,-0.790,-0.520,20160219
1.600,200.000,4.232,3.636,9.160,8.690,-0.810,-0.400,20160219
1.800,199.000,4.283,4.073,8.660,8.690,-0.840,-0.450,20160219
2.000,203.000,11.372,3.608,,8.760,-0.500,-0.240,20160219
2.031,31.000,10.738,11.058,,,-0.540,-0.130,20160219
2.200,166.000,4.236,3.926,8.700,8.670,-0.810,-0.440,20160219
2.400,199.000,4.202,4.206,8.760,8.670,-0.850,-0.320,20160219
2.600,195.000,4.030,4.084,8.810,8.990,-0.540,-0.270,20160219
2.800,204.000,4.251,9.256,8.490,8.880,-0.330,-0.100,20160219
2.981,181.000,9.385,9.759,,,-0.430,-0.280,20160219
3.000,17.000,3.634,4.408,8.570,8.940,-0.400,-0.110,20160219
3.200,205.000,3.960,4.828,8.500,8.760,-0.210,0.000,20160219
3.400,202.000,5.011,4.356,8.280,8.820,-0.460,-0.080,20160219
3.600,199.000,4.395,4.948,8.790,8.820,-0.320,-0.120,20160219
3.800,197.000,5.578,5.374,8.930,8.980,-0.090,0.060,20160219
4.000,201.000,5.158,5.152,8.930,8.760,-0.140,0.010,20160219
4.200,205.000,5.366,9.051,8.860,8.580,-0.170,0.120,20160219
4.400,196.000,5.617,4.748,8.750,8.790,-0.320,-0.070,20160219
4.600,201.000,5.532,5.036,9.050,,-0.120,0.030,20160219
4.800,196.000,5.309,5.080,9.090,8.940,0.300,0.410,20160219
5.000,199.000,3.538,4.939,8.730,9.020,0.300,0.520,20160219
5.110,111.000,9.425,9.295,8.900,9.000,0.580,0.680,20160219
5.130,18.000,9.503,9.581,9.110,9.280,0.640,0.810,20160219
5.200,68.000,3.808,3.974,8.760,8.680,0.570,0.720,20160219
5.400,199.000,4.873,7.799,9.050,,0.860,1.030,20160219
5.401,1.000,9.465,9.438,,,0.870,1.030,20160219
5.600,191.000,3.407,3.696,8.790,8.700,0.820,1.070,20160219
5.800,200.000,3.747,3.609,8.780,8.650,1.000,1.200,20160219
6.000,198.000,3.602,3.677,8.710,8.770,1.160,1.350,20160219
6.200,202.000,3.733,3.849,8.800,8.650,1.020,1.580,20160219
6.400,199.000,3.478,4.244,8.640,8.710,1.680,1.930,20160219
6.527,128.000,10.463,10.130,,,1.490,2.180,20160219
6.600,73.000,9.323,4.366,8.960,8.830,1.720,2.050,20160219
6.800,201.000,9.012,4.462,8.740,8.820,1.670,1.990,20160219
6.887,87.000,,,,,,,20160219
7.000,108.000,9.071,4.084,8.790,9.050,1.930,2.530,20160219
7.200,200.000,8.937,8.855,8.750,8.740,2.610,2.750,20160219
7.400,200.000,9.171,9.062,8.760,8.840,2.940,3.110,20160219
7.600,199.000,9.261,9.110,8.820,8.880,3.200,3.290,20160219
7.800,198.000,9.170,9.658,,9.750,3.430,3.550,20160219
7.804,4.000,10.002,10.000,,,3.460,3.600,20160219
8.000,197.000,5.321,9.620,8.950,9.150,3.750,3.820,20160219
8.200,198.000,5.811,5.565,9.290,9.320,3.840,3.920,20160219
8.400,199.000,6.088,5.879,9.560,9.640,4.190,4.360,20160219
8.600,199.000,6.216,6.092,9.670,9.580,3.880,4.220,20160219
8.671,70.000,11.626,11.549,,,4.800,4.900,20160219
8.800,128.000,6.502,6.405,9.790,9.580,4.740,4.930,20160219
8.960,164.000,7.372,6.865,9.790,9.740,4.710,4.970,20160219
