9.000,209.000,130.467,129.604,126.643,126.898,84,130.100,130.370,129.460,129.480,0,20150911,8101030442,êŒéÎêÏêÖån,ãçéÈï êÏ,
28,-19.000,130.560,
0,-8.600,130.540,
0,-8.200,130.900,
0,-7.800,130.890,
0,-6.700,130.030,
0,-6.200,130.120,
0,-0.600,130.130,
1,0.000,130.467,
2,0.000,130.310,
0,0.500,130.350,
0,1.000,130.080,
28,2.300,130.100,
24,2.300,130.100,
3,7.900,132.680,
0,10.000,132.950,
0,13.100,133.130,
0,15.400,133.380,
0,16.800,133.350,
3,17.600,133.250,
0,18.500,133.030,
0,20.600,131.970,
0,21.200,131.970,
0,21.400,131.970,
0,21.400,131.770,
0,23.200,131.770,
0,24.500,131.760,
0,25.300,131.720,
24,28.500,130.190,
0,33.800,129.980,
0,40.000,129.800,
11,43.600,129.490,
0,45.510,129.390,
11,50.900,126.930,
0,54.000,126.780,
0,57.800,126.920,
0,63.600,126.500,
13,69.640,126.640,
2,69.640,126.640,
12,69.640,126.643,
0,71.640,126.140,
16,71.840,125.730,
0,72.040,125.420,
0,73.540,125.050,
0,78.340,125.160,
0,83.640,125.460,
16,88.740,125.740,
0,93.940,125.850,
0,97.540,126.090,
13,100.040,126.570,
2,104.590,126.870,
12,104.590,126.898,
0,107.190,126.730,
0,111.190,126.580,
0,115.290,126.270,
0,118.590,126.140,
0,125.990,129.480,
0,132.490,129.590,
0,139.890,129.600,
0,146.690,129.580,
25,152.390,129.600,
3,159.890,133.160,
14,160.490,133.250,
0,162.590,133.290,
14,164.590,133.270,
0,165.890,133.120,
3,170.190,132.900,
25,177.490,129.460,
28,177.490,129.460,
2,181.590,129.430,
18,181.590,129.604,
0,183.990,129.450,
0,184.390,129.170,
5,184.950,129.150,
0,185.130,128.550,
0,185.730,128.550,
5,185.910,129.150,
0,186.390,129.240,
0,187.990,130.490,
0,192.090,130.520,
0,193.090,129.580,
0,194.390,129.720,
0,204.390,129.710,
0,209.590,129.710,
28,213.400,129.720,
