5.200,182.000,38.869,35.564,30.092,32.602,139,33.900,33.840,35.950,35.560,0,20131106,8101030334,êŒéÎêÏêÖån,âJó≥êÏ
0,-57.000,32.270
0,-54.100,32.270
28,-50.100,33.800
0,-44.400,33.840
28,-39.300,33.900
24,-39.300,33.900
0,-32.900,35.500
0,-25.700,35.760
0,-21.600,37.080
0,-20.400,37.210
3,-14.600,38.890
0,-13.300,39.070
0,-11.100,39.690
14,-10.400,39.760
0,-7.900,39.820
14,-5.500,39.840
0,-4.700,39.740
0,-3.400,39.260
3,-0.900,38.920
2,0.000,38.740
1,0.000,38.869
0,5.000,37.070
0,9.800,35.500
0,16.800,35.250
24,23.000,33.820
0,33.000,33.850
0,43.000,33.760
0,53.000,33.820
0,63.000,33.800
0,73.000,33.760
0,83.000,33.800
13,84.200,33.750
0,90.000,32.690
0,100.000,30.940
0,104.600,30.230
2,108.540,29.940
12,108.540,30.092
0,109.340,29.890
0,111.340,29.120
16,111.740,28.790
0,112.340,28.490
0,113.540,28.590
0,118.540,28.720
16,119.840,28.790
0,123.540,28.830
0,128.540,28.890
0,133.540,28.950
0,138.540,29.020
0,143.540,28.960
16,146.040,28.920
0,148.540,28.880
0,153.540,28.790
0,158.540,28.640
0,163.540,28.570
0,168.540,28.550
0,173.540,28.530
0,178.540,28.580
0,183.540,28.550
0,187.540,28.430
0,189.540,28.280
0,193.540,28.210
0,198.540,28.250
0,203.540,28.570
0,205.040,28.630
0,205.840,28.620
0,208.540,28.470
0,213.540,27.700
0,215.540,27.390
0,218.540,27.180
0,223.540,27.020
0,223.840,27.730
0,225.440,28.390
16,225.440,28.660
0,225.740,29.170
0,227.540,29.410
0,231.740,29.360
0,236.540,29.350
16,237.240,28.720
0,237.840,28.410
10,239.040,28.010
0,243.540,27.980
10,245.640,27.970
0,247.540,28.520
16,248.640,28.720
0,249.240,29.210
0,250.040,29.320
0,253.540,30.670
13,257.840,32.460
2,258.130,32.490
12,258.130,32.602
0,261.090,32.480
0,261.590,32.630
19,262.590,32.730
0,267.590,33.060
0,273.590,33.270
0,283.590,33.430
0,293.590,33.510
0,303.590,33.550
0,313.590,33.670
0,323.590,33.550
0,333.590,33.640
0,343.590,33.650
0,353.590,33.670
0,363.590,33.870
0,373.590,33.850
0,380.190,34.170
0,383.590,34.810
0,389.590,34.820
0,394.790,34.850
0,395.590,35.110
0,403.590,35.200
0,413.590,35.180
19,416.190,35.160
0,420.590,35.210
25,423.190,35.370
0,425.590,36.130
0,428.590,37.310
3,432.490,39.060
14,432.640,39.110
14,436.090,39.170
3,436.390,39.090
0,440.290,37.060
25,442.590,35.950
28,442.590,35.950
0,445.790,35.820
4,447.090,35.480
4,449.590,35.410
2,453.590,35.420
18,453.590,35.564
28,454.490,34.960
5,454.790,34.930
0,454.910,34.530
0,455.310,34.530
5,455.430,34.930
0,455.990,34.970
0,456.590,35.380
0,456.990,35.380
0,457.590,35.100
0,462.590,35.100
