26.400,199.000,10.393,10.453,4.713,5.627,99,10.080,9.950,7.280,7.190,0,20240315,8101030081,êŒéÎêÏêÖån,êÁçŒêÏ,
0,-46.500,13.120,
0,-37.590,13.270,
0,-33.780,13.480,
0,-30.070,12.730,
28,-23.640,9.880,
0,-22.570,9.880,
28,-19.950,10.080,
24,-19.950,10.080,
3,-17.520,10.770,
5,-15.170,10.530,
0,-13.960,9.990,
0,-13.640,9.950,
5,-12.740,10.620,
0,-9.160,10.690,
0,-4.600,10.720,
0,-2.400,10.750,
1,0.000,10.393,
2,0.000,10.770,
3,1.000,10.270,
0,2.500,9.820,
0,12.300,7.420,
0,15.400,6.490,
24,17.400,5.780,
5,18.000,5.620,
0,18.300,5.290,
0,19.200,5.270,
5,19.600,5.500,
0,20.200,5.570,
4,20.900,5.980,
4,25.500,6.060,
0,26.500,5.450,
13,28.300,5.340,
0,29.240,5.090,
12,30.540,4.713,
2,30.540,4.630,
0,32.640,3.780,
0,34.140,3.250,
0,35.340,3.000,
16,35.640,2.460,
0,36.540,1.910,
0,40.540,1.680,
0,45.540,1.330,
0,47.140,0.780,
0,48.540,0.480,
0,50.540,0.310,
0,55.540,0.310,
0,60.540,0.330,
0,61.540,0.360,
0,62.840,0.930,
0,65.540,1.230,
0,70.540,1.510,
0,75.540,1.460,
0,80.540,1.460,
0,85.540,1.530,
0,90.540,1.660,
0,94.040,1.680,
0,94.940,1.960,
16,95.040,2.460,
0,96.240,3.280,
0,96.840,3.590,
0,98.140,3.990,
12,102.020,5.627,
2,102.020,5.500,
13,103.970,6.190,
0,108.570,6.280,
0,113.970,6.330,
0,123.770,6.270,
4,124.870,6.450,
4,127.870,6.440,
0,128.770,6.290,
25,132.670,6.360,
0,137.870,7.780,
0,142.470,8.980,
0,147.770,10.370,
18,148.570,10.453,
2,148.570,10.560,
0,149.270,10.780,
3,154.650,11.880,
0,157.570,11.890,
3,159.480,11.840,
0,167.870,9.610,
0,173.170,8.370,
25,178.170,7.280,
28,178.170,7.280,
28,181.370,7.100,
0,182.070,6.530,
0,182.570,6.430,
0,183.370,5.730,
5,183.970,5.730,
0,184.270,4.730,
0,185.270,4.730,
5,185.570,5.730,
0,186.270,5.740,
0,187.270,6.490,
0,188.270,6.570,
0,189.070,7.120,
0,189.570,7.120,
0,190.470,6.460,
0,193.570,6.490,
