3.250,226.000,32.193,31.895,23.598,24.926,148,28.260,28.000,27.810,27.770,0,20101028,8101030250,êŒéÎêÏêÖån,ãÛímêÏ
28,-39.000,27.990
28,-32.300,28.000
5,-32.300,28.000
0,-31.700,27.520
0,-31.400,27.500
5,-30.700,28.050
0,-26.800,28.100
24,-23.800,28.260
3,-14.700,32.420
19,-14.400,32.430
4,-14.400,32.430
14,-14.400,32.430
0,-11.500,32.380
0,-11.450,32.190
0,-7.800,32.290
0,-4.100,32.270
0,-4.050,32.470
0,-3.850,32.460
0,-3.850,32.390
14,-1.900,32.430
4,-1.900,32.430
0,-1.600,32.520
3,-0.800,32.450
1,0.000,32.193
2,0.000,32.130
0,9.500,28.260
0,15.000,28.180
0,19.500,28.150
0,25.100,27.650
24,27.200,26.690
4,27.800,26.640
14,27.800,26.640
0,30.100,26.620
14,33.600,26.670
4,33.600,26.670
0,34.400,26.300
0,34.700,26.300
0,35.200,26.410
0,40.000,26.420
0,50.000,26.420
0,60.000,26.440
0,70.000,26.440
0,80.000,26.430
0,90.000,26.430
0,100.000,26.410
0,110.000,26.390
0,115.200,26.440
0,115.700,26.240
0,116.300,26.220
0,117.000,26.420
0,121.100,26.800
4,121.600,26.800
4,124.400,26.920
19,131.400,26.830
10,131.400,26.830
13,133.200,26.760
0,138.900,24.590
10,139.300,24.580
0,143.400,23.220
0,145.000,23.090
0,147.500,23.070
0,149.000,23.370
0,154.400,23.200
0,158.200,23.740
0,161.000,23.830
0,165.300,23.290
0,166.300,23.440
2,166.730,23.500
12,166.730,23.598
0,167.130,23.400
0,169.830,21.990
0,174.030,21.400
16,175.430,21.300
0,176.730,21.180
0,181.730,20.850
0,186.730,20.460
0,191.730,20.600
0,196.730,20.330
0,201.730,20.520
0,206.730,20.170
0,211.730,20.260
0,216.730,19.850
0,221.730,19.820
0,226.730,20.060
0,231.730,20.270
0,236.730,20.260
0,241.730,20.270
0,246.730,19.940
15,249.430,20.100
0,249.430,20.480
0,250.330,20.720
16,251.630,21.300
15,252.730,21.600
0,256.730,22.110
0,260.630,22.360
0,262.430,23.350
10,264.730,24.110
12,266.310,24.926
2,266.310,24.930
0,267.920,24.930
13,272.320,27.100
19,273.620,27.120
10,273.620,27.120
0,274.320,27.310
0,277.520,27.320
0,283.720,27.610
0,284.020,27.830
14,284.420,27.860
0,287.520,27.850
0,297.520,27.900
0,307.520,27.840
0,317.520,27.820
0,327.520,27.790
0,337.520,27.790
0,347.520,27.730
0,357.520,27.790
0,367.520,27.940
0,377.520,27.840
14,385.420,27.770
0,388.420,27.770
0,389.820,27.930
0,397.520,28.060
0,407.520,27.880
0,411.720,27.930
0,413.920,28.150
25,419.220,28.280
10,419.220,28.280
10,423.820,30.170
2,427.520,31.790
18,427.520,31.895
3,427.920,32.090
14,429.020,32.140
0,430.920,32.150
14,433.020,32.100
0,433.220,32.060
3,434.720,31.870
0,436.320,31.200
0,437.520,31.030
0,438.920,31.650
4,440.620,31.600
14,440.620,31.600
0,443.820,31.430
14,447.820,31.160
4,447.820,31.160
0,449.920,30.970
25,458.620,27.810
28,458.620,27.810
28,461.520,27.720
