10.175,164.000,17.473,20.359,11.215,10.839,49,,,,,1,20161129,8101030182,êŒéÎêÏêÖån,äÙètï êÏ
0,-30.500,20.740
0,-21.000,20.910
0,-11.000,20.930
14,-1.650,21.030
0,-1.650,18.310
0,0.000,18.310
0,0.000,17.290
0,-0.450,17.290
0,-0.550,16.990
24,-0.550,16.910
8,-0.550,16.910
2,0.000,16.860
1,0.000,17.473
13,3.400,17.000
8,12.200,13.980
0,15.000,13.240
8,18.000,12.980
2,24.830,10.860
12,24.830,11.215
16,27.830,9.930
0,28.730,9.570
0,29.130,9.570
17,29.130,9.120
8,29.130,9.120
0,32.230,9.200
0,37.230,9.120
0,42.230,9.000
0,46.230,9.010
8,47.930,9.050
17,47.930,9.050
0,47.930,9.600
0,48.430,9.640
16,49.030,9.790
2,52.230,10.840
12,52.230,10.839
8,58.500,13.090
8,62.000,13.350
8,72.600,16.990
25,72.600,16.990
13,72.600,16.990
0,72.450,17.250
0,72.450,18.300
0,73.750,18.300
14,73.750,21.020
0,75.200,20.980
18,85.200,20.359
2,85.200,20.720
0,95.200,20.430
0,104.700,20.120
éÎñÏã¥,1.000,1
