8101030335,êŒéÎêÏêÖån,ëÂñPêÏ
-4.600,0.000,38.418,35.651,38.320,38.520,26.200,27.060,20131120
-4.400,165.000,38.367,33.668,38.250,    ,27.300,27.460,20131114
-4.200,200.000,38.280,33.569,38.130,    ,27.640,27.750,20131114
-4.000,200.000,38.664,33.791,38.540,    ,27.700,27.870,20131114
-3.800,200.000,38.669,38.850,38.530,38.680,27.970,28.050,20131114
-3.600,200.000,38.538,38.888,38.400,38.750,28.110,28.180,20131114
-3.400,200.000,38.687,39.013,38.560,38.870,28.030,28.260,20131114
-3.200,200.000,38.654,39.191,38.510,39.020,28.470,28.540,20131114
-3.000,200.000,38.364,41.334,38.400,41.190,28.550,28.620,20131114
-2.959,41.000,41.022,42.928,    ,    ,28.640,28.740,20131114
-2.800,159.000,38.575,39.308,38.430,39.540,28.730,28.750,20131114
-2.600,200.000,38.641,39.416,38.490,39.300,28.700,28.800,20131114
-2.400,200.000,38.591,39.395,38.400,39.240,28.960,28.990,20131114
-2.200,200.000,38.629,39.715,38.480,39.570,29.050,29.120,20131114
-2.000,200.000,38.721,40.685,38.540,41.190,29.250,29.300,20131114
-1.800,200.000,38.771,40.764,38.590,40.630,29.310,29.390,20131114
-1.600,200.000,38.591,40.920,38.460,40.780,29.510,29.550,20131114
-1.400,200.000,38.609,41.254,38.520,41.070,29.430,29.540,20131114
-1.200,200.000,38.703,41.186,38.600,41.040,29.390,29.650,20131114
-1.000,200.000,39.166,40.877,39.050,40.730,29.700,29.840,20131114
-0.971,29.000,40.195,40.188,    ,    ,29.810,29.940,20131114
-0.800,171.000,38.647,40.809,38.480,40.720,29.530,29.740,20131114
-0.600,200.000,38.571,38.623,38.430,38.520,28.810,29.430,20131114
-0.400,200.000,38.531,38.802,38.410,38.730,26.840,28.780,20131114
-0.244,156.000,41.240,41.058,    ,    ,30.020,30.270,20131114
-0.200,44.000,40.770,40.755,40.630,40.670,29.540,29.940,20131114
1.600,200.000,40.821,40.722,40.670,40.570,29.670,30.060,20131113
1.800,198.000,40.583,40.699,40.450,40.570,30.530,30.860,20131113
2.000,190.000,40.645,40.268,40.520,40.180,30.110,31.140,20131113
2.131,132.000,40.755,40.912,    ,    ,30.670,31.080,20131113
2.200,70.000,40.433,40.592,40.310,40.510,30.580,31.160,20131113
2.400,200.000,40.536,40.554,40.400,40.420,29.480,30.080,20131113
2.600,210.000,40.370,40.559,40.210,40.450,30.200,30.570,20131113
2.800,190.000,40.414,40.556,40.270,40.490,31.070,31.510,20131113
3.000,206.000,40.214,40.095,40.090,39.970,30.970,31.470,20131113
3.200,208.000,39.927,40.017,39.830,39.880,31.600,32.090,20131113
3.400,206.000,40.107,40.321,40.020,40.210,31.850,32.270,20131113
3.600,206.000,40.492,40.397,40.390,40.290,31.760,32.300,20131113
3.800,198.000,40.766,40.880,40.590,40.620,32.800,32.960,20131113
3.839,39.000,40.626,40.633,40.560,40.500,32.500,32.820,20131113
3.954,115.000,41.755,41.866,    ,    ,32.610,32.810,20131113
