8101030001,êŒéÎêÏêÖån,êŒéÎêÏ,,,,,,,,,
200.000 ,190.000 ,326.172,324.381,329.080,,321.400,322.270,20210113,,,
200.200 ,210.000 ,326.494,326.393,330.970,,322.390,324.200,20210113,,,
200.400 ,193.000 ,328.928,327.074,333.100,,323.890,325.660,20210113,,,
200.600 ,196.000 ,330.390,329.921,335.580,,325.870,328.360,20210113,,,
200.800 ,201.000 ,332.150,331.380,336.760,,328.320,330.050,20210113,,,
201.000 ,203.000 ,334.641,335.040,338.540,,330.480,331.840,20210113,,,
201.200 ,165.000 ,335.926,336.072,340.140,,331.760,334.110,20210113,,,
201.400 ,220.000 ,337.352,337.586,342.080,,334.190,335.610,20210113,,,
201.600 ,193.000 ,340.549,341.331,346.850,,337.780,340.690,20210113,,,
201.800 ,231.000 ,341.938,344.532,347.440,,339.270,341.050,20210113,,,
202.000 ,202.000 ,343.195,345.058,348.190,,340.830,342.040,20210113,,,
202.200 ,194.000 ,348.485,345.941,349.940,,343.490,344.330,20210113,,,
202.400 ,210.000 ,349.639,348.663,351.770,,346.100,346.570,20210113,,,
202.600 ,204.000 ,352.283,351.825,353.960,,346.830,348.040,20210113,,,
202.800 ,192.000 ,356.105,352.311,,,348.020,349.640,20210113,,,
