8101030001,êŒéÎêÏêÖån,êŒéÎêÏ
77.500,460.000,18.115,23.252,23.260,23.070,5.550,7.090,20121124
78.000,370.000,18.777,23.469,23.400,23.370,7.010,7.860,20121124
78.500,420.000,14.840,19.465,23.440,23.560,7.450,7.950,20121124
79.000,488.000,16.671,19.656,23.600,23.740,6.320,7.630,20121124
79.500,487.000,23.821,23.884,23.740,23.760,5.400,7.230,20121124
80.000,485.000,24.003,23.974,23.850,23.820,4.420,8.110,20121124
80.500,440.000,24.264,24.114,24.200,24.080,7.630,8.560,20121124
81.000,389.000,24.490,24.322,24.140,24.290,7.150,8.740,20121124
81.500,501.000,24.933,24.651,24.520,24.220,8.210,8.870,20121124
82.000,465.000,17.979,24.773,,24.350,6.730,9.370,20121123
82.500,470.000,25.003,19.231,24.900,,7.100,9.690,20121123
83.000,499.000,24.984,20.699,24.810,24.790,7.480,9.840,20121123
83.500,505.000,25.340,19.744,25.130,24.960,7.050,10.630,20121123
84.000,523.000,25.671,18.833,25.460,25.300,7.940,10.990,20121123
84.500,475.000,25.493,22.019,25.340,25.420,8.440,9.250,20121123
85.000,491.000,26.735,26.185,26.520,25.370,8.960,10.660,20121123
85.500,503.000,26.800,26.464,26.370,25.620,9.970,10.410,20121123
86.000,498.000,20.539,26.600,26.310,26.090,8.100,10.320,20121123
86.500,527.000,26.986,26.811,26.260,26.390,10.090,10.910,20121123
87.000,585.000,22.224,26.986,26.640,26.640,9.610,12.630,20121123
87.426,491.000,30.033,30.293,,,11.170,12.880,20121122
87.500,85.000,22.572,23.320,26.960,26.970,11.210,12.980,20121122
88.000,480.000,22.891,22.671,27.090,27.200,12.140,13.390,20121122
88.500,490.000,21.588,27.912,27.610,27.400,12.330,13.160,20121122
89.000,486.000,22.224,28.472,27.790,27.680,12.770,13.290,20121122
89.500,500.000,20.805,26.698,28.090,27.960,12.330,13.180,20121122
90.000,519.000,24.752,25.311,28.240,28.300,13.170,13.930,20121122
90.500,501.000,25.593,24.996,28.560,28.540,12.940,13.750,20121122
91.000,525.000,29.730,22.872,29.300,28.570,13.730,15.640,20121122
91.500,435.000,30.129,23.930,29.650,29.480,13.970,16.100,20121122
91.598,105.000,32.772,32.790,,,14.720,16.400,20121122
92.000,430.000,25.295,24.639,30.150,29.780,14.240,16.880,20121122
92.500,500.000,30.438,26.660,30.180,30.380,14.980,17.230,20121122
93.000,461.000,30.510,30.661,30.420,,16.500,17.240,20121124
93.500,490.000,30.754,28.218,30.600,31.250,16.570,18.370,20121124
93.937,445.000,33.026,32.604,,,13.300,15.580,20121124
94.000,64.000,25.386,25.057,31.220,31.220,15.820,16.840,20121124
94.500,501.000,25.873,27.047,31.280,31.190,16.690,17.710,20121124
95.000,430.000,26.368,26.836,31.620,31.480,17.630,18.920,20121124
95.500,385.000,31.769,27.436,31.250,31.800,17.160,17.950,20121124
96.000,522.000,32.170,27.095,31.790,31.680,17.320,18.470,20121124
96.500,490.000,32.659,26.478,32.650,32.210,19.040,19.610,20121124
97.000,495.000,27.368,27.101,32.860,32.400,18.190,19.010,20121123
97.139,139.000,35.528,35.798,,,18.980,19.480,20121123
97.500,361.000,32.520,26.591,32.680,32.950,16.080,19.140,20121123
98.000,523.000,33.091,27.314,32.770,33.120,18.670,20.650,20121123
98.500,460.000,28.335,28.645,32.810,33.550,19.220,21.030,20121123
99.000,445.000,29.106,28.632,33.600,33.800,20.030,21.200,20121123
99.500,508.000,33.605,30.596,33.300,34.210,20.420,21.620,20121123
100.000,490.000,29.029,27.650,34.510,,21.130,21.960,20121123
100.500,509.000,35.139,31.173,33.590,34.010,18.910,21.180,20121123
101.000,470.000,35.216,31.700,35.130,34.710,21.150,22.710,20121123
101.500,415.000,35.149,32.902,35.280,34.960,20.760,21.890,20121123
102.000,496.000,35.918,32.143,35.840,35.680,22.020,22.600,20121123
102.500,460.000,36.227,31.985,36.180,35.800,21.070,22.240,20121123
103.000,410.000,36.107,29.773,36.250,35.960,21.470,23.610,20121122
103.500,532.000,36.396,32.071,36.480,36.500,23.560,24.590,20121122
104.000,413.000,37.051,32.106,37.020,36.620,21.480,24.720,20121122
104.500,319.000,37.198,32.274,36.750,36.730,23.340,24.930,20121122
105.000,306.000,37.338,32.068,36.980,36.830,23.260,24.640,20121122
105.473,501.000,41.210,41.563,,,24.040,25.190,20121122
105.500,29.000,32.405,32.803,37.820,37.380,24.530,26.230,20121122
106.000,484.000,32.158,37.644,38.200,37.650,24.890,26.630,20121122
106.500,489.000,33.119,38.109,,38.020,25.460,26.270,20121122
107.000,512.000,33.014,32.933,38.480,38.280,23.140,26.260,20121122
107.500,512.000,31.586,33.127,38.810,38.540,25.320,27.540,20121122
