8101030215,êŒéÎêÏêÖån,éYâªî¸âSêÏ
1.600,159.000,20.197,10.081,19.460,19.760,4.800,5.250,20131023
1.800,202.000,15.239,10.799,19.370,19.800,4.850,5.560,20131023
2.000,214.000,15.116,11.748,19.660,19.840,4.160,4.900,20131023
2.200,188.000,14.964,13.660,19.540,19.660,5.060,6.000,20131023
2.400,215.000,14.713,13.683,19.470,19.790,4.220,5.570,20131023
2.600,182.000,14.421,13.730,19.460,19.660,4.600,5.840,20131023
2.800,193.000,19.890,14.298,19.380,19.300,5.640,6.750,20131022
2.891,91.000,21.475,21.785,,,6.710,7.080,20131022
3.000,108.000,13.744,13.960,19.340,19.490,6.360,6.960,20131022
3.200,197.000,13.661,13.723,19.460,19.550,6.590,7.100,20131022
3.400,199.000,13.856,13.359,19.730,19.750,7.270,7.540,20131022
3.600,189.000,20.333,20.162,19.720,19.670,7.100,7.640,20131022
3.800,191.000,13.706,13.377,19.670,19.600,7.830,8.030,20131022
4.000,200.000,20.117,20.255,19.640,19.640,7.280,7.890,20131022
4.200,203.000,13.652,13.354,19.700,19.490,7.480,7.820,20131022
4.400,185.000,13.277,13.637,19.600,19.560,7.210,8.000,20131022
4.600,200.000,13.721,13.568,19.570,19.620,7.420,7.970,20131022
4.800,204.000,13.707,13.605,19.730,19.710,7.870,8.470,20131022
4.939,138.000,21.159,21.172,,,8.160,8.370,20131022
5.000,61.000,20.232,13.716,19.690,19.430,7.740,8.400,20131022
5.200,199.000,13.352,13.116,19.460,19.580,7.640,8.250,20131022
5.400,193.000,12.845,13.384,19.730,19.670,8.410,8.650,20131022
5.600,182.000,19.953,13.486,19.470,19.670,7.990,8.850,20131022
5.800,216.000,13.334,13.776,19.730,19.530,8.610,8.900,20131022
6.000,192.000,20.176,13.931,19.700,19.760,8.660,9.000,20131022
6.030,30.000,21.604,21.374,,,8.560,8.880,20131022
6.200,169.000,13.851,14.205,19.780,19.630,8.890,9.030,20131022
6.400,201.000,19.817,14.438,19.090,19.740,7.890,8.910,20131022
6.600,206.000,14.330,13.944,19.660,19.640,8.920,9.560,20131022
6.800,194.000,14.441,13.890,19.730,19.540,9.060,9.570,20131022
7.000,194.000,13.956,13.659,19.340,19.700,9.540,9.900,20131022
7.200,208.000,16.405,14.990,19.330,19.230,9.340,9.870,20131021
7.360,162.000,21.163,20.967,,,9.880,10.510,20131021
7.400,40.000,14.977,14.421,19.880,19.650,10.150,10.720,20131021
7.600,200.000,14.431,14.052,19.530,19.450,10.170,10.680,20131021
7.800,201.000,14.906,14.278,19.130,19.550,10.350,10.980,20131021
8.000,201.000,15.012,14.670,19.310,19.630,11.010,11.530,20131021
8.200,198.000,15.219,15.187,19.230,19.650,11.470,11.840,20131021
8.265,65.000,21.982,22.133,,,11.380,11.720,20131021
8.400,136.000,15.216,16.147,18.370,18.270,11.670,12.210,20131001
8.600,203.000,15.987,15.817,19.570,19.570,12.260,13.130,20131021
8.800,197.000,16.472,16.488,19.670,19.750,12.880,13.370,20131021
9.000,201.000,17.096,17.004,19.650,19.710,13.030,13.400,20131021
9.200,202.000,17.427,16.906,19.480,19.440,13.400,13.870,20131021
9.400,199.000,17.553,17.476,19.420,19.270,13.790,14.260,20131021
9.600,199.000,18.314,17.876,19.480,18.960,14.080,14.580,20131021
9.800,205.000,18.939,18.672,20.160,20.010,13.720,14.330,20131021
9.813,13.000,20.658,20.775,,,15.040,15.260,20131021
9.897,84.000,20.130,20.270,19.620,19.960,14.830,14.930,20131021
9.899,2.000,20.148,20.323,19.980,20.010,15.270,15.330,20131021
10.000,100.000,19.353,19.303,,,15.020,15.400,20131021
10.200,200.000,20.331,20.151,,21.270,16.340,16.550,20131021
10.400,202.000,21.803,22.286,,,16.880,17.460,20131021
10.600,200.000,22.931,22.961,,,16.950,17.450,20131021
10.775,175.000,23.653,24.946,,,17.980,18.240,20131021
10.776,1.000,23.650,24.921,,,18.930,19.080,20131021
10.799,23.000,24.917,24.886,,,19.030,19.480,20131021
10.800,1.000,24.479,24.843,,,19.060,19.490,20131021
11.000,202.000,25.607,25.091,,,19.550,20.100,20131021
11.200,199.000,25.904,26.279,,,19.990,20.680,20131021
11.252,51.000,26.062,26.034,,,20.660,20.910,20131021
11.253,1.000,26.016,26.045,,,20.830,21.310,20131021
11.400,146.000,26.324,26.233,,,21.540,22.080,20131021
11.421,21.000,26.328,26.456,,,21.160,22.000,20131021
11.600,180.000,26.513,26.254,,,23.080,23.160,20131008
11.630,30.000,27.676,27.605,,,23.030,23.220,20131005
11.650,20.000,25.999,26.100,,,23.580,23.600,20131005
11.800,150.000,25.968,26.121,,,23.760,23.980,20131005
12.000,199.000,27.135,26.660,,,24.410,24.620,20131005
12.200,200.000,27.879,27.606,,,25.330,25.540,20131005
12.300,103.000,29.242,28.679,,,25.240,25.810,20131005
