8101030050,êŒéÎêÏêÖån,åéä¶êÏ
0.200,200.000,6.855,6.536,10.040,10.300,-0.170,0.010,20181120
0.400,200.000,5.485,5.301,9.880,10.340,0.200,0.470,20181120
0.467,67.000,11.609,12.147,,,1.470,1.550,20181120
0.600,134.000,4.897,6.845,10.030,10.220,1.750,1.830,20181120
0.800,203.000,4.489,4.749,10.000,9.980,2.110,2.210,20181120
0.837,36.000,9.783,9.573,9.770,9.520,2.370,2.450,20181120
0.849,12.000,9.733,9.538,9.640,9.460,2.380,2.500,20181120
1.000,148.000,5.237,10.263,10.060,10.340,2.340,2.520,20181120
1.039,39.000,11.393,11.306,,,2.300,2.580,20181120
1.200,163.000,5.190,4.910,10.020,10.420,2.390,2.510,20181120
1.400,202.000,5.763,5.227,10.070,10.420,2.680,2.840,20181113
1.600,198.000,9.716,10.248,11.150,11.140,2.650,2.910,20181113
1.601,1.000,11.393,11.312,,,2.640,2.930,20181113
1.800,201.000,4.795,9.131,9.860,9.820,2.880,3.350,20181113
2.000,200.000,9.173,5.178,9.920,9.920,3.490,3.640,20181113
2.169,171.000,11.332,11.303,,,3.830,3.910,20181113
2.200,31.000,6.041,6.103,9.980,9.980,3.670,3.810,20181113
2.400,199.000,6.036,5.796,10.210,10.100,4.070,4.190,20181113
2.600,199.000,9.473,6.233,10.290,10.240,4.270,4.300,20181113
2.732,132.000,11.338,11.407,,,4.140,4.430,20181113
2.800,68.000,5.755,6.922,10.450,10.370,4.470,4.530,20181113
3.000,199.000,6.279,7.298,10.540,10.500,4.550,4.640,20181113
3.200,201.000,7.048,7.633,10.760,10.780,4.950,5.090,20181113
3.400,199.000,7.854,8.021,10.860,10.930,5.080,5.170,20181113
3.552,151.000,12.221,12.080,,,5.190,5.340,20181113
3.600,48.000,11.317,7.448,11.090,11.470,5.240,5.280,20181113
3.657,57.000,10.148,10.331,11.040,11.050,5.420,5.500,20181113
3.800,142.000,7.987,11.286,11.180,11.190,5.210,5.560,20181113
4.000,201.000,11.538,11.591,11.540,11.580,5.610,5.760,20181113
4.200,203.000,11.999,9.453,,12.290,6.080,6.210,20181018
4.203,3.000,14.636,14.778,,,6.010,6.150,20181018
4.400,200.000,11.948,11.255,12.680,12.490,6.470,6.500,20181018
4.420,20.000,12.917,12.914,,,6.350,6.450,20181018
4.516,95.000,13.633,13.745,,,6.580,6.620,20181018
4.546,30.000,11.631,11.734,,,6.690,6.700,20181017
4.563,16.000,11.510,11.738,,,6.710,6.770,20181017
4.600,37.000,9.086,9.207,,,6.790,6.820,20181017
4.745,145.000,12.131,12.133,,,6.710,6.740,20181017
4.746,1.000,11.993,11.909,,,8.780,8.790,20181017
