8101030119,êŒéÎêÏêÖån,ó[í£êÏ
0.000,0.000,11.885,3.975,13.010,,-2.320,-1.250,20101022
0.250,227.000,11.896,6.168,11.770,,-2.380,-1.440,20101022
0.500,251.000,10.819,4.947,10.520,,-2.670,-1.780,20101022
0.750,253.000,11.973,9.053,12.100,8.810,-3.510,-2.290,20101022
1.000,251.000,12.042,7.632,11.750,8.400,-3.040,-2.410,20101022
1.250,243.000,12.783,8.186,11.360,7.970,-3.450,-2.130,20101021
1.500,246.000,13.996,12.146,13.780,11.890,-2.920,-2.120,20101021
1.542,43.000,15.257,15.281,,,-2.630,-1.960,20101021
1.604,64.000,13.879,13.070,,,-2.090,-1.060,20101021
1.750,151.000,12.470,11.905,12.000,11.560,-2.550,-2.080,20101021
2.000,236.000,11.982,11.792,11.660,12.030,-2.830,-1.690,20101021
2.250,243.000,12.243,12.224,12.160,12.320,-2.640,-2.120,20101021
2.500,251.000,12.513,11.978,12.220,11.360,-2.910,-2.400,20101021
2.750,256.000,12.435,12.079,12.200,11.760,-2.370,-1.640,20101021
3.000,262.000,11.674,12.350,11.980,11.810,-2.220,-1.520,20101021
3.250,254.000,9.255,12.500,11.120,11.690,-2.170,-1.290,20101021
3.357,108.000,11.785,12.083,11.440,11.420,-2.510,-1.750,20101021
3.500,144.000,11.561,11.336,11.420,12.040,-2.970,-1.520,20101021
3.750,249.000,11.905,12.394,11.750,11.680,-1.680,-1.320,20101021
4.000,253.000,11.862,12.208,11.710,11.690,-2.230,-1.660,20101021
4.250,245.000,11.648,12.709,11.540,11.800,-2.540,-1.620,20101020
4.500,249.000,12.229,12.535,11.940,12.010,-2.180,-1.360,20101020
4.750,251.000,11.736,12.407,12.070,11.880,-1.830,-1.230,20101020
5.000,251.000,12.310,12.551,11.990,12.150,-1.470,-1.140,20101020
5.250,250.000,11.947,12.868,11.720,12.740,-2.200,-0.750,20101020
5.500,250.000,13.604,13.109,13.060,12.750,-1.810,-1.390,20101020
5.750,250.000,12.397,12.642,12.090,12.530,-1.590,-0.770,20101020
6.000,257.000,12.280,12.141,12.140,12.060,-1.610,-1.050,20101020
6.250,248.000,12.487,12.611,13.180,12.480,-1.920,-0.860,20101020
6.401,152.000,13.678,14.503,,,-1.460,-1.000,20101020
6.500,100.000,12.819,12.891,12.740,12.850,-1.520,-0.970,20101020
6.750,250.000,13.223,13.759,12.850,13.880,-1.910,-1.110,20101020
7.000,250.000,13.188,13.875,12.900,13.720,-1.050,-0.660,20101020
7.250,253.000,13.914,14.408,13.850,14.300,-0.520,-0.260,20101020
7.500,249.000,14.478,14.926,14.080,14.780,-1.110,-0.430,20101020
7.750,248.000,15.253,15.724,15.070,15.240,-1.270,-0.340,20101020
8.000,247.000,15.493,16.034,15.160,15.740,-0.770,0.450,20101020
8.250,249.000,15.540,15.297,15.440,15.480,0.170,0.770,20101020
8.390,140.000,15.466,15.863,15.300,15.690,1.140,1.410,20101019
8.500,109.000,16.106,16.104,15.790,16.030,2.040,2.360,20101019
8.750,268.000,16.392,16.494,16.400,16.390,3.260,3.430,20101019
8.813,57.000,16.242,16.308,16.380,16.580,6.220,6.320,20101019
9.000,169.000,16.598,16.496,16.130,16.570,6.320,6.450,20101019
9.250,248.000,17.028,16.791,16.680,16.730,4.370,5.930,20101019
