11.2,190,12.658,13.996,,,260,11.15,11.23,11.72,11.54,0,20211008,8101030031,êŒéÎêÏêÖån,ñLïΩêÏ
-24,-24,11.34,,,,,,,,,,,,,
-23,-23,11.26,,,,,,,,,,,,,
-22,-22,11.22,,,,,,,,,,,,,
-21,-21,11.2,,,,,,,,,,,,,
-20,-20,11.2,,,,,,,,,,,,,
-19,-19,11.18,,,,,,,,,,,,,
-18,-18,11.29,,,,,,,,,,,,,
-17,-17,11.15,,,,,,,,,,,,,
-16,-16,11.36,,,,,,,,,,,,,
-15,-15,11.65,,,,,,,,,,,,,
-14,-14,11.77,,,,,,,,,,,,,
-13,-13,11.99,,,,,,,,,,,,,
-12,-12,12.36,,,,,,,,,,,,,
-11,-11,12.77,,,,,,,,,,,,,
-10,-10,13.28,,,,,,,,,,,,,
-9,-9,13.53,,,,,,,,,,,,,
-8,-8,13.54,,,,,,,,,,,,,
-7,-7,13.57,,,,,,,,,,,,,
-6,-6,13.74,,,,,,,,,,,,,
-5,-5,13.82,,,,,,,,,,,,,
-4,-4,13.81,,,,,,,,,,,,,
-3,-3,13.72,,,,,,,,,,,,,
-2,-2,13.56,,,,,,,,,,,,,
-1,-1,13.34,,,,,,,,,,,,,
0,0,12.97,,,,,,,,,,,,,
1,1,12.72,,,,,,,,,,,,,
2,2,12.46,,,,,,,,,,,,,
3,3,12.18,,,,,,,,,,,,,
4,4,12.05,,,,,,,,,,,,,
5,5,11.76,,,,,,,,,,,,,
6,6,11.43,,,,,,,,,,,,,
7,7,11.14,,,,,,,,,,,,,
8,8,10.8,,,,,,,,,,,,,
9,9,10.45,,,,,,,,,,,,,
10,10,10.11,,,,,,,,,,,,,
11,11,9.76,,,,,,,,,,,,,
12,12,9.43,,,,,,,,,,,,,
13,13,9.17,,,,,,,,,,,,,
14,14,9.05,,,,,,,,,,,,,
15,15,8.94,,,,,,,,,,,,,
16,16,8.93,,,,,,,,,,,,,
17,17,8.95,,,,,,,,,,,,,
18,18,8.89,,,,,,,,,,,,,
19,19,8.86,,,,,,,,,,,,,
20,20,8.84,,,,,,,,,,,,,
21,21,8.87,,,,,,,,,,,,,
22,22,8.86,,,,,,,,,,,,,
23,23,8.9,,,,,,,,,,,,,
24,24,8.99,,,,,,,,,,,,,
25,25,8.73,,,,,,,,,,,,,
26,26,8.32,,,,,,,,,,,,,
27,27,7.95,,,,,,,,,,,,,
28,28,7.74,,,,,,,,,,,,,
29,29,7.56,,,,,,,,,,,,,
30,30,7.39,,,,,,,,,,,,,
31,31,7.21,,,,,,,,,,,,,
32,32,7.03,,,,,,,,,,,,,
33,33,6.83,,,,,,,,,,,,,
34,34,6.61,,,,,,,,,,,,,
35,35,6.43,,,,,,,,,,,,,
36,36,6.29,,,,,,,,,,,,,
37,37,6.16,,,,,,,,,,,,,
38,38,6.15,,,,,,,,,,,,,
39,39,6.14,,,,,,,,,,,,,
40,40,6.14,,,,,,,,,,,,,
41,41,5.96,,,,,,,,,,,,,
42,42,5.75,,,,,,,,,,,,,
43,43,5.57,,,,,,,,,,,,,
44,44,5.38,,,,,,,,,,,,,
45,45,5.36,,,,,,,,,,,,,
46,46,5.28,,,,,,,,,,,,,
47,47,5.03,,,,,,,,,,,,,
48,48,4.96,,,,,,,,,,,,,
49,49,5.04,,,,,,,,,,,,,
50,50,5.18,,,,,,,,,,,,,
51,51,5.33,,,,,,,,,,,,,
52,52,5.63,,,,,,,,,,,,,
53,53,5.75,,,,,,,,,,,,,
54,54,5.77,,,,,,,,,,,,,
55,55,5.6,,,,,,,,,,,,,
56,56,5.5,,,,,,,,,,,,,
57,57,5.44,,,,,,,,,,,,,
58,58,5.39,,,,,,,,,,,,,
59,59,5.29,,,,,,,,,,,,,
60,60,5.6,,,,,,,,,,,,,
61,61,5.79,,,,,,,,,,,,,
62,62,5.89,,,,,,,,,,,,,
63,63,5.82,,,,,,,,,,,,,
64,64,5.81,,,,,,,,,,,,,
