8101030007,êŒéÎêÏêÖån,ïö‚ƒêÏ
-0.075,259.000,5.938,4.423,,,-1.800,-1.420,20151014
-0.006,69.000,3.172,3.078,3.110,3.020,-1.610,-1.300,20151014
0.000,6.000,3.323,3.080,3.480,3.020,-1.820,-1.350,20151014
0.200,132.000,3.715,2.999,3.260,2.780,-1.740,-1.070,20151014
0.400,139.000,2.455,4.425,,2.880,-1.650,-1.340,20151014
0.412,12.000,4.947,4.946,,,-1.530,-1.350,20151014
0.600,120.000,3.087,3.254,2.980,3.160,-1.770,-1.470,20151014
0.800,136.000,3.212,3.316,3.150,3.350,-2.010,-1.590,20151014
0.881,8.000,3.092,3.196,3.060,3.340,-1.980,-1.580,20151014
0.914,33.000,4.516,4.773,,,-1.640,-1.250,20151014
1.000,86.000,3.297,3.526,3.180,3.400,-1.750,-1.470,20151014
1.200,200.000,3.245,3.339,3.110,3.440,-1.720,-1.440,20151014
1.284,84.000,5.120,5.010,,,-1.650,-1.350,20151014
1.400,116.000,3.398,3.268,3.240,3.260,-1.620,-1.300,20151015
1.600,200.000,3.523,3.588,3.480,3.540,-1.540,-1.250,20151015
1.758,158.000,4.598,4.830,,,-1.320,-0.970,20151015
1.800,42.000,3.669,3.864,3.530,3.400,-1.300,-1.090,20151015
2.000,200.000,3.641,3.473,3.440,3.430,-1.140,-1.030,20151015
2.200,200.000,3.942,3.698,3.580,3.520,-1.120,-0.870,20151015
2.400,200.000,3.969,3.988,3.760,3.740,-1.000,-0.760,20151015
