34.500,200.000,90.258,77.794,78.934,77.939,62,,,,,0,20111124,8101030250,êŒéÎêÏêÖån,ãÛímêÏ
0,-15.700,90.190
0,-10.500,90.240
0,-4.700,90.130
0,-4.600,90.340
0,-1.100,90.260
0,-0.800,90.240
2,0.000,90.180
1,0.000,90.258
0,0.400,90.080
0,4.800,87.320
13,7.700,86.970
0,10.600,84.800
0,14.300,82.210
0,17.700,79.220
0,21.800,78.960
2,25.360,78.780
12,25.360,78.934
0,26.300,78.680
16,27.000,77.600
0,27.200,77.530
0,28.500,77.220
0,30.000,76.660
0,35.000,74.490
0,40.000,74.020
0,45.000,73.950
0,50.000,73.840
0,55.000,73.830
0,60.000,73.530
0,65.000,73.230
0,70.000,73.390
0,75.000,73.300
0,80.000,73.070
0,85.000,72.820
0,90.000,72.520
0,95.000,72.520
0,100.000,72.500
0,105.000,72.460
0,110.000,72.410
0,115.000,72.420
0,120.000,72.390
0,125.000,72.350
0,130.000,72.740
0,135.000,72.860
0,140.000,72.910
0,145.000,73.860
0,150.000,74.060
0,155.000,74.500
0,160.000,76.450
0,162.600,77.220
0,163.700,77.570
16,164.200,77.600
13,164.630,77.780
12,166.360,77.939
2,166.360,77.850
0,168.730,77.800
0,174.630,77.950
0,179.830,77.850
18,185.430,77.794
2,185.430,77.670
0,190.030,77.630
0,194.230,77.580
0,199.130,77.630
