33.800,196.000,60.357,66.407,58.598,57.666,67,,58.840,,66.530,0,20131114,8101030334,êŒéÎêÏêÖån,âJó≥êÏ
0,-8.500,60.000
0,-1.100,60.020
0,-0.700,60.190
2,0.000,60.250
1,0.000,60.357
5,0.400,60.200
0,0.900,59.540
0,1.100,59.590
5,1.500,59.850
0,10.000,59.820
0,20.000,59.810
0,30.000,59.820
0,44.100,59.830
0,44.900,60.150
0,45.400,60.130
0,46.100,59.640
0,55.000,59.650
0,64.200,59.640
0,64.800,59.980
0,65.300,60.010
0,67.200,58.870
28,85.300,58.840
0,85.800,59.140
5,86.100,59.120
0,86.700,58.740
0,87.200,58.730
5,88.700,59.920
0,95.200,59.690
0,96.800,59.150
0,98.100,59.410
13,106.200,58.880
2,109.730,58.440
12,109.730,58.598
0,110.530,58.200
0,112.330,57.530
16,113.230,57.050
0,113.730,56.530
0,118.730,54.830
0,123.730,53.590
0,128.730,53.040
0,133.730,51.140
0,138.730,52.040
0,143.730,54.590
0,148.730,54.540
0,153.730,55.590
0,158.730,56.230
0,163.730,56.230
0,165.730,56.140
16,166.830,57.050
12,168.710,57.666
2,168.710,57.540
13,168.710,57.540
0,170.470,58.070
0,175.470,63.490
0,178.270,66.510
0,179.270,66.610
0,179.970,66.370
0,180.370,66.370
28,180.870,66.530
0,182.870,66.510
2,188.470,66.360
18,188.470,66.407
0,190.670,66.510
0,191.070,66.470
0,191.370,66.290
0,200.470,66.290
0,209.470,66.300
