8101030250,êŒéÎêÏêÖån,ãÛímêÏ
28.500,500.000,66.314,64.289,,,55.970,56.800,20111128
29.000,500.000,74.892,75.712,,,48.830,55.470,20111128
29.500,500.000,81.414,69.830,,,59.070,59.170,20111128
30.000,500.000,71.363,77.935,,,59.920,59.990,20111128
30.500,500.000,71.707,79.435,,,59.070,60.000,20111128
31.000,500.000,68.648,80.091,,,60.850,61.000,20111128
31.500,500.000,72.440,81.681,,,61.020,61.580,20111129
31.817,317.000,82.655,82.216,,,61.530,62.000,20111129
32.000,183.000,84.096,83.452,,,61.830,62.320,20111129
32.500,500.000,84.755,85.079,,,65.810,71.540,20111125
33.000,500.000,85.676,83.859,,,70.100,72.630,20111125
33.500,500.000,80.621,81.557,,,68.400,73.330,20111124
34.000,500.000,88.556,84.919,,,68.290,74.500,20111124
34.300,300.000,89.111,86.934,,,69.540,74.060,20111130
34.500,200.000,90.258,77.794,,,72.350,73.390,20111124
34.800,300.000,85.975,87.221,,,69.970,71.380,20111125
35.000,200.000,91.264,88.630,,,67.840,71.860,20111124
35.500,500.000,94.360,81.159,,,71.420,73.670,20111124
36.000,500.000,93.675,78.336,,,68.140,71.590,20111124
36.500,500.000,92.638,90.305,,,71.660,73.920,20111124
37.000,500.000,96.110,95.434,,,73.090,74.530,20111125
37.500,500.000,95.547,99.485,,,72.200,74.010,20111125
38.000,500.000,100.534,99.111,,,73.380,75.030,20111125
38.500,500.000,103.043,98.400,,,73.890,77.740,20111125
38.550,50.000,102.400,101.543,,,74.430,75.800,20111130
39.000,450.000,102.902,101.156,,,89.980,94.400,20111129
39.500,500.000,103.956,103.250,,,91.750,95.880,20111129
40.000,500.000,116.041,101.041,,,93.960,97.230,20111129
40.500,500.000,105.683,100.764,,,93.530,96.060,20111129
41.000,500.000,104.780,100.206,,,93.710,94.840,20111128
41.500,500.000,105.928,103.982,,,93.340,94.980,20111128
42.000,500.000,108.863,107.822,,,94.610,96.370,20111128
42.500,500.000,107.803,100.504,,,92.250,94.500,20111128
43.000,500.000,115.675,100.689,,,94.620,96.140,20111128
43.500,500.000,113.737,100.410,,,95.300,96.320,20111128
44.000,500.000,113.744,109.628,,,96.300,97.220,20111128
44.200,200.000,113.509,111.704,,,96.110,97.030,20111128
44.500,300.000,112.624,109.752,,,94.550,95.940,20111128
45.000,500.000,114.557,115.063,,,94.340,95.050,20111128
45.500,500.000,113.840,108.356,,,97.120,98.270,20111128
45.870,370.000,110.453,112.458,,,96.120,97.360,20111128
46.000,130.000,116.629,110.087,,,96.900,98.510,20111128
46.500,500.000,119.330,120.282,,,98.330,99.570,20111129
47.000,500.000,119.536,117.481,,,100.340,100.990,20111129
47.500,500.000,120.437,123.556,,,97.750,100.410,20111129
48.000,500.000,112.777,132.813,,,98.090,101.440,20111129
48.500,500.000,121.295,129.358,,,101.810,103.290,20111129
48.800,300.000,123.921,123.351,,,105.770,106.010,20111128
49.000,200.000,132.900,126.730,,,106.630,106.660,20111128
49.400,400.000,132.785,132.778,,,105.570,108.370,20111128
49.500,100.000,117.361,125.653,,,106.310,108.710,20111128
50.000,500.000,132.266,132.717,,,115.860,116.930,20111128
