2.000,200.000,5.949,5.430,2.380,0.584,139,,3.800,0.810,0.790,0,20151019,8101030004,êŒéÎêÏêÖån,ê^åMï êÏ
0,-23.700,4.470
0,-15.000,4.450
0,-8.500,4.440
0,-1.300,4.540
0,-0.100,5.400
2,0.000,5.430
1,0.000,5.949
0,0.400,5.400
28,1.100,3.800
0,2.400,2.740
2,3.380,2.150
12,3.380,2.380
13,5.080,0.610
16,7.980,0.360
0,11.380,0.150
0,13.380,0.100
0,18.380,0.060
0,23.380,-0.100
0,28.380,-0.320
0,33.380,-0.420
0,38.380,-0.450
0,43.380,-0.660
0,48.380,-1.740
0,53.380,-3.280
0,58.380,-4.040
0,63.380,-4.120
0,68.380,-4.090
0,73.380,-4.030
0,78.380,-3.980
0,83.380,-3.890
0,88.380,-3.780
0,93.380,-3.700
0,98.380,-3.630
0,103.380,-3.540
0,108.380,-3.490
0,113.380,-3.390
0,118.380,-3.320
0,123.380,-3.180
0,128.380,-3.040
0,133.380,-2.940
0,138.380,-2.810
0,143.380,-2.650
0,148.380,-2.590
0,153.380,-2.540
0,158.380,-2.540
0,163.380,-2.520
0,168.380,-2.530
0,173.380,-2.500
0,178.380,-2.460
0,183.380,-2.430
0,188.380,-2.400
0,193.380,-2.360
0,198.380,-2.310
0,203.380,-2.230
0,208.380,-2.200
0,213.380,-2.150
0,218.380,-2.130
0,223.380,-2.090
0,228.380,-2.040
0,233.380,-1.960
0,238.380,-1.900
0,243.380,-1.830
0,248.380,-1.700
0,253.380,-1.690
0,258.380,-1.650
0,263.380,-1.600
0,268.380,-1.490
0,273.380,-1.440
0,278.380,-1.320
0,283.380,-1.250
0,288.380,-1.180
0,293.380,-1.150
0,298.380,-1.200
0,303.380,-1.230
0,308.380,-1.230
0,313.380,-1.230
0,318.380,-1.180
0,323.380,-1.130
0,328.380,-1.060
0,333.380,-0.990
0,338.380,-0.960
0,343.380,-0.960
0,348.380,-0.910
0,353.380,-0.890
0,358.380,-0.860
0,363.380,-0.840
0,368.380,-0.780
0,373.380,-0.810
0,378.380,-0.770
0,383.380,-0.760
0,388.380,-0.770
0,393.380,-0.780
0,398.380,-0.750
0,403.380,-0.760
0,408.380,-0.760
0,413.380,-0.750
0,418.380,-0.750
0,423.380,-0.820
0,428.380,-0.810
0,433.380,-0.810
0,438.380,-0.800
0,443.380,-0.720
0,448.380,-0.520
0,453.380,-0.450
0,458.380,-0.320
0,463.380,-0.260
0,468.380,0.080
16,470.680,0.390
12,471.200,0.584
2,471.200,0.420
0,474.200,0.600
0,477.900,0.900
13,479.100,1.620
0,480.300,1.770
0,482.800,2.140
0,490.600,2.190
0,497.700,2.230
0,500.600,2.020
0,502.700,0.950
25,507.700,1.050
0,513.400,3.640
0,514.900,3.860
0,517.900,5.360
18,518.200,5.430
2,518.200,5.410
3,518.200,5.410
0,519.500,5.360
0,524.900,5.440
22,526.000,5.570
3,526.400,5.490
0,529.400,4.120
25,536.200,0.810
28,536.200,0.810
5,539.200,0.760
28,539.200,0.760
0,539.700,0.240
0,540.500,0.350
5,541.000,0.770
0,543.700,0.900
