15.200,196.000,3.504,5.980,1.417,0.647,103,,3.270,3.220,3.180,0,20151027,8101030003,êŒéÎêÏêÖån,àÔåÀêÏ
0,-6.700,3.390
0,-2.600,3.390
0,-2.200,3.580
0,-1.300,3.500
0,-0.900,3.390
2,0.000,3.390
1,0.000,3.504
28,3.000,3.270
0,5.200,1.960
0,6.800,1.450
2,9.250,1.210
12,9.250,1.417
13,9.850,1.080
0,10.450,0.410
16,15.250,0.130
0,19.250,-0.080
0,24.250,-0.380
0,29.250,-1.230
0,34.250,-2.190
0,39.250,-2.530
0,44.250,-2.860
0,46.250,-3.180
0,49.250,-3.370
0,54.250,-3.500
0,59.250,-3.610
0,64.250,-3.760
0,69.250,-3.860
0,74.250,-4.030
0,79.250,-4.180
0,84.250,-4.230
0,89.250,-4.260
0,94.250,-4.240
0,99.250,-4.270
0,104.250,-4.280
0,109.250,-4.310
0,114.250,-4.290
0,119.250,-4.310
0,124.250,-4.320
0,129.250,-4.280
0,134.250,-4.210
0,139.250,-4.170
0,144.250,-4.050
0,149.250,-4.050
0,154.250,-3.970
0,159.250,-3.870
0,164.250,-3.660
0,169.250,-3.570
0,174.250,-3.460
0,179.250,-3.270
0,184.250,-3.050
0,189.250,-2.640
0,194.250,-2.260
0,199.250,-1.980
0,204.250,-1.650
0,209.250,-1.350
0,214.250,-1.140
0,219.250,-0.900
0,224.250,-0.640
0,229.250,-0.460
0,234.250,-0.250
0,239.250,-0.080
0,244.250,-0.040
8,249.440,-0.040
16,249.440,0.130
12,249.440,0.647
2,249.440,0.650
13,249.440,0.650
19,253.230,0.710
0,254.930,0.710
0,254.930,1.000
0,255.830,1.020
0,255.830,1.310
0,256.730,1.310
0,256.730,1.590
8,260.530,1.680
0,264.230,2.920
25,272.630,3.100
0,275.030,4.120
0,276.830,4.250
18,280.630,5.980
2,280.630,5.930
3,280.630,5.930
0,281.030,6.010
0,284.230,6.090
3,284.930,5.920
25,290.630,3.220
28,290.630,3.220
5,291.130,3.130
28,291.130,3.130
0,291.130,2.830
0,291.430,2.830
5,291.430,3.140
0,292.930,3.260
0,294.830,4.150
0,298.230,4.130
0,299.030,3.960
0,300.530,2.900
5,301.130,2.810
0,301.130,2.510
0,301.430,2.510
5,301.430,2.810
19,304.030,2.900
0,308.430,2.900
