8101030004,êŒéÎêÏêÖån,ê^åMï êÏ
0.000,0.000,3.757,3.764,3.820,3.810,-3.440,-2.360,20151016
0.200,200.000,3.610,3.745,3.580,3.670,-4.440,-2.840,20151016
0.400,200.000,2.944,3.652,,3.620,-6.070,-3.390,20151019
0.600,200.000,3.328,3.526,,3.440,-6.730,-2.830,20151019
0.800,200.000,3.216,3.676,,3.620,-6.590,-2.790,20151019
1.000,200.000,3.381,3.734,,3.640,-6.090,-3.140,20151019
1.200,200.000,4.017,3.625,,3.570,-5.420,-3.430,20151019
1.400,200.000,3.742,3.630,,3.620,-4.960,-3.680,20151019
1.600,200.000,4.815,3.704,,3.630,-4.270,-3.100,20151019
1.800,200.000,5.184,3.785,,3.710,-3.450,-2.460,20151019
2.000,200.000,5.949,5.430,,5.410,-4.120,-1.790,20151019
