39.000,550.000,7.254,6.591,4.850,3.949,747,8.510,7.370,6.580,6.530,0,20211014,8101030001,êŒéÎêÏêÖån,êŒéÎêÏ,
28,-10.000,7.040,
0,-9.000,7.020,
0,-8.000,7.020,
0,-7.000,7.030,
0,-6.000,7.040,
0,-5.000,7.040,
0,-4.000,7.450,
0,-3.000,7.480,
0,-2.000,7.450,
0,-1.000,7.410,
1,0.000,7.254,
2,0.000,7.020,
0,1.000,6.440,
0,2.000,6.090,
0,3.000,6.630,
0,4.000,7.480,
0,5.000,7.950,
0,6.000,8.080,
0,7.000,8.110,
0,8.000,8.200,
0,9.000,8.330,
28,10.000,8.510,
24,10.000,8.510,
0,11.000,8.590,
0,12.000,8.750,
0,13.000,8.900,
0,14.000,9.110,
0,15.000,9.380,
0,16.000,9.580,
0,17.000,9.790,
0,18.000,9.940,
0,19.000,10.170,
0,20.000,10.460,
0,21.000,10.650,
0,22.000,10.830,
0,23.000,11.010,
0,24.000,11.150,
0,25.000,11.310,
0,26.000,11.520,
0,27.000,11.710,
0,28.000,11.870,
0,29.000,12.090,
0,30.000,12.270,
0,31.000,12.420,
0,32.000,12.610,
0,33.000,12.820,
0,34.000,13.050,
0,35.000,13.220,
0,36.000,13.430,
0,37.000,13.680,
0,38.000,13.820,
3,39.000,13.890,
0,40.000,13.900,
0,41.000,13.900,
3,42.000,13.890,
0,43.000,13.750,
0,44.000,13.470,
0,45.000,13.170,
0,46.000,13.100,
0,47.000,12.910,
0,48.000,12.760,
0,49.000,12.540,
0,50.000,12.490,
0,51.000,12.450,
0,52.000,12.370,
0,53.000,12.300,
0,54.000,12.220,
0,55.000,12.070,
0,56.000,11.820,
0,57.000,11.720,
0,58.000,11.550,
0,59.000,11.490,
0,60.000,11.400,
0,61.000,11.320,
0,62.000,11.190,
0,63.000,11.060,
0,64.000,10.930,
0,65.000,10.840,
0,66.000,10.680,
0,67.000,10.560,
0,68.000,10.430,
0,69.000,10.360,
0,70.000,10.330,
0,71.000,10.200,
0,72.000,10.140,
0,73.000,10.110,
0,74.000,10.090,
0,75.000,10.000,
0,76.000,9.900,
0,77.000,9.880,
0,78.000,9.790,
0,79.000,9.670,
0,80.000,9.660,
0,81.000,9.580,
0,82.000,9.520,
0,83.000,9.500,
0,84.000,9.450,
0,85.000,9.430,
0,86.000,9.390,
0,87.000,9.350,
0,88.000,9.230,
0,89.000,9.420,
0,90.000,9.470,
0,91.000,9.210,
0,92.000,8.990,
0,93.000,9.110,
0,94.000,9.160,
0,95.000,8.930,
0,96.000,8.650,
0,97.000,8.560,
0,98.000,8.540,
0,99.000,8.520,
0,100.000,8.450,
0,101.000,8.420,
0,102.000,8.480,
0,103.000,8.420,
0,104.000,8.320,
0,105.000,8.280,
0,106.000,8.260,
0,107.000,8.340,
0,108.000,8.180,
0,109.000,7.950,
0,110.000,7.850,
0,111.000,7.790,
0,112.000,7.750,
0,113.000,7.830,
0,114.000,7.840,
0,115.000,7.770,
0,116.000,7.690,
0,117.000,7.690,
0,118.000,7.600,
0,119.000,7.440,
0,120.000,7.390,
0,121.000,7.310,
0,122.000,7.330,
0,123.000,7.380,
0,124.000,7.380,
0,125.000,7.310,
0,126.000,7.310,
0,127.000,7.260,
0,128.000,7.260,
0,129.000,7.230,
0,130.000,7.170,
0,131.000,7.120,
0,132.000,7.050,
0,133.000,6.990,
0,134.000,6.960,
0,135.000,6.910,
0,136.000,6.850,
0,137.000,6.870,
0,138.000,6.890,
0,139.000,6.900,
0,140.000,6.850,
0,141.000,6.740,
0,142.000,6.700,
24,143.000,6.660,
0,144.000,6.670,
0,145.000,6.690,
0,146.000,6.690,
0,147.000,6.670,
0,148.000,6.650,
0,149.000,6.580,
0,150.000,6.560,
0,151.000,6.570,
0,152.000,6.560,
0,153.000,6.530,
0,154.000,6.460,
0,155.000,6.460,
0,156.000,6.470,
0,157.000,6.440,
0,158.000,6.440,
0,159.000,6.450,
0,160.000,6.480,
0,161.000,6.490,
0,162.000,6.490,
0,163.000,6.510,
0,164.000,6.450,
0,165.000,6.430,
0,166.000,6.410,
0,167.000,6.380,
0,168.000,6.400,
0,169.000,6.460,
0,170.000,6.530,
0,171.000,6.550,
0,172.000,6.580,
0,173.000,6.500,
0,174.000,6.360,
0,175.000,6.300,
0,176.000,6.300,
0,177.000,6.360,
0,178.000,6.410,
0,179.000,6.450,
0,180.000,6.410,
0,181.000,6.370,
0,182.000,6.320,
0,183.000,6.270,
0,184.000,6.300,
0,185.000,6.340,
0,186.000,6.340,
0,187.000,6.360,
0,188.000,6.290,
0,189.000,6.220,
0,190.000,6.240,
0,191.000,6.320,
0,192.000,6.290,
0,193.000,6.250,
0,194.000,6.230,
0,195.000,6.340,
0,196.000,6.330,
0,197.000,6.260,
0,198.000,6.110,
0,199.000,6.140,
0,200.000,6.200,
0,201.000,6.180,
0,202.000,6.170,
0,203.000,6.140,
0,204.000,6.110,
0,205.000,6.080,
0,206.000,6.050,
0,207.000,6.020,
0,208.000,6.040,
0,209.000,6.080,
0,210.000,6.100,
0,211.000,6.050,
0,212.000,6.030,
0,213.000,6.040,
0,214.000,6.020,
0,215.000,5.980,
0,216.000,5.920,
0,217.000,5.780,
0,218.000,5.640,
0,219.000,5.310,
0,220.000,5.090,
0,221.000,4.930,
0,222.000,4.870,
0,223.000,4.820,
0,224.000,4.810,
0,225.000,4.790,
0,226.000,4.800,
0,227.000,4.720,
0,228.000,4.640,
0,229.000,4.650,
0,230.000,4.170,
0,231.000,4.240,
0,232.000,4.540,
0,233.000,4.530,
0,234.000,4.510,
0,235.000,4.510,
0,236.000,4.530,
0,237.000,4.450,
0,238.000,4.430,
0,239.000,4.390,
0,240.000,4.380,
0,241.000,4.420,
0,242.000,4.440,
0,243.000,4.430,
0,244.000,4.450,
0,245.000,4.580,
0,246.000,4.640,
0,247.000,4.650,
0,248.000,4.580,
0,249.000,4.600,
0,250.000,4.640,
0,251.000,4.650,
0,252.000,4.640,
0,253.000,4.680,
0,254.000,4.700,
0,255.000,4.730,
0,256.000,4.770,
0,257.000,4.580,
12,259.120,4.850,
2,259.120,4.680,
0,261.900,4.010,
0,264.000,4.040,
0,264.800,4.350,
13,266.000,4.400,
0,266.400,2.620,
0,267.800,1.950,
0,270.400,1.210,
16,271.300,0.930,
0,273.500,-0.050,
0,275.000,-0.730,
0,280.000,-0.850,
0,285.000,-0.820,
0,290.000,-0.720,
0,295.000,-0.710,
0,300.000,-0.770,
0,305.000,-0.760,
0,310.000,-0.890,
0,315.000,-0.990,
0,320.000,-1.270,
0,325.000,-1.510,
0,330.000,-1.670,
0,335.000,-1.720,
0,340.000,-1.790,
0,345.000,-1.810,
0,350.000,-1.860,
0,355.000,-1.890,
0,360.000,-1.940,
0,365.000,-1.980,
0,370.000,-1.990,
0,375.000,-2.000,
0,380.000,-2.000,
0,385.000,-1.910,
0,390.000,-1.960,
0,395.000,-1.850,
0,400.000,-1.770,
0,405.000,-1.690,
0,410.000,-1.670,
0,415.000,-1.680,
0,420.000,-1.690,
0,425.000,-1.650,
0,430.000,-1.490,
0,435.000,-1.520,
0,440.000,-1.580,
0,445.000,-1.600,
0,450.000,-1.590,
0,455.000,-1.580,
0,460.000,-1.590,
0,465.000,-1.610,
0,470.000,-1.660,
0,475.000,-1.620,
0,480.000,-1.700,
0,485.000,-1.850,
0,490.000,-2.210,
0,495.000,-0.550,
0,496.500,0.650,
16,496.900,0.930,
0,498.200,2.950,
0,500.000,3.570,
12,501.000,3.949,
2,501.000,3.850,
0,504.200,3.250,
0,506.300,3.450,
0,507.000,3.870,
0,508.000,4.090,
0,509.000,4.200,
0,510.000,4.280,
0,511.000,4.440,
0,512.000,4.610,
0,513.000,4.780,
0,514.000,4.950,
0,515.000,5.130,
0,516.000,5.220,
0,517.000,5.390,
0,518.000,5.620,
0,519.000,5.830,
0,520.000,5.990,
0,521.000,6.260,
0,522.000,6.560,
0,523.000,6.690,
13,524.000,6.830,
0,525.000,6.860,
0,526.000,6.940,
0,527.000,7.030,
0,528.000,7.120,
0,529.000,7.210,
0,530.000,7.270,
0,531.000,7.130,
0,532.000,7.130,
0,533.000,7.090,
0,534.000,7.120,
0,535.000,7.090,
0,536.000,7.000,
0,537.000,6.840,
0,538.000,6.930,
0,539.000,6.960,
0,540.000,6.930,
0,541.000,6.880,
0,542.000,6.860,
0,543.000,6.850,
0,544.000,6.780,
0,545.000,6.700,
0,546.000,6.790,
0,547.000,6.810,
0,548.000,6.830,
0,549.000,6.880,
0,550.000,6.890,
0,551.000,6.930,
0,552.000,6.920,
0,553.000,6.900,
0,554.000,6.910,
0,555.000,6.910,
0,556.000,6.910,
0,557.000,6.920,
0,558.000,6.890,
0,559.000,6.890,
0,560.000,6.920,
0,561.000,6.900,
0,562.000,6.920,
0,563.000,6.970,
0,564.000,6.990,
0,565.000,7.020,
0,566.000,6.970,
0,567.000,6.960,
0,568.000,6.950,
0,569.000,6.960,
0,570.000,6.920,
0,571.000,6.990,
0,572.000,7.000,
0,573.000,6.930,
0,574.000,7.030,
0,575.000,7.030,
0,576.000,7.060,
0,577.000,7.030,
0,578.000,7.080,
0,579.000,6.990,
0,580.000,6.920,
0,581.000,6.790,
0,582.000,6.970,
0,583.000,7.050,
0,584.000,7.060,
0,585.000,7.080,
0,586.000,7.150,
0,587.000,7.170,
0,588.000,7.060,
0,589.000,6.970,
0,590.000,6.930,
0,591.000,6.990,
0,592.000,6.950,
0,593.000,6.940,
0,594.000,6.920,
0,595.000,6.880,
0,596.000,6.910,
0,597.000,6.860,
0,598.000,6.900,
0,599.000,6.900,
0,600.000,6.910,
0,601.000,6.890,
0,602.000,6.820,
0,603.000,6.870,
0,604.000,6.860,
0,605.000,6.830,
0,606.000,6.780,
0,607.000,6.770,
0,608.000,6.810,
0,609.000,6.810,
0,610.000,6.760,
0,611.000,6.750,
0,612.000,6.730,
0,613.000,6.820,
0,614.000,6.780,
0,615.000,6.770,
0,616.000,6.820,
0,617.000,6.860,
0,618.000,6.850,
0,619.000,6.830,
0,620.000,6.770,
0,621.000,6.770,
0,622.000,6.720,
0,623.000,6.890,
0,624.000,6.880,
0,625.000,6.890,
0,626.000,6.880,
0,627.000,6.920,
0,628.000,7.020,
0,629.000,7.090,
0,630.000,7.160,
0,631.000,7.210,
0,632.000,7.170,
0,633.000,6.980,
0,634.000,6.950,
0,635.000,6.940,
0,636.000,6.970,
0,637.000,7.010,
0,638.000,7.010,
0,639.000,7.000,
0,640.000,7.020,
0,641.000,7.100,
0,642.000,7.080,
0,643.000,7.100,
0,644.000,7.070,
0,645.000,7.110,
0,646.000,7.140,
0,647.000,7.150,
0,648.000,7.140,
0,649.000,7.190,
0,650.000,7.150,
0,651.000,7.110,
0,652.000,7.080,
0,653.000,7.120,
0,654.000,7.190,
0,655.000,7.260,
0,656.000,7.240,
