4.600,4552.000,139.337,139.761,134.398,134.383,80,138.100,137.260,138.420,138.100,0,20140123,8101030514,êŒéÎêÏêÖån,âiéRêVêÏ,
28,-39.110,137.000,
0,-29.110,137.000,
0,-28.750,137.260,
0,-27.910,137.290,
0,-27.090,137.810,
5,-26.450,137.840,
0,-26.330,137.440,
0,-25.930,137.440,
5,-25.810,137.840,
28,-23.060,138.100,
24,-23.060,138.100,
3,-20.800,139.450,
14,-20.460,139.490,
14,-13.490,139.340,
0,-10.710,139.730,
0,-5.090,140.000,
2,0.000,139.310,
1,0.000,139.337,
3,0.000,139.310,
0,1.400,138.740,
0,10.690,138.010,
24,23.370,134.690,
14,31.410,134.540,
14,36.880,134.470,
2,39.200,134.350,
12,39.200,134.398,
13,40.080,134.280,
0,44.240,132.820,
0,50.140,132.650,
0,55.860,133.230,
0,57.370,132.640,
0,58.130,132.620,
0,59.450,133.180,
0,62.840,133.090,
0,69.870,133.050,
16,73.680,132.740,
0,75.030,132.540,
0,78.980,132.380,
0,83.530,132.420,
0,87.780,132.430,
0,91.930,132.390,
0,96.080,132.430,
0,100.580,132.390,
0,105.380,132.440,
16,106.780,132.740,
0,108.020,133.070,
0,113.860,133.010,
0,119.300,133.080,
0,123.070,133.000,
0,126.340,133.130,
13,130.250,134.320,
2,130.480,134.320,
12,130.480,134.383,
14,137.220,134.500,
14,141.220,134.570,
0,145.240,134.710,
25,146.880,134.920,
0,157.260,137.560,
0,158.550,137.780,
0,166.200,138.020,
3,169.290,138.950,
2,172.850,139.720,
18,172.850,139.761,
0,175.370,140.060,
0,182.140,140.030,
14,184.830,139.820,
0,187.060,139.780,
0,187.260,139.780,
0,187.330,139.570,
0,191.070,139.510,
14,194.590,139.440,
3,195.040,139.350,
25,196.300,138.420,
28,196.300,138.420,
0,196.700,138.400,
0,196.900,138.400,
0,201.220,138.380,
0,201.560,138.030,
0,210.960,138.030,
28,220.940,138.030,
