2.056,6.000,9.428,9.340,7.486,7.481,120,9.070,9.040,7.560,7.510,0,20181114,8101030051,êŒéÎêÏêÖån,ñ]åéä¶êÏ
0,-18.000,8.710
19,-13.100,8.720
0,-12.500,9.010
5,-12.200,9.020
0,-12.200,8.720
0,-11.900,8.720
5,-11.900,9.020
28,-11.900,9.020
0,-10.100,9.020
0,-6.500,9.030
24,-1.800,9.070
28,-1.800,9.070
3,-0.700,9.390
2,0.000,9.390
1,0.000,9.428
14,0.500,9.400
0,2.400,9.440
14,3.900,9.460
8,4.000,9.550
0,5.200,9.550
0,5.200,10.050
0,6.000,10.050
0,6.000,10.300
0,6.300,10.300
0,6.300,10.160
0,6.700,10.160
0,7.000,10.050
3,7.200,10.050
0,7.200,8.930
0,7.750,8.640
0,8.200,8.640
0,8.200,8.400
0,8.700,8.400
0,8.700,8.170
0,9.100,8.170
24,9.100,7.940
0,9.500,7.940
0,9.500,7.920
8,9.900,7.960
0,9.900,8.120
0,9.900,10.000
0,9.500,10.100
0,9.500,10.250
0,9.800,10.250
19,9.800,10.450
0,11.100,10.450
0,11.100,10.150
0,10.200,10.050
8,10.200,8.090
0,12.500,8.090
8,12.500,7.880
10,16.100,7.890
0,16.900,7.510
2,19.400,7.490
13,19.400,7.490
12,19.400,7.486
10,20.700,6.940
0,22.400,6.160
10,22.600,5.850
16,23.300,5.470
0,24.500,5.020
0,27.000,5.020
0,29.900,5.080
0,31.600,5.070
0,32.400,4.970
16,33.300,5.470
0,36.200,7.040
12,37.320,7.481
2,37.320,7.480
13,37.320,7.480
0,39.750,7.500
10,39.950,7.600
0,40.550,7.850
0,41.850,7.900
8,44.950,7.910
0,44.950,8.090
8,47.250,8.090
0,47.250,9.800
0,46.950,9.900
0,46.550,9.900
19,46.550,10.200
19,47.650,10.200
0,47.650,10.050
0,47.950,10.050
0,47.950,9.900
0,47.550,9.800
8,47.550,8.190
25,48.150,8.190
0,48.150,8.410
0,48.500,8.370
0,48.500,8.490
0,49.000,8.490
0,49.550,8.980
3,49.550,10.050
0,49.750,10.050
0,49.750,10.140
0,50.150,10.140
0,50.150,10.290
0,50.350,10.290
0,50.350,10.030
0,51.450,10.030
0,51.450,9.530
8,52.850,9.520
14,52.950,9.440
0,54.750,9.400
14,57.250,9.360
18,57.550,9.340
2,57.550,9.300
3,57.550,9.300
0,60.350,8.380
25,63.050,7.560
28,63.050,7.560
5,66.150,7.460
28,66.150,7.460
0,66.150,6.460
0,67.150,6.460
5,67.150,7.460
0,67.150,7.370
0,69.150,7.460
0,74.150,7.590
