8101030024,êŒéÎêÏêÖån,ìñï êÏ
0.600,470.000,2.494,3.352,,,-1.200,-0.850,20101029
0.800,193.000,3.219,2.950,,,-0.970,-0.640,20101029
1.000,201.000,2.578,2.933,,,-1.100,-0.630,20101029
1.200,205.000,3.163,2.837,,,-0.870,-0.410,20101029
1.400,204.000,9.195,9.175,8.960,9.070,-0.840,-0.320,20101029
1.600,196.000,9.056,8.841,8.790,8.470,-0.660,-0.290,20101029
1.800,192.000,9.172,8.893,9.110,8.550,-0.700,-0.360,20101029
2.000,200.000,8.996,9.189,9.130,9.040,-0.540,-0.270,20101028
2.200,199.000,9.038,9.170,9.110,9.210,-0.600,-0.180,20101028
2.400,200.000,9.074,9.169,8.850,9.050,-0.370,0.050,20101028
2.600,188.000,8.946,9.110,8.770,9.010,-0.540,0.040,20101028
2.800,202.000,8.998,9.065,8.280,9.130,-0.050,0.270,20101028
2.879,79.000,10.163,10.181,,,-1.260,-0.380,20101028
3.000,121.000,4.000,4.812,9.090,9.200,-0.640,0.110,20101028
3.200,200.000,4.975,5.105,8.320,8.770,-0.050,0.450,20101028
3.400,200.000,4.239,4.454,8.510,8.980,0.100,0.490,20101028
3.600,205.000,4.225,3.917,8.630,8.790,0.160,0.380,20101028
3.800,200.000,3.766,4.508,8.530,8.950,-0.150,0.280,20101028
4.000,200.000,4.332,4.516,8.570,8.900,-0.750,0.140,20101028
4.200,206.000,4.997,5.362,8.440,8.950,-0.050,0.560,20101028
4.400,198.000,5.224,4.923,8.510,8.620,0.610,0.890,20101028
4.600,200.000,5.066,5.059,8.850,8.230,0.660,0.860,20101028
4.800,190.000,5.106,8.502,8.430,11.240,0.010,0.630,20101028
4.972,172.000,11.694,12.163,,,-0.030,1.160,20101028
5.000,28.000,9.111,6.186,10.680,9.150,0.950,1.170,20101028
5.200,175.000,8.371,5.802,9.050,8.830,0.820,1.110,20101028
5.400,200.000,8.399,5.487,9.160,8.000,-0.160,0.410,20101028
5.600,205.000,9.381,8.921,9.360,8.970,-0.570,0.390,20101025
5.681,80.000,15.787,13.628,,9.010,0.320,0.750,20101025
5.800,118.000,9.119,5.939,8.910,9.170,0.550,0.860,20101025
6.000,200.000,7.536,6.273,9.390,9.280,0.280,0.610,20101025
6.200,200.000,6.624,6.213,9.760,9.500,0.580,1.150,20101025
6.400,195.000,7.891,6.431,9.780,9.420,0.750,1.420,20101025
6.600,200.000,6.436,6.464,9.960,9.830,-0.350,0.790,20101025
6.800,198.000,6.778,6.826,10.450,10.060,0.560,1.040,20101025
7.000,195.000,7.974,7.281,10.730,10.110,0.970,1.430,20101025
7.200,206.000,8.115,7.742,10.500,10.840,0.670,1.270,20101025
7.400,195.000,8.654,7.559,10.980,10.470,0.760,1.320,20101025
7.504,102.000,12.707,12.715,,,1.150,1.740,20101025
7.600,95.000,9.054,11.448,11.080,11.310,1.140,1.950,20101025
7.800,203.000,8.605,11.263,11.020,11.300,1.400,1.870,20101025
8.000,160.000,8.827,8.542,11.160,11.640,1.320,1.650,20101025
8.200,175.000,8.971,8.980,11.420,11.710,0.950,1.340,20101025
8.400,200.000,9.288,12.060,11.570,11.950,2.000,2.220,20101025
8.600,210.000,9.664,12.344,11.920,12.190,1.370,1.860,20101025
8.800,220.000,9.652,12.637,12.180,12.490,1.360,1.710,20101025
9.000,195.000,9.648,12.868,12.350,12.650,1.780,2.220,20101025
9.200,207.000,10.465,9.037,12.360,13.240,2.410,2.740,20101025
9.320,127.000,12.808,12.846,12.610,12.730,1.100,2.430,20101025
