8101030104,êŒéÎêÏêÖån,ãôêÏ
0.200,135.000,7.326,11.132,10.820,10.770,1.580,1.870,20141110
0.400,201.000,7.390,11.313,10.960,10.980,1.360,1.750,20141110
0.600,203.000,7.486,11.396,11.110,11.110,1.420,2.000,20141110
0.800,209.000,8.085,11.358,11.100,11.040,1.110,1.800,20141110
0.891,87.000,11.964,11.774,,,0.800,2.120,20141110
1.000,105.000,10.887,6.213,10.920,10.870,1.770,2.010,20141110
1.200,200.000,7.724,7.409,10.970,10.940,1.660,2.590,20141110
1.400,202.000,11.185,7.334,11.130,10.750,2.120,2.770,20141110
1.600,200.000,11.442,6.617,11.260,11.420,2.720,2.980,20141110
1.800,207.000,11.506,11.421,11.600,11.280,1.890,3.080,20141110
2.000,203.000,11.096,7.851,11.170,11.500,2.340,3.580,20141110
2.200,202.000,7.992,11.601,11.260,11.730,2.920,3.550,20141110
2.400,200.000,11.704,11.544,11.890,11.500,3.040,4.050,20141110
2.600,205.000,8.378,11.761,11.980,11.720,2.410,4.120,20141110
2.800,207.000,8.747,11.889,12.200,11.970,3.750,4.570,20141110
3.000,200.000,8.876,12.040,11.910,12.120,3.740,4.540,20141110
3.200,203.000,10.819,9.148,13.180,11.730,3.590,4.370,20141110
3.251,51.000,13.522,13.611,,,3.380,4.180,20141110
3.400,149.000,9.451,9.812,12.290,11.690,3.550,4.790,20141110
3.600,248.000,12.975,10.001,13.060,12.950,4.750,5.290,20141107
3.800,199.000,13.250,13.098,13.200,13.200,4.850,5.830,20141107
4.000,202.000,13.489,13.349,13.480,13.380,5.250,5.650,20141107
4.169,182.000,13.872,13.656,13.850,13.280,5.800,6.110,20141107
4.200,26.000,13.936,13.497,14.130,13.560,7.250,7.340,20141107
4.400,201.000,14.237,13.162,14.170,14.450,5.240,6.520,20141107
4.600,202.000,13.087,14.309,14.210,14.300,6.760,7.270,20141107
4.800,200.000,14.621,14.595,15.160,14.600,5.830,7.040,20141107
4.986,182.000,16.282,16.285,,,6.360,7.480,20141107
5.000,14.000,16.352,13.609,16.320,16.010,6.730,7.570,20141107
5.200,204.000,15.322,15.311,15.270,15.330,7.300,7.750,20141107
5.400,198.000,16.510,16.481,16.240,16.120,7.620,7.930,20141107
5.600,198.000,16.491,16.387,16.670,16.330,8.020,9.310,20141107
5.800,196.000,17.222,16.867,17.190,16.840,8.990,9.800,20141107
6.000,202.000,17.673,17.300,17.760,17.200,9.630,10.500,20141107
6.200,204.000,18.216,17.822,18.290,17.800,9.740,11.050,20141107
6.300,99.000,18.548,18.185,18.440,18.050,10.050,10.870,20141107
6.303,1.000,18.505,18.211,18.420,18.040,10.230,10.590,20141106
6.400,100.000,18.766,18.163,18.730,18.050,10.700,11.190,20141106
6.600,210.000,19.246,16.126,18.890,18.480,11.160,11.410,20141106
6.800,203.000,19.609,21.026,19.550,20.990,11.370,11.920,20141106
6.828,28.000,21.196,21.093,,,11.430,12.050,20141106
7.000,174.000,20.094,19.854,20.100,19.890,12.230,12.690,20141106
7.200,205.000,20.945,20.674,20.870,20.510,12.960,13.540,20141106
7.400,195.000,21.446,21.102,21.130,,12.980,13.810,20141106
7.600,194.000,21.781,18.983,21.750,,13.730,14.690,20141106
7.800,180.000,20.760,20.629,,,14.370,15.380,20141106
