8101030416,êŒéÎêÏêÖån,ï”ï êÏ,
0.200,190.000,149.897,150.115,151.200,151.440,144.730,145.520,20180130,
0.400,155.000,151.496,151.511,151.840,151.960,145.660,146.250,20180130,
0.600,199.000,150.261,149.081,152.360,152.220,146.530,147.300,20180130,
0.800,212.000,152.736,150.503,153.870,153.540,148.030,148.490,20180130,
1.000,189.000,152.006,152.333,154.840,154.840,148.820,149.340,20180130,
1.200,200.000,154.631,152.642,156.590,156.010,150.110,151.050,20180130,
1.400,194.000,154.243,154.557,157.540,157.400,150.450,151.760,20180130,
1.600,208.000,157.385,155.609,158.850,158.770,152.030,153.270,20180130,
1.800,203.000,157.675,156.326,160.180,159.930,153.450,154.420,20180130,
2.000,209.000,158.576,157.693,161.370,161.330,154.490,155.790,20180130,
2.200,209.000,160.035,160.355,162.800,162.670,156.600,157.380,20180130,
2.400,195.000,161.876,161.903,163.870,163.940,157.590,158.880,20180130,
2.600,228.000,163.780,163.043,165.250,165.640,159.080,160.230,20180130,
2.800,192.000,164.514,165.371,166.470,166.780,160.560,161.280,20180130,
3.000,202.000,166.255,166.145,167.840,168.070,161.320,162.350,20180130,
3.200,216.000,167.342,169.412,169.280,169.720,162.710,163.520,20180130,
3.400,209.000,168.360,170.925,170.620,171.030,164.030,164.840,20180130,
3.600,200.000,170.160,170.012,171.900,172.540,165.690,166.420,20180130,
3.800,197.000,175.084,171.428,175.330,175.390,167.440,168.480,20180130,
4.000,192.000,172.943,172.839,175.940,175.960,169.210,169.640,20180130,
4.200,204.000,173.849,176.790,176.860,177.110,170.540,171.170,20180130,
4.400,201.000,177.579,175.137,178.020,177.900,172.120,172.620,20180130,
4.600,201.000,176.741,178.304,178.890,179.010,172.780,173.910,20180130,
4.800,206.000,179.256,177.758,180.090,180.110,174.530,175.420,20180130,
5.000,199.000,178.514,178.864,181.070,181.110,175.510,175.940,20180130,
5.200,205.000,180.849,180.321,182.370,182.370,176.790,177.350,20180130,
5.400,204.000,182.201,182.164,184.460,184.360,177.790,178.550,20180130,
5.600,204.000,184.520,182.882,184.620,184.960,178.620,179.610,20180130,
5.800,236.000,184.257,185.442,185.790,186.790,179.830,180.700,20180130,
6.000,165.000,185.364,186.126,187.100,187.730,180.780,181.890,20180130,
6.200,203.000,188.163,187.606,188.720,188.910,182.070,183.220,20180130,
6.400,222.000,190.435,188.232,,190.520,183.910,184.730,20180130,
6.600,216.000,191.929,189.359,,192.680,186.010,186.330,20180130,
6.800,186.000,190.819,190.924,,192.990,186.960,187.650,20180130,
7.000,186.000,191.625,193.165,,194.080,187.880,188.790,20180130,
7.200,203.000,194.525,195.065,,195.410,190.000,190.300,20180130,
7.400,190.000,195.669,194.536,,196.800,191.220,191.620,20180130,
7.600,211.000,195.085,195.179,,198.100,192.150,193.030,20180130,
7.800,180.000,196.386,196.513,,199.340,193.920,194.370,20180130,
8.000,215.000,198.184,200.352,,200.790,194.490,195.470,20180130,
8.200,203.000,198.566,198.844,,202.430,196.260,196.760,20180130,
8.400,158.000,199.161,202.935,,203.340,197.380,197.820,20180130,
8.600,173.000,200.745,203.563,,203.870,199.010,199.870,20180130,
8.800,182.000,203.174,205.250,,205.440,200.190,201.370,20180130,
9.000,199.000,205.919,207.136,,207.370,201.890,202.560,20180130,
9.200,201.000,209.112,206.243,209.430,208.930,203.250,204.220,20180130,
9.400,199.000,210.347,207.550,211.200,210.750,204.480,205.930,20180130,
9.600,200.000,211.662,211.445,211.920,211.850,206.770,207.490,20180130,
