8101030001,êŒéÎêÏêÖån,êŒéÎêÏ
108.000,486.000,32.908,38.908,39.000,38.860,26.330,28.030,20121121
108.500,512.000,39.380,39.383,39.350,39.210,25.630,28.100,20121121
109.000,470.000,39.838,32.672,39.710,39.530,27.400,28.130,20121121
109.500,514.000,34.624,35.347,40.110,40.260,26.790,28.980,20121121
110.000,518.000,35.389,35.483,40.720,40.420,28.120,29.760,20121121
110.500,452.000,36.471,36.210,40.760,40.490,27.110,29.100,20121121
111.000,490.000,37.302,36.059,40.870,40.870,28.290,29.260,20121121
111.085,76.000,41.490,41.396,,,25.570,27.730,20121121
111.111,23.000,42.254,42.228,,,25.030,28.550,20121121
111.500,346.000,39.178,37.261,41.200,41.120,27.520,29.860,20121121
112.000,517.000,41.800,41.855,,41.550,30.180,30.690,20121121
112.500,462.000,41.974,36.653,41.760,42.040,30.020,31.280,20121121
113.000,488.000,38.670,42.802,42.280,42.530,30.880,31.540,20121120
113.472,500.000,44.911,44.364,,,31.320,32.060,20121120
113.500,30.000,44.914,39.081,44.710,43.050,31.410,31.850,20121120
114.000,460.000,40.454,41.047,43.610,43.260,32.230,32.550,20121120
114.500,475.000,40.913,40.489,43.840,43.890,30.780,32.260,20121120
115.000,500.000,44.355,41.530,,44.350,32.000,32.620,20121120
115.500,490.000,39.711,41.746,,44.870,31.680,33.250,20121120
116.000,475.000,40.995,42.249,,45.630,29.830,33.060,20121120
116.339,278.000,50.150,48.232,,,31.260,33.790,20121120
116.500,132.000,47.125,42.339,,46.380,31.710,34.430,20121120
116.962,379.000,46.167,47.007,,46.680,34.140,34.860,20121120
117.000,31.000,45.465,46.852,,46.910,34.000,34.690,20121120
117.500,475.000,44.646,43.080,,46.940,33.220,35.450,20121120
118.000,405.000,44.322,46.744,47.920,47.420,35.480,35.810,20121120
118.500,485.000,44.856,44.883,47.770,48.290,33.750,35.380,20121119
119.000,500.000,48.428,44.457,48.270,48.550,33.740,35.200,20121119
119.500,488.000,46.383,46.692,49.050,49.180,36.800,37.010,20121119
120.000,450.000,46.454,47.053,49.770,49.750,36.660,37.360,20121119
120.500,520.000,47.516,48.229,50.300,51.090,36.910,37.550,20121119
121.000,520.000,48.172,51.655,51.650,52.300,34.800,37.200,20121119
121.384,346.000,53.397,53.038,53.310,52.920,39.970,40.140,20121119
121.422,34.000,51.847,53.041,53.430,52.860,43.590,44.170,20121119
121.500,70.000,49.895,51.083,53.410,53.110,40.800,42.990,20121119
121.958,366.000,54.744,55.592,,,40.600,43.700,20121119
122.000,34.000,53.176,51.513,53.700,53.960,42.300,44.220,20121119
122.500,505.000,51.591,51.879,54.380,54.570,44.650,45.350,20121119
123.000,505.000,52.122,53.315,55.340,,42.510,44.650,20121121
123.500,328.000,52.388,53.080,54.890,,44.020,45.730,20121121
124.000,495.000,52.178,52.710,55.360,,44.850,45.840,20121121
124.500,495.000,53.853,53.705,56.090,,44.950,47.170,20121121
125.000,485.000,55.757,55.752,,,47.100,47.910,20121121
125.184,162.000,59.147,57.973,,,46.750,47.520,20121121
125.205,19.000,59.065,57.704,,,46.790,47.880,20121121
125.500,257.000,57.878,56.013,,,47.510,48.520,20121121
126.000,580.000,55.197,57.800,,,47.550,48.890,20121121
126.500,170.000,55.390,58.399,,,49.120,49.680,20121121
127.000,540.000,58.999,58.299,,,50.310,50.780,20121121
127.500,488.000,77.933,60.320,,,50.410,50.880,20121121
128.000,480.000,71.486,58.166,,,50.520,51.220,20121120
128.500,486.000,78.303,59.701,,,51.520,52.000,20121120
129.000,520.000,61.909,60.676,,,51.790,52.400,20121120
129.500,488.000,62.603,63.245,,,51.530,52.540,20121120
130.000,503.000,64.370,64.268,,,52.400,53.470,20121120
130.243,243.000,65.522,65.315,,,49.670,53.370,20121120
130.500,257.000,66.212,60.741,,,53.480,54.490,20121120
131.000,510.000,65.565,59.121,,,53.440,54.500,20121120
131.500,200.000,60.067,67.654,,,52.660,54.330,20121120
132.000,230.000,61.846,68.913,,,52.800,55.090,20121120
132.500,303.000,64.015,61.760,,,55.960,56.250,20121119
133.000,556.000,67.905,62.751,,,54.220,55.910,20121119
133.500,490.000,64.727,66.120,,,55.190,56.540,20121119
133.769,245.000,71.421,67.304,,,57.000,57.850,20121119
134.000,210.000,72.791,66.329,,,57.800,58.220,20121119
134.500,275.000,92.355,64.119,,,55.890,57.720,20121119
135.000,278.000,78.673,64.767,,,56.920,58.390,20121119
135.500,418.000,64.817,70.532,,,58.920,59.650,20121119
136.000,473.000,66.691,71.811,,,59.150,60.260,20121116
136.500,367.000,66.444,72.810,,,56.220,59.080,20121116
136.672,155.000,73.235,73.545,,,59.010,60.100,20121116
136.692,18.000,69.063,74.330,,,58.680,60.180,20121116
137.000,277.000,67.951,76.582,,,58.390,60.110,20121116
137.500,475.000,71.749,73.189,,,61.670,62.400,20121116
137.885,377.000,76.429,76.827,,,62.100,63.060,20121116
138.000,113.000,76.553,78.018,,,62.050,62.790,20121116
