8101030001,êŒéÎêÏêÖån,êŒéÎêÏ,,,,,,,,,,,,,,
185.200,0.000,233.296,231.585,234.880,234.250,222.440,225.040,20191101,,,,,,,,
185.400,200.000,234.191,232.791,236.100,235.370,224.750,226.100,20191101,,,,,,,,
185.600,224.000,236.048,234.230,237.530,236.780,225.790,228.420,20191101,,,,,,,,
185.800,243.000,235.324,237.237,,238.770,229.020,231.130,20191101,,,,,,,,
186.000,198.000,238.954,236.908,,239.190,230.100,231.190,20191101,,,,,,,,
186.200,222.000,236.598,237.186,,242.980,232.360,232.590,20191101,,,,,,,,
186.400,208.000,237.820,239.149,,241.220,231.120,233.840,20191101,,,,,,,,
186.600,204.000,238.966,240.193,,242.460,235.100,235.790,20191101,,,,,,,,
186.800,165.000,239.319,241.284,,243.070,236.120,236.660,20191101,,,,,,,,
187.000,158.000,240.984,243.454,,244.050,236.850,238.030,20191101,,,,,,,,
191.200,0.000,268.213,264.191,,,259.220,260.630,20191101,,,,,,,,
191.400,197.000,269.799,265.663,,,261.230,262.630,20191101,,,,,,,,
191.600,201.000,266.875,266.132,269.780,,259.790,263.240,20191101,,,,,,,,
191.800,190.000,266.908,266.354,270.830,,263.710,264.560,20191101,,,,,,,,
