0.000,0.000,    ,    ,    ,    ,    ,    ,20050114
0.200,220.000,12.874,13.286,    ,    ,7.020,7.291,20050114
0.400,212.000,22.772,22.349,22.490,22.220,7.360,7.445,20050114
0.600,220.000,22.493,22.464,22.440,22.300,7.680,7.730,20050114
0.800,195.000,22.677,22.642,22.530,22.360,7.410,7.743,20050114
0.900,100.000,    ,    ,    ,    ,    ,    ,20050114
1.000,105.000,22.513,19.949,22.430,22.260,7.690,7.941,20050114
1.200,204.000,22.538,22.554,22.650,22.520,7.770,8.187,20050114
1.400,203.000,22.520,22.398,22.430,22.390,8.290,8.556,20050114
1.600,200.000,22.058,22.785,22.110,22.690,8.850,9.446,20050114
1.651,51.000,22.107,22.613,21.870,22.710,10.090,10.134,20050114
1.656,5.000,22.039,22.624,22.080,22.740,10.790,10.813,20050114
1.800,143.000,22.382,22.539,22.330,22.320,10.160,10.402,20050114
1.820,19.000,    ,    ,    ,    ,    ,    ,20050114
2.000,183.000,22.230,22.219,22.110,22.120,10.910,10.986,20050114
2.200,199.000,22.041,22.573,22.120,22.430,10.950,11.199,20050114
2.400,194.000,21.857,22.361,21.730,22.220,10.940,11.225,20050114
2.600,204.000,21.728,22.441,21.620,22.240,11.550,11.740,20050114
2.800,222.000,21.529,22.493,21.370,22.350,11.860,11.961,20050114
3.000,188.000,21.992,22.330,21.620,22.230,12.070,12.135,20050114
3.200,223.000,22.391,22.387,22.060,22.220,12.250,12.329,20050114
3.400,200.000,22.380,22.346,22.030,22.220,12.760,12.844,20050114
3.401,1.000,22.348,22.079,22.290,22.240,12.650,12.807,20050114
3.410,9.000,    ,    ,    ,    ,    ,    ,20050114

