8101030514,êŒéÎêÏêÖån,âiéRêVêÏ,
0.042,0.000,135.942,136.359,135.880,136.300,126.000,127.010,20140123,
0.200,158.000,135.965,136.816,136.270,136.700,126.410,129.190,20140123,
0.400,358.000,136.975,137.436,136.870,137.620,128.100,128.880,20140123,
0.600,558.000,137.814,138.037,137.770,137.220,128.170,129.070,20140123,
0.800,758.000,137.932,138.212,137.850,138.580,128.470,129.380,20140123,
1.000,958.000,137.999,138.853,137.940,139.320,128.800,129.840,20140123,
1.200,1158.000,137.906,138.432,137.840,138.610,129.170,130.060,20140123,
1.400,1357.000,138.368,138.099,,,129.280,130.160,20140123,
1.600,1556.000,139.495,140.728,,,129.500,130.470,20140123,
1.800,1753.000,138.946,139.884,,,129.430,130.550,20140123,
2.000,1952.000,138.981,140.703,,,129.600,130.760,20140123,
2.200,2152.000,138.780,139.982,,,129.870,130.380,20140123,
2.400,2352.000,139.828,140.626,,,129.910,130.490,20140123,
2.600,2552.000,139.565,140.341,,,129.940,130.550,20140123,
2.800,2752.000,139.656,140.569,,,129.840,130.730,20140123,
3.000,2952.000,138.508,138.829,,,130.400,131.260,20140123,
3.200,3152.000,139.348,138.758,139.240,,130.510,131.220,20140123,
3.400,3352.000,138.579,139.892,138.060,,130.890,131.520,20140123,
3.600,3552.000,139.171,139.820,137.790,,131.370,131.740,20140123,
3.800,3752.000,138.732,139.161,138.690,138.210,131.650,132.180,20140123,
4.000,3952.000,138.786,139.236,138.670,138.100,131.530,131.940,20140123,
4.200,4152.000,138.968,139.724,138.890,139.660,131.940,132.480,20140123,
4.400,4352.000,139.211,139.558,139.160,139.120,131.820,132.700,20140123,
4.600,4552.000,139.337,139.761,139.310,138.950,132.380,132.840,20140123,
4.800,4752.000,139.430,139.320,139.330,139.250,132.330,132.830,20140123,
5.000,4952.000,139.763,139.610,140.380,139.590,132.940,133.210,20140123,
5.200,5151.000,139.598,139.432,139.510,139.310,132.680,133.240,20140123,
