8101030442,êŒéÎêÏêÖån,ãçéÈï êÏ,
0.000,0.000,107.044,112.017,,,102.970,104.010,20151106,
0.200,103.000,111.774,106.978,112.100,,103.120,103.330,20151106,
0.400,196.000,108.891,110.833,112.070,111.920,103.550,103.770,20151106,
0.600,203.000,112.360,109.669,112.500,112.400,104.180,104.320,20151106,
0.800,198.000,109.239,112.519,112.630,112.580,104.410,104.790,20151106,
1.000,209.000,109.585,113.109,112.860,113.150,104.780,105.170,20151106,
1.200,202.000,112.814,110.328,113.230,113.210,105.290,105.730,20151106,
1.400,198.000,112.936,114.472,113.690,114.800,105.900,106.220,20151106,
1.600,195.000,112.083,111.582,114.290,114.310,106.390,106.780,20151106,
1.800,189.000,112.408,113.613,114.720,114.150,106.910,107.430,20151106,
2.000,203.000,113.460,112.862,116.240,115.460,107.790,108.210,20151106,
2.200,183.000,113.774,113.408,115.630,115.580,107.930,108.780,20151106,
2.400,216.000,113.142,115.494,116.150,116.060,108.990,110.130,20151106,
2.600,214.000,113.653,114.594,116.810,116.650,108.570,109.900,20151106,
2.800,211.000,113.888,114.739,117.270,117.240,110.050,111.190,20151106,
3.000,185.000,114.870,115.539,117.670,117.730,110.210,111.490,20151106,
3.200,185.000,115.369,115.695,118.510,118.230,111.200,111.810,20151106,
3.400,193.000,115.692,118.403,118.720,118.510,111.690,113.010,20151106,
3.600,201.000,116.684,116.757,119.350,119.110,113.020,114.650,20151106,
3.800,199.000,116.550,117.011,119.700,119.710,113.970,114.840,20151106,
4.000,209.000,117.228,117.427,120.330,120.290,114.190,114.960,20151106,
4.200,210.000,118.159,118.137,120.870,120.750,114.170,114.750,20151106,
4.400,209.000,118.991,118.264,121.460,121.410,114.620,115.760,20151106,
4.600,206.000,119.932,118.957,123.350,122.640,116.170,116.840,20151106,
4.800,194.000,119.763,119.292,122.330,122.470,116.470,116.880,20151106,
5.000,184.000,120.836,119.802,122.990,122.890,116.560,117.300,20151106,
5.200,168.000,122.272,120.348,123.490,123.390,117.260,117.800,20151106,
5.400,193.000,124.088,121.050,123.940,123.870,117.690,118.430,20151106,
5.600,220.000,123.809,121.635,123.870,124.460,118.250,118.970,20151106,
5.800,179.000,124.399,121.847,125.430,125.020,118.290,119.360,20151106,
6.000,178.000,122.825,122.136,125.350,125.380,118.760,119.880,20151106,
6.200,199.000,123.102,122.785,125.830,125.860,119.710,120.370,20151106,
6.400,227.000,123.564,123.395,126.340,126.410,119.220,120.940,20151106,
6.600,198.000,124.406,123.737,126.940,126.900,119.210,121.330,20151106,
6.800,198.000,124.628,124.780,127.500,127.440,120.360,120.660,20151106,
7.000,205.000,124.325,125.556,127.920,127.990,121.050,121.690,20151106,
