14.581,27.000,23.762,23.264,18.070,18.054,150,21.730,21.720,21.510,21.470,3,20151027,8101030031,êŒéÎêÏêÖån,ñLïΩêÏ
28,-27.000,21.720
28,-27.000,21.720
14,-27.000,21.720
0,-26.000,21.890
14,-25.700,21.880
14,-25.600,21.730
24,-25.600,21.730
0,-22.300,21.970
0,-10.300,23.190
3,-3.500,23.730
22,-0.140,23.770
14,0.000,23.770
2,0.000,23.770
1,0.000,23.762
3,0.600,23.740
0,6.200,21.150
24,11.500,18.640
0,15.500,18.430
14,15.700,18.430
14,18.300,18.410
0,18.500,18.410
0,19.000,18.440
0,19.300,18.400
8,20.100,18.050
19,22.500,18.050
8,22.640,18.060
13,22.640,18.060
10,22.640,18.060
2,22.640,18.060
12,22.640,18.070
0,23.200,18.050
0,23.200,17.830
0,23.640,17.830
0,23.640,17.610
0,24.090,17.610
0,24.090,17.390
0,24.540,17.390
0,24.540,17.170
0,24.990,17.170
0,24.990,16.950
0,25.440,16.950
0,25.440,16.730
0,25.890,16.730
0,25.890,16.510
0,26.340,16.510
16,26.340,16.430
0,26.340,16.290
0,26.790,16.290
10,26.790,16.070
0,27.300,16.040
0,29.900,16.050
0,31.500,16.050
0,33.300,16.200
0,38.400,16.260
0,41.600,16.380
8,43.400,16.050
0,48.400,16.050
8,51.500,16.030
0,52.800,16.300
0,54.700,16.290
8,56.800,16.030
0,59.100,16.040
0,59.100,16.550
8,59.600,16.540
0,65.100,16.380
8,69.900,16.500
0,70.400,16.520
0,70.400,16.040
0,75.100,16.040
8,76.900,16.050
0,77.600,16.270
0,79.600,16.340
8,80.700,16.040
8,82.700,16.030
0,83.900,16.250
0,88.600,16.420
0,93.700,16.420
16,96.700,16.550
0,97.500,16.600
0,100.500,16.580
10,102.850,16.500
0,103.300,16.440
0,103.300,16.670
0,103.750,16.670
0,103.750,16.900
0,104.200,16.900
0,104.200,17.130
0,104.650,17.130
0,104.650,17.360
0,105.100,17.360
0,105.100,17.590
0,105.550,17.590
0,105.550,17.820
0,106.000,17.820
12,106.000,18.054
2,106.000,18.040
10,106.480,18.050
13,106.480,18.050
8,106.480,18.050
19,106.790,18.050
8,109.520,18.050
0,109.520,18.180
14,109.720,18.180
14,112.270,18.220
0,112.470,18.220
0,118.220,18.390
14,118.420,18.390
14,121.050,18.400
0,121.250,18.400
0,125.430,18.480
25,131.780,18.670
10,131.780,18.670
0,131.780,18.770
0,132.380,18.770
0,132.380,19.070
0,132.980,19.070
0,132.980,19.370
0,133.580,19.370
0,133.580,19.670
0,134.180,19.670
0,134.180,19.970
0,134.780,19.970
0,134.780,20.270
0,135.380,20.270
0,135.380,20.570
0,135.980,20.570
0,135.980,20.870
0,136.580,20.870
10,136.770,20.970
3,141.160,23.160
2,141.760,23.260
18,141.760,23.264
0,143.260,23.400
0,146.060,23.460
0,148.960,23.420
3,149.860,23.270
25,153.560,21.510
28,153.560,21.510
28,156.960,21.430
0,157.160,21.420
14,157.260,21.210
14,163.760,21.070
0,163.860,21.200
14,164.060,21.200
14,167.060,21.270
8,167.060,21.660
0,167.460,22.050
8,167.560,22.050
23,168.560,22.050
0,168.760,22.050
1.530,76.510
