8101030250,êŒéÎêÏêÖån,ãÛímêÏ
0.000,0.000,28.293,25.623,28.120,28.450,12.530,13.270,20181129
0.250,250.000,28.324,19.918,28.260,,13.930,14.580,20181129
0.500,248.000,28.337,21.215,28.260,,14.590,14.890,20181128
0.750,253.000,28.457,23.646,28.350,,13.700,15.270,20181128
1.000,246.000,28.773,29.294,28.600,29.490,14.780,15.630,20181128
1.056,52.000,28.821,29.384,28.820,28.950,14.610,15.320,20181128
1.250,180.000,29.188,29.312,29.140,29.150,14.240,15.320,20181128
1.402,165.000,29.516,30.076,,,15.690,16.540,20181128
1.500,106.000,29.508,29.676,29.450,29.570,15.520,16.070,20181128
1.750,248.000,29.939,29.828,29.850,29.840,15.880,16.490,20181128
2.000,257.000,30.355,30.205,30.130,30.040,16.940,17.790,20181128
2.250,241.000,31.137,30.724,30.570,30.630,16.850,18.370,20181128
2.500,248.000,31.067,31.034,30.790,30.960,18.740,19.240,20181127
2.750,242.000,31.196,31.248,31.120,31.310,17.980,19.070,20181127
2.930,190.000,33.670,33.837,,,17.830,18.950,20181127
3.000,74.000,29.687,31.739,33.380,31.520,18.440,18.910,20181127
3.250,226.000,32.457,31.894,32.320,31.950,19.070,19.650,20181127
3.500,236.000,28.860,32.255,32.640,32.410,19.740,20.420,20181127
3.750,280.000,33.033,32.915,32.900,32.620,20.560,21.320,20181127
3.758,8.000,33.016,35.437,32.870,,20.610,21.450,20181127
4.000,248.000,33.970,33.235,33.960,33.100,21.560,22.420,20181127
4.250,243.000,33.602,33.689,33.420,33.420,21.190,22.260,20181127
4.456,205.000,34.238,33.750,34.200,33.310,21.140,22.230,20181127
4.500,43.000,34.252,33.777,34.180,33.680,21.600,22.340,20181127
4.750,231.000,34.641,34.074,34.490,33.900,23.720,24.160,20181127
5.000,247.000,34.650,34.678,34.490,34.460,24.640,25.050,20181127
5.250,274.000,35.030,35.094,34.930,34.940,23.910,25.500,20181126
5.500,202.000,35.433,35.365,35.250,35.130,24.450,25.120,20181126
5.750,227.000,35.626,35.725,35.590,35.540,25.510,26.300,20181126
6.000,277.000,33.164,36.179,36.260,35.990,25.860,26.650,20181126
