8101030110,êŒéÎêÏêÖån,õ”ï£êÏ
0.200,187.000,12.039,12.212,11.640,11.220,1.760,1.920,20151106
0.215,15.000,12.290,12.247,,,1.710,1.840,20151106
0.400,185.000,6.515,11.739,10.400,11.210,1.730,1.970,20151106
0.600,200.000,6.284,6.580,10.360,10.150,2.120,2.240,20151106
0.800,200.000,10.520,6.458,10.440,10.470,2.270,2.360,20151106
1.000,200.000,6.466,6.091,10.310,10.600,2.270,2.370,20151106
1.200,200.000,6.786,5.941,10.310,10.570,2.340,2.450,20151106
1.400,200.000,6.633,6.370,10.640,11.070,2.480,2.620,20151106
1.465,65.000,13.456,13.455,,,2.580,2.650,20151106
1.600,135.000,6.719,6.921,10.330,10.550,2.580,2.630,20151106
1.800,200.000,10.486,7.825,10.240,10.550,2.600,2.680,20151106
2.000,200.000,12.006,12.413,11.800,11.550,2.720,2.770,20151106
2.027,27.000,13.376,13.535,,,2.670,2.750,20151106
2.200,173.000,7.994,7.560,10.310,10.030,2.740,2.840,20151109
2.400,200.000,10.505,7.389,10.170,10.380,2.820,2.890,20151109
2.578,178.000,13.996,13.963,,,2.920,2.960,20151109
2.600,22.000,12.899,12.526,12.990,12.810,2.850,2.950,20151109
2.800,200.000,10.365,7.254,10.270,10.120,2.920,2.990,20151109
3.000,200.000,10.254,7.230,10.050,10.190,3.000,3.110,20151109
3.200,200.000,10.826,7.134,10.610,10.360,3.050,3.200,20151109
3.400,200.000,10.505,8.142,10.390,10.390,3.240,3.290,20151109
3.600,200.000,8.674,10.640,10.430,10.830,3.260,3.360,20151109
3.659,59.000,12.715,12.466,,,3.330,3.440,20151109
3.800,141.000,10.636,11.678,10.160,11.200,3.350,3.430,20151109
4.000,200.000,10.610,6.635,10.010,11.220,3.420,3.500,20151109
4.200,200.000,6.363,11.727,11.740,11.230,3.490,3.570,20151109
4.400,200.000,10.106,11.861,10.080,11.230,3.630,3.660,20151109
4.600,200.000,10.210,11.778,10.460,11.230,3.680,3.720,20151109
4.800,200.000,9.993,10.231,10.530,10.220,3.770,3.810,20151109
5.000,200.000,10.303,9.068,10.720,9.060,3.880,3.960,20151109
5.200,200.000,10.494,10.332,10.470,10.320,3.820,3.970,20151109
5.400,200.000,10.417,11.648,10.700,11.170,4.000,4.070,20151109
5.600,200.000,6.358,11.649,10.600,11.040,4.050,4.150,20151109
5.800,200.000,7.533,11.556,10.880,11.160,4.090,4.190,20151109
6.000,200.000,6.661,6.856,10.630,10.610,4.200,4.350,20151109
6.200,200.000,7.070,7.059,10.770,10.500,4.380,4.510,20151109
6.332,132.000,11.044,11.134,10.910,11.010,4.470,4.550,20151109
6.400,68.000,7.604,8.005,11.230,11.420,4.530,4.640,20151109
6.600,200.000,8.394,11.166,11.410,11.310,4.570,4.690,20151109
6.800,200.000,8.676,9.150,11.440,11.250,4.900,4.950,20151109
6.880,80.000,14.534,14.499,,,4.930,4.990,20151109
7.000,120.000,9.412,9.983,11.360,11.430,4.930,5.060,20151109
7.132,129.000,11.750,11.652,11.700,11.550,4.550,4.940,20151109
7.134,1.000,11.821,11.344,11.690,11.470,4.800,6.440,20151109
7.200,70.000,12.680,12.889,,13.120,6.980,7.010,20151109
7.206,6.000,13.845,13.982,,,6.880,7.040,20151109
