0.881,8.000,5.938,4.423,0.496,0.428,63,,1.870,,3.200,0,20151014,8101030007,êŒéÎêÏêÖån,ïö‚ƒêÏ
0,-24.100,2.250
4,-20.500,2.190
14,-20.500,2.190
0,-18.800,2.200
0,-18.300,1.850
5,-18.000,1.800
0,-18.000,1.510
0,-17.700,1.510
5,-17.700,1.810
28,-17.700,1.810
28,-17.500,1.920
0,-17.500,3.420
19,-17.300,3.420
19,-14.650,3.420
0,-14.500,3.420
0,-14.500,3.030
0,-11.900,3.160
0,-5.000,3.220
14,-4.500,3.300
14,-0.900,3.290
2,0.000,3.060
3,0.000,3.060
1,0.000,3.092
10,2.200,1.990
24,4.800,0.590
2,13.640,0.500
12,13.630,0.567
13,14.230,0.560
16,14.830,0.380
10,17.630,-1.180
0,19.630,-1.430
0,23.630,-1.610
0,28.630,-1.570
0,33.630,-1.820
0,38.630,-1.920
0,43.630,-1.980
0,48.630,-1.810
0,53.630,-1.520
10,54.330,-1.420
16,58.030,0.390
13,58.430,0.510
12,58.900,0.556
2,58.900,0.556
25,67.650,0.520
10,70.450,1.970
18,72.650,3.196
2,72.650,3.196
3,73.150,3.340
14,73.550,3.440
14,77.150,3.470
28,77.850,3.340
0,83.750,3.190
28,88.750,3.070
0,88.750,3.360
19,88.850,3.360
0,91.150,3.360
0,91.150,3.780
19,91.250,3.780
14,91.350,3.780
4,91.350,3.780
14,95.350,3.700
0,95.350,3.620
0,96.150,3.610
