16.000,201.000,15.257,14.484,10.267,9.139,81,0.000,14.800,0.000,14.810,0,20240315,8101030085,êŒéÎêÏêÖån,ãåó[í£êÏ,
28,-58.850,14.800,
28,-50.110,14.800,
5,-50.110,14.800,
0,-49.900,14.550,
0,-49.390,14.350,
0,-49.140,14.470,
5,-48.760,15.030,
0,-48.210,15.030,
0,-47.970,14.910,
0,-47.630,14.790,
0,-42.320,14.730,
0,-39.330,14.750,
0,-35.730,14.720,
0,-28.770,14.750,
0,-24.430,14.690,
0,-18.900,14.730,
0,-13.530,14.700,
0,-8.280,14.710,
0,-2.410,14.670,
1,0.000,15.257,
2,0.000,14.800,
0,0.140,14.810,
0,0.800,14.640,
0,2.620,13.680,
0,6.280,13.600,
0,9.840,13.720,
0,10.480,13.710,
0,11.500,13.310,
0,13.390,11.960,
13,14.590,11.830,
12,17.190,10.267,
2,17.190,10.120,
0,18.390,9.460,
0,18.990,8.740,
16,19.290,8.570,
0,20.090,8.260,
0,20.890,8.120,
0,21.590,8.290,
16,21.890,8.570,
0,22.290,8.930,
0,23.190,9.020,
16,23.890,8.570,
0,24.490,8.190,
0,26.190,7.990,
0,27.690,8.090,
0,28.790,8.310,
16,29.190,8.570,
0,29.490,8.620,
0,29.590,8.980,
0,32.190,8.980,
12,35.110,9.139,
2,35.110,9.020,
0,39.380,9.040,
0,44.930,8.910,
13,48.780,11.330,
0,50.710,12.140,
0,59.450,14.420,
0,65.970,14.320,
18,69.960,14.484,
2,69.960,14.310,
0,71.400,14.500,
0,73.550,14.580,
0,74.660,14.680,
0,75.450,14.620,
5,76.010,14.310,
0,76.570,13.880,
0,77.680,13.880,
5,78.770,14.290,
0,80.300,14.710,
0,80.990,15.090,
0,81.470,15.040,
28,81.870,14.890,
0,83.460,14.760,
0,87.530,14.770,
0,92.400,14.800,
0,100.240,14.770,
0,104.680,14.770,
0,114.430,14.790,
0,120.640,14.810,
0,129.280,14.820,
28,130.010,14.870,
