186.000,198.000,238.954,236.908,233.995,233.964,116,0.000,238.590,236.580,237.230,0,20191101,8101030001,êŒéÎêÏêÖån,êŒéÎêÏ,
0,-51.750,238.550,
0,-48.120,237.180,
0,-43.930,236.950,
0,-41.750,238.170,
0,-40.680,238.320,
0,-39.800,238.340,
0,-37.540,238.360,
0,-36.750,239.120,
0,-35.760,239.520,
0,-31.660,239.780,
0,-25.900,240.110,
0,-22.350,240.250,
0,-17.130,240.590,
0,-13.530,242.710,
0,-12.480,242.830,
0,-11.730,243.080,
0,-8.300,243.080,
0,-6.740,242.660,
0,-6.170,242.660,
2,0.000,238.700,
1,0.000,238.950,
8,0.620,238.390,
8,1.100,238.160,
0,2.010,235.810,
10,3.000,235.640,
0,6.400,235.640,
10,9.080,234.370,
0,10.530,234.160,
0,14.080,233.720,
0,15.350,233.970,
0,18.110,234.210,
0,23.400,234.120,
12,27.170,234.000,
2,27.170,233.870,
13,27.620,233.840,
0,28.550,232.940,
0,30.090,232.220,
16,32.390,231.680,
0,32.950,231.420,
0,33.660,231.340,
0,36.620,231.380,
0,40.350,230.900,
0,42.050,230.990,
0,43.630,231.140,
0,48.400,231.250,
0,52.230,231.480,
16,54.830,231.690,
0,57.510,231.550,
0,61.950,231.700,
16,64.020,231.650,
0,64.900,231.500,
0,66.550,231.130,
0,69.260,230.940,
0,71.870,230.900,
0,74.790,230.940,
0,77.980,230.960,
0,80.740,230.820,
0,84.830,230.420,
0,87.550,230.100,
0,92.280,230.390,
0,95.330,230.700,
0,98.190,231.300,
16,99.240,231.630,
0,99.470,231.730,
0,100.260,232.230,
13,101.270,233.640,
12,102.700,233.960,
2,102.700,233.900,
0,106.660,233.840,
0,107.840,233.650,
0,112.880,233.600,
0,117.160,233.880,
0,118.090,234.220,
0,119.070,235.120,
0,122.010,235.210,
0,125.820,235.160,
0,134.370,234.950,
0,141.630,234.720,
0,146.040,235.890,
0,147.950,235.960,
0,148.590,235.780,
0,154.220,235.580,
0,158.560,235.510,
0,164.530,235.790,
0,170.470,235.660,
0,173.240,235.450,
0,180.270,235.510,
0,181.290,235.330,
0,184.250,235.560,
0,185.130,235.830,
14,185.900,235.890,
0,188.380,235.950,
14,190.800,235.920,
0,191.830,235.910,
0,195.510,236.020,
25,199.730,236.070,
0,202.360,237.470,
3,205.410,239.190,
0,205.920,239.280,
0,207.060,239.260,
0,207.970,239.280,
3,208.540,239.220,
25,213.520,236.580,
18,215.530,236.910,
2,215.530,236.530,
28,217.850,236.570,
0,220.850,236.910,
0,223.980,237.250,
0,232.130,237.170,
0,233.120,237.120,
0,234.710,237.180,
0,239.810,237.530,
0,241.160,238.020,
14,241.910,238.040,
14,245.880,238.130,
28,245.880,238.130,
