74.500,417.000,16.210,17.321,11.350,12.714,208,16.260,16.010,17.200,16.810,0,20141031,8101030001,êŒéÎêÏêÖån,êŒéÎêÏ
28,-0.800,16.010
2,0.000,16.110
1,0.000,16.210
24,2.100,16.260
0,9.500,18.710
3,18.000,21.530
0,24.100,22.010
0,31.200,22.210
0,34.100,22.630
0,36.300,22.690
0,39.000,22.680
3,40.000,22.500
0,46.400,20.470
0,51.300,18.840
0,59.700,18.440
24,68.400,16.190
0,75.300,16.100
0,79.600,15.600
0,82.400,14.800
0,86.700,12.940
0,88.600,12.660
0,96.700,12.710
0,106.300,12.580
0,116.300,12.370
0,122.600,12.200
0,130.800,10.350
8,134.200,8.610
16,135.500,8.120
0,136.800,7.620
0,141.800,7.650
8,147.800,7.690
16,148.500,8.120
0,149.200,8.620
0,152.400,8.960
0,154.300,9.550
0,157.500,10.160
0,162.000,10.430
0,170.300,12.190
0,178.200,12.210
0,180.000,12.710
0,190.000,12.770
0,200.000,12.960
0,210.000,12.980
0,220.000,13.170
0,230.000,13.230
0,240.000,13.380
0,250.000,13.450
0,260.000,13.510
0,270.000,13.550
0,280.000,13.580
0,290.000,13.710
0,300.000,13.900
0,310.000,13.840
0,320.000,14.080
0,330.000,14.060
0,340.000,14.120
0,350.000,14.200
0,360.000,13.990
0,370.000,14.240
0,380.000,14.470
0,390.000,14.770
0,400.000,14.650
0,410.000,14.550
0,420.000,14.620
0,430.000,14.390
0,440.000,14.180
0,450.000,14.120
0,453.400,14.140
0,455.600,14.800
0,464.900,15.020
0,467.300,14.310
0,476.700,14.290
0,484.700,14.590
13,490.200,14.790
0,492.200,14.080
0,495.900,13.690
0,499.200,12.670
0,502.100,12.360
0,506.600,12.500
0,508.700,12.310
2,510.500,11.250
12,510.500,11.350
0,511.400,10.780
0,512.700,9.150
0,515.300,8.600
16,516.000,8.300
0,518.300,7.100
0,520.500,6.820
0,525.500,6.800
0,530.100,7.200
16,534.100,8.300
0,534.700,8.750
0,540.500,8.770
0,547.500,8.890
16,547.800,8.350
0,549.300,7.350
0,552.500,7.270
0,555.500,7.250
0,560.500,7.120
0,565.500,7.100
0,570.500,7.050
0,575.500,7.050
0,580.500,7.070
0,585.500,6.950
0,590.500,6.900
0,595.500,6.950
0,600.500,6.720
0,605.500,6.550
0,610.500,6.550
0,615.500,6.500
0,620.500,6.320
0,625.500,6.250
0,630.500,5.850
0,635.500,5.670
0,640.500,5.650
0,645.500,5.620
0,650.500,5.550
0,655.500,5.350
0,660.500,5.320
0,665.500,5.370
0,670.500,5.250
0,675.500,5.150
0,680.500,5.100
0,685.500,5.050
0,690.500,5.150
0,695.500,5.270
0,700.500,5.470
0,705.500,5.550
0,710.500,6.020
0,715.500,6.700
16,717.900,8.350
0,720.300,9.790
0,723.200,10.540
2,726.990,12.640
12,726.990,12.714
0,730.890,12.740
13,732.690,13.110
0,742.990,12.910
0,751.390,13.030
0,754.390,12.540
0,759.090,13.700
0,769.190,13.330
0,773.490,11.770
0,782.990,11.790
0,792.990,11.720
0,802.990,11.720
0,812.990,11.810
0,822.990,11.780
0,832.990,11.710
0,842.990,11.700
0,852.990,11.660
0,862.990,11.620
0,872.990,11.710
0,882.990,11.730
0,892.990,11.770
0,902.990,11.740
0,912.490,11.900
0,923.190,13.170
0,931.490,14.480
4,942.590,14.580
4,945.390,14.600
0,952.990,14.470
0,962.990,14.430
0,972.990,14.470
0,982.990,14.560
0,992.990,14.440
0,1002.990,14.460
0,1012.990,14.470
0,1022.990,14.140
0,1032.990,14.050
0,1042.990,14.040
0,1052.990,13.920
0,1062.990,13.900
0,1072.990,13.810
0,1082.990,13.680
0,1092.990,13.550
0,1102.990,13.400
0,1112.990,13.210
0,1122.990,13.030
0,1132.990,13.000
0,1142.990,12.980
0,1152.990,12.780
0,1162.990,13.010
0,1172.990,12.880
0,1182.990,13.000
25,1190.790,13.210
0,1202.990,14.400
0,1212.990,15.360
0,1222.990,16.210
0,1232.990,17.100
0,1242.990,18.200
0,1252.990,19.410
0,1262.990,20.520
0,1272.990,21.450
3,1279.690,21.980
0,1282.790,22.100
0,1285.590,22.420
0,1289.390,22.440
3,1291.590,22.380
0,1300.590,20.360
0,1307.490,18.850
25,1315.590,17.200
28,1315.590,17.200
2,1322.990,17.160
18,1322.990,17.321
0,1332.990,16.810
0,1342.090,16.250
28,1344.990,16.060
