8101030051,êŒéÎêÏêÖån,ñ]åéä¶êÏ
0.182,182.000,11.259,11.013,,,2.710,2.850,20181120
0.200,18.000,9.588,6.011,10.660,10.750,2.680,2.840,20181120
0.400,202.000,5.373,5.802,10.320,10.220,2.840,2.990,20181120
0.600,202.000,5.198,5.430,10.400,10.350,3.030,3.230,20181120
0.800,198.000,5.888,5.813,10.270,10.210,3.500,3.650,20181120
0.900,100.000,11.217,11.358,,,3.660,3.730,20181119
1.000,101.000,5.465,5.795,9.910,9.920,3.720,3.870,20181119
1.200,201.000,6.464,5.861,9.880,9.870,3.600,3.890,20181119
1.346,147.000,9.115,8.937,9.880,8.810,4.220,4.420,20181119
1.376,31.000,9.126,9.210,9.890,9.900,4.400,4.480,20181119
1.400,24.000,6.160,6.912,9.880,9.910,4.430,4.530,20181119
1.600,201.000,6.159,11.907,9.920,11.770,4.380,4.550,20181119
1.620,20.000,11.646,11.907,,,4.110,4.450,20181119
1.800,181.000,6.639,6.957,9.900,9.900,4.080,4.450,20181114
2.000,200.000,7.829,7.418,8.800,9.990,4.880,4.970,20181114
2.049,49.000,9.394,9.332,10.030,9.940,4.940,5.000,20181114
2.056,6.000,9.428,9.340,10.050,10.050,4.970,5.110,20181114
2.200,143.000,9.416,7.817,10.140,10.120,4.930,5.100,20181114
2.400,196.000,9.488,10.334,10.480,10.300,5.270,5.520,20181114
2.428,28.000,10.314,10.680,10.250,10.190,5.290,5.430,20181114
2.575,147.000,11.309,11.338,,,5.660,5.860,20181114
2.600,25.000,10.092,9.347,10.730,10.580,5.210,5.770,20181114
2.759,158.000,12.881,12.940,,,6.070,6.230,20181114
2.800,41.000,11.825,13.049,12.550,12.810,5.800,6.000,20181114
3.000,198.000,11.365,9.914,11.240,11.240,6.320,6.430,20181114
3.034,34.000,12.564,12.547,,,6.710,6.770,20181114
3.087,52.000,12.828,12.872,,,6.820,6.890,20181114
3.200,112.000,11.107,10.818,11.740,11.810,7.060,7.200,20181114
3.290,90.000,12.942,12.453,,,7.400,7.510,20181114
3.400,111.000,12.877,12.997,12.740,12.770,7.580,7.780,20181114
3.437,36.000,13.016,13.194,,,7.960,8.040,20181114
3.454,16.000,12.631,12.148,,,8.110,8.130,20181114
3.462,8.000,12.257,12.276,,,8.090,8.130,20181114
3.483,20.000,13.317,13.405,,,8.060,8.180,20181114
3.521,37.000,13.509,13.243,,,8.070,8.090,20181114
3.523,2.000,13.506,13.401,,,9.590,9.590,20181114
3.600,74.000,13.741,13.670,,,9.500,9.690,20181114
3.615,15.000,13.944,13.904,,,9.610,9.820,20181114
3.679,64.000,14.920,14.619,,,9.930,9.960,20181026
3.680,1.000,14.715,14.635,,,11.390,11.390,20181026
