7.800,198.000,9.170,9.658,5.175,5.297,77,,,5.390,5.980,0,20151007,8101030032,êŒéÎêÏêÖån,å˙ï êÏ
0,-7.000,8.560
0,-3.700,8.730
0,-2.300,9.350
0,-1.900,9.370
0,-1.000,9.090
2,0.000,9.090
1,0.000,9.170
0,2.100,9.200
0,5.300,9.610
22,7.900,9.780
0,8.600,9.640
14,9.500,9.700
0,21.200,10.210
14,28.000,10.510
0,28.000,8.980
0,28.900,8.980
10,28.900,7.910
0,31.000,7.210
24,33.400,6.200
10,40.600,5.550
0,42.900,5.630
0,44.100,5.400
0,47.000,5.720
0,50.300,5.770
13,55.200,5.610
0,56.700,5.220
0,58.700,4.300
0,60.000,4.280
0,60.900,4.550
0,62.000,4.570
0,63.200,4.890
2,64.070,5.030
12,64.070,5.175
0,64.770,5.020
16,65.670,3.780
0,65.770,3.580
0,69.070,3.430
0,72.370,3.530
0,73.970,3.630
0,75.370,3.580
16,76.070,3.780
0,76.570,4.350
0,77.670,5.160
2,77.750,5.160
12,77.750,5.297
0,78.620,5.140
13,79.620,5.550
0,80.720,5.630
0,81.820,5.440
0,87.820,5.600
10,93.420,5.390
25,97.720,5.600
10,101.920,7.670
2,106.020,9.600
18,106.020,9.658
3,106.320,9.750
0,106.820,9.850
14,107.020,9.870
14,112.220,9.940
0,112.420,9.930
3,112.820,9.840
0,118.820,6.950
0,122.220,6.720
25,126.220,5.390
28,126.220,5.390
0,129.320,4.930
28,130.720,4.690
5,130.720,4.690
0,130.720,3.690
0,132.220,3.650
5,132.220,4.650
0,132.820,4.510
0,133.520,4.880
8,134.520,4.990
8,134.620,6.020
23,134.820,5.980
0,138.020,5.980
