8101030121,êŒéÎêÏêÖån,ñyå¸êÏ
0.000,0.000,12.207,12.474,12.100,12.290,-3.190,-2.300,20151119
0.200,200.000,11.736,12.283,12.060,12.080,-2.350,-1.539,20151119
0.400,192.000,4.878,6.334,    ,11.800,-2.620,-1.706,20151119
0.600,195.000,12.463,6.192,10.940,11.830,-2.920,-2.149,20151119
0.800,200.000,6.041,6.499,11.780,11.820,-2.660,-1.620,20151119
1.000,200.000,6.632,6.742,11.830,11.800,-2.180,-1.560,20151119
1.200,200.000,7.412,6.532,12.150,11.840,-1.870,-1.387,20151119
1.400,200.000,7.071,6.573,11.990,11.710,-1.320,-1.105,20151119
1.600,200.000,6.936,6.478,11.860,11.930,-1.680,-1.120,20151119
1.800,200.000,6.975,7.051,11.730,11.640,-2.580,-1.083,20151119
2.000,200.000,6.817,7.290,11.790,11.870,-1.570,-1.322,20151119
2.200,200.000,7.153,7.176,11.750,11.770,-1.180,-0.876,20151119
2.375,176.000,13.326,13.385,    ,    ,-1.260,-0.619,20151119
2.400,25.000,5.715,6.958,12.700,12.300,-2.050,-1.337,20151119
2.600,198.000,5.247,6.551,11.750,11.790,-3.400,-2.065,20151119
2.800,200.000,5.905,5.650,11.560,11.790,-2.100,-1.280,20151119
3.000,200.000,5.657,5.674,11.330,11.720,-1.930,-1.329,20151119
3.200,198.000,6.062,6.047,11.740,11.070,-0.760,-0.427,20151119
3.400,200.000,6.053,6.308,11.830,11.130,-0.790,-0.373,20151119
3.501,101.000,12.521,12.201,    ,    ,-0.400,-0.190,20151119
3.600,99.000,11.552,6.344,11.570,11.430,-0.400,-0.146,20151119
3.800,200.000,11.223,6.436,11.460,11.400,-0.370,-0.195,20151119
4.000,200.000,7.144,6.805,11.520,11.800,-0.660,-0.288,20151119
4.200,200.000,7.323,7.037,11.630,11.790,0.160,0.359,20151119
4.400,200.000,7.674,7.538,12.090,12.080,-0.240,0.385,20151119
4.423,23.000,13.264,12.805,    ,    ,0.500,0.667,20151119
4.600,178.000,7.507,6.861,12.060,11.900,0.740,0.810,20151119
4.800,199.000,7.974,7.278,11.970,11.970,0.460,0.595,20151119
5.000,182.000,8.090,7.944,12.020,11.940,0.320,0.514,20151119
5.200,177.000,7.420,8.645,12.060,12.160,0.800,1.020,20151119
5.400,195.000,7.726,7.852,11.940,12.130,0.030,0.381,20151119
5.600,194.000,8.535,8.950,12.280,12.360,0.870,1.205,20151119
5.800,189.000,7.945,8.061,12.230,12.200,1.040,1.238,20151119
5.919,114.000,12.728,12.546,    ,    ,1.080,1.269,20151119
6.000,78.000,8.365,7.865,11.600,12.380,0.590,0.980,20151119
6.200,191.000,7.985,7.882,12.490,12.460,0.310,0.937,20151119
6.400,161.000,8.831,7.853,12.420,12.470,1.480,1.647,20151119
6.600,202.000,7.890,7.778,12.430,12.590,1.040,1.626,20151119
6.800,192.000,8.585,8.240,12.610,12.580,2.000,2.164,20151119
7.000,183.000,8.284,8.613,12.540,12.620,2.220,2.375,20151119
7.200,197.000,8.590,8.590,12.680,12.880,1.210,2.161,20151119
7.400,194.000,8.851,8.245,12.830,12.940,1.990,2.484,20151119
7.465,65.000,8.862,9.068,12.880,12.950,1.670,2.295,20151119
