8101030334,êŒéÎêÏêÖån,âJó≥êÏ,
41.000,186.000,74.638,71.235,,,64.900,66.980,20140228,
41.083,83.000,74.528,72.520,,,65.860,67.100,20140228,
41.110,27.000,74.704,74.299,,,66.510,67.520,20140228,
41.200,88.000,73.761,73.072,,,65.910,67.660,20140228,
41.400,193.000,73.826,87.718,,,64.860,67.960,20140228,
41.600,159.000,71.736,81.623,,,65.730,68.210,20140228,
41.800,182.000,75.248,75.460,,,67.050,68.490,20140228,
42.000,192.000,75.733,71.985,,,67.970,68.790,20140228,
42.082,82.000,76.002,71.505,,,67.620,68.920,20140228,
42.088,6.000,76.059,71.621,,,67.770,68.930,20140228,
42.200,118.000,76.586,71.671,,,66.980,69.120,20140228,
42.400,162.000,79.984,74.176,,,65.190,69.370,20140228,
42.600,163.000,82.519,73.558,,,67.830,69.630,20140228,
42.800,193.000,85.215,74.362,,,68.160,69.930,20140228,
43.000,195.000,87.666,74.766,,,67.760,70.230,20140228,
43.200,202.000,87.274,75.210,,,69.380,70.550,20140228,
43.400,190.000,83.915,75.323,,,69.590,70.850,20140228,
43.501,84.000,78.087,78.088,,,68.800,71.000,20140228,
43.600,104.000,73.435,76.450,,,69.640,71.140,20140228,
43.800,181.000,75.328,80.069,,,69.040,71.420,20140228,
44.000,179.000,75.991,83.245,,,69.760,71.700,20140228,
44.200,191.000,76.181,75.050,,,69.790,72.000,20140228,
44.400,198.000,78.822,76.320,,,70.160,72.310,20140228,
44.600,203.000,75.449,77.500,,,71.080,72.630,20140228,
44.800,185.000,75.842,79.601,,,71.380,72.920,20140228,
45.000,134.000,74.943,76.453,,,71.590,73.130,20140228,
45.200,204.000,75.647,76.137,,,72.050,73.450,20140228,
45.400,197.000,77.793,76.649,,,72.300,73.760,20140228,
45.600,145.000,76.324,76.686,79.190,,73.190,73.980,20140228,
45.800,141.000,77.138,76.923,76.620,,73.560,74.200,20140228,
46.000,187.000,78.291,76.541,80.020,,74.000,74.500,20140228,
46.200,183.000,77.853,77.137,,,73.750,74.780,20140228,
46.346,146.000,80.864,80.816,,,73.230,75.010,20140228,
46.400,57.000,79.291,78.141,,,73.830,75.100,20140228,
46.600,197.000,79.363,78.661,,,74.600,75.410,20140228,
46.800,193.000,80.288,80.508,,,74.460,75.710,20140228,
47.000,200.000,82.640,81.152,,,75.380,76.020,20140228,
47.200,201.000,79.258,81.011,,,75.710,76.340,20140228,
47.400,200.000,80.550,82.616,,,75.070,76.650,20140228,
47.600,187.000,80.191,85.017,,,75.430,76.940,20140228,
47.800,202.000,81.153,84.010,,,73.380,77.260,20140228,
48.000,141.000,82.413,87.635,,,75.500,77.270,20140228,
48.200,197.000,82.715,81.274,,,76.380,77.760,20140228,
48.400,197.000,88.893,81.040,,,76.700,78.240,20140228,
48.600,198.000,84.801,82.775,,,77.450,78.730,20140228,
48.800,186.000,86.373,82.714,,,78.110,79.180,20140228,
49.000,169.000,84.200,83.589,84.830,,78.880,79.600,20140228,
49.200,182.000,83.227,82.307,85.720,,78.930,80.050,20140228,
49.400,200.000,84.186,89.964,85.770,,78.630,80.540,20140228,
49.600,148.000,83.510,84.509,85.810,,80.010,80.900,20140228,
49.800,194.000,84.526,87.365,86.330,,79.240,81.380,20140228,
50.000,206.000,84.329,84.918,86.960,,80.970,81.890,20140228,
50.200,166.000,84.955,85.118,87.220,,81.110,82.300,20140228,
50.400,201.000,89.718,89.624,,,80.430,82.770,20140228,
50.600,194.000,86.110,87.584,88.200,,81.650,83.270,20140228,
50.800,190.000,86.324,87.592,88.630,88.590,82.140,83.740,20140228,
51.000,183.000,86.485,86.506,88.950,89.240,82.190,84.190,20140228,
51.200,191.000,87.803,87.105,89.350,89.680,82.490,84.660,20140228,
51.400,171.000,94.710,87.289,,89.980,82.330,85.080,20140228,
51.600,148.000,96.641,87.348,,90.450,83.480,85.440,20140228,
51.800,157.000,101.429,87.371,,90.710,84.400,85.830,20140228,
52.000,197.000,106.457,87.844,,91.140,84.340,86.310,20140228,
52.200,204.000,103.158,89.260,,91.620,85.230,86.810,20140228,
52.400,188.000,109.487,92.504,,92.420,85.610,87.280,20140228,
52.600,191.000,108.286,93.184,,93.090,85.350,87.750,20140228,
52.800,198.000,107.433,89.683,,93.780,86.460,88.230,20140228,
53.000,199.000,100.583,91.865,,94.390,85.750,88.720,20140228,
53.200,153.000,96.209,91.173,,94.660,87.200,89.100,20140228,
53.400,165.000,92.544,91.867,,95.060,87.590,89.510,20140228,
53.600,190.000,95.177,92.170,,95.150,87.990,89.970,20140228,
53.800,185.000,95.063,92.614,94.860,95.310,87.860,90.430,20140228,
54.000,198.000,95.515,93.568,95.370,95.650,88.470,90.920,20140228,
54.200,126.000,95.615,96.567,95.500,96.720,89.640,91.230,20140228,
54.333,147.000,98.684,98.799,,,89.290,91.590,20140228,
54.400,62.000,96.160,107.375,96.040,,90.120,91.740,20140228,
54.600,200.000,96.699,109.354,96.460,,90.920,92.230,20140228,
54.800,190.000,96.073,108.653,96.880,,91.560,92.700,20140228,
55.000,201.000,97.727,107.590,97.530,,91.130,93.200,20140228,
55.200,185.000,97.998,114.090,97.780,,92.180,93.650,20140228,
55.400,204.000,98.462,116.418,98.220,,91.770,94.150,20140228,
55.600,196.000,99.109,105.910,97.700,,92.980,94.630,20140228,
55.800,204.000,98.849,98.753,99.170,,93.940,95.140,20140228,
56.000,195.000,100.413,100.780,,,93.880,95.620,20140228,
56.200,150.000,101.039,100.523,,,94.820,95.990,20140228,
56.400,185.000,101.084,101.853,,,94.650,96.440,20140228,
56.600,198.000,101.949,104.842,,,94.800,96.930,20140228,
56.800,200.000,101.134,106.203,,,92.610,97.420,20140228,
