21.000,185.000,62.359,66.882,,,276,,66.500,64.410,64.440,0,20211008,8101030031,êŒéÎêÏêÖån,ñLïΩêÏ
0,-55.000,66.560,,,,,,,,,,,,,
0,-54.000,66.590,,,,,,,,,,,,,
0,-53.000,66.610,,,,,,,,,,,,,
0,-52.000,66.630,,,,,,,,,,,,,
0,-51.000,66.600,,,,,,,,,,,,,
0,-50.000,66.260,,,,,,,,,,,,,
0,-49.000,65.690,,,,,,,,,,,,,
0,-48.000,65.090,,,,,,,,,,,,,
0,-47.000,64.850,,,,,,,,,,,,,
0,-46.000,65.310,,,,,,,,,,,,,
0,-45.000,65.780,,,,,,,,,,,,,
0,-44.000,66.290,,,,,,,,,,,,,
0,-43.000,66.480,,,,,,,,,,,,,
0,-42.000,66.500,,,,,,,,,,,,,
0,-41.000,66.520,,,,,,,,,,,,,
0,-40.000,66.590,,,,,,,,,,,,,
0,-39.000,66.710,,,,,,,,,,,,,
0,-38.000,66.850,,,,,,,,,,,,,
0,-37.000,66.980,,,,,,,,,,,,,
0,-36.000,67.000,,,,,,,,,,,,,
0,-35.000,67.110,,,,,,,,,,,,,
0,-34.000,67.140,,,,,,,,,,,,,
0,-33.000,67.180,,,,,,,,,,,,,
0,-32.000,67.220,,,,,,,,,,,,,
0,-31.000,67.250,,,,,,,,,,,,,
0,-30.000,67.290,,,,,,,,,,,,,
0,-29.000,67.350,,,,,,,,,,,,,
0,-28.000,67.350,,,,,,,,,,,,,
0,-27.000,67.370,,,,,,,,,,,,,
0,-26.000,67.430,,,,,,,,,,,,,
0,-25.000,67.520,,,,,,,,,,,,,
0,-24.000,67.440,,,,,,,,,,,,,
0,-23.000,67.360,,,,,,,,,,,,,
0,-22.000,67.380,,,,,,,,,,,,,
0,-21.000,67.390,,,,,,,,,,,,,
0,-20.000,67.300,,,,,,,,,,,,,
0,-19.000,67.330,,,,,,,,,,,,,
0,-18.000,67.340,,,,,,,,,,,,,
0,-17.000,67.310,,,,,,,,,,,,,
0,-16.000,67.290,,,,,,,,,,,,,
0,-15.000,67.250,,,,,,,,,,,,,
0,-14.000,67.270,,,,,,,,,,,,,
0,-13.000,67.270,,,,,,,,,,,,,
0,-12.000,67.320,,,,,,,,,,,,,
0,-11.000,67.300,,,,,,,,,,,,,
0,-10.000,66.860,,,,,,,,,,,,,
0,-9.000,66.350,,,,,,,,,,,,,
0,-8.000,65.850,,,,,,,,,,,,,
0,-7.000,65.300,,,,,,,,,,,,,
0,-6.000,64.810,,,,,,,,,,,,,
0,-5.000,64.340,,,,,,,,,,,,,
0,-4.000,63.880,,,,,,,,,,,,,
0,-3.000,63.370,,,,,,,,,,,,,
0,-2.000,62.950,,,,,,,,,,,,,
0,-1.000,62.680,,,,,,,,,,,,,
1,0.000,62.359,,,,,,,,,,,,,
2,0.000,62.490,,,,,,,,,,,,,
0,1.000,62.480,,,,,,,,,,,,,
0,2.000,62.470,,,,,,,,,,,,,
0,3.000,62.470,,,,,,,,,,,,,
0,4.000,62.510,,,,,,,,,,,,,
0,5.000,62.520,,,,,,,,,,,,,
0,6.000,62.530,,,,,,,,,,,,,
0,7.000,62.510,,,,,,,,,,,,,
0,8.000,62.420,,,,,,,,,,,,,
0,9.000,62.250,,,,,,,,,,,,,
0,10.000,61.790,,,,,,,,,,,,,
0,11.000,61.310,,,,,,,,,,,,,
0,12.000,60.850,,,,,,,,,,,,,
0,13.000,60.430,,,,,,,,,,,,,
0,14.000,59.930,,,,,,,,,,,,,
0,15.000,59.430,,,,,,,,,,,,,
0,16.000,59.060,,,,,,,,,,,,,
0,17.000,59.020,,,,,,,,,,,,,
0,18.000,59.030,,,,,,,,,,,,,
0,19.000,59.010,,,,,,,,,,,,,
0,20.000,59.100,,,,,,,,,,,,,
0,21.000,59.080,,,,,,,,,,,,,
0,22.000,58.960,,,,,,,,,,,,,
0,23.000,58.990,,,,,,,,,,,,,
0,24.000,58.890,,,,,,,,,,,,,
0,25.000,58.780,,,,,,,,,,,,,
0,26.000,58.660,,,,,,,,,,,,,
0,27.000,58.400,,,,,,,,,,,,,
0,28.000,58.110,,,,,,,,,,,,,
