9.800,215.000,40.755,41.012,33.767,33.279,114,35.640,35.590,36.420,36.290,0,20131118,8101030334,êŒéÎêÏêÖån,âJó≥êÏ
28,-32.500,35.530
28,-31.600,35.640
24,-31.600,35.640
0,-20.300,40.600
22,-19.900,40.640
4,-19.300,40.640
14,-19.300,40.640
14,-11.200,40.990
4,-11.200,40.990
0,-10.300,40.990
0,-8.300,40.090
0,-8.000,40.100
3,-6.700,40.720
0,-5.900,41.160
14,-5.300,41.200
14,-1.900,41.140
0,-1.600,41.110
0,-1.100,40.850
3,-0.500,40.820
2,0.000,40.600
1,0.000,40.755
0,9.000,36.970
0,14.800,36.690
24,18.400,35.520
0,30.000,35.620
0,40.000,35.760
0,50.000,35.830
0,60.000,35.900
0,70.000,35.700
0,74.000,35.650
0,74.400,35.510
0,74.700,35.510
0,75.000,35.680
13,85.200,35.630
0,88.100,34.020
2,89.210,33.670
12,89.210,33.767
0,89.910,33.280
0,91.410,31.740
0,93.310,30.810
16,93.810,30.420
0,94.810,29.720
0,99.210,29.470
0,104.210,28.720
0,109.210,28.620
0,114.210,28.870
0,119.210,29.370
0,124.210,29.470
0,129.210,29.320
0,134.210,29.020
0,139.210,29.020
0,144.210,28.920
0,149.210,28.790
0,154.210,28.720
0,159.210,28.620
0,162.710,29.220
16,164.810,30.420
0,166.510,33.120
2,167.320,33.180
12,167.320,33.279
0,172.240,32.940
0,176.740,32.960
0,179.440,33.240
0,184.640,33.430
0,194.140,33.360
0,200.140,33.070
0,207.840,33.340
0,214.940,35.090
13,218.240,36.540
0,221.440,36.470
0,223.740,35.540
0,230.940,35.710
0,239.640,35.920
0,246.040,34.890
0,249.040,33.600
0,253.940,32.630
0,262.940,32.570
0,272.940,32.620
0,282.940,32.560
0,290.440,32.520
0,291.640,31.700
0,292.940,31.980
0,295.240,32.620
0,302.940,32.650
0,312.940,32.650
0,323.540,32.850
0,329.040,34.460
25,334.940,34.680
0,341.240,37.470
0,346.240,37.570
2,352.940,40.870
18,352.940,41.012
3,354.640,41.590
14,355.140,41.690
14,358.640,41.720
3,359.140,41.570
0,365.240,38.560
0,368.840,38.190
25,373.440,36.420
28,373.440,36.420
0,382.140,36.230
0,382.940,36.000
28,383.340,35.980
5,383.340,35.980
0,383.340,35.680
0,383.640,35.680
5,383.640,35.980
0,384.340,36.050
0,384.940,36.600
0,386.440,37.030
0,387.640,37.610
0,388.140,37.600
0,388.740,37.330
0,392.940,37.330
