4.600,178.000,7.507,6.861,3.723,3.599,74,7.610,7.480,7.010,6.860,0,20151118,8101030121,êŒéÎêÏêÖån,ñyå¸êÏ
0,-6.000,7.160
2,0.000,7.340
1,0.000,7.507
5,0.800,7.200
0,1.600,6.680
0,2.400,6.630
5,3.300,7.330
28,3.300,7.330
0,9.300,7.490
28,15.200,7.610
24,15.200,7.610
0,25.000,10.150
0,28.900,11.210
3,31.600,12.030
0,33.600,12.330
0,34.500,12.610
0,36.200,12.640
0,38.200,12.530
0,39.200,12.260
3,40.800,12.060
0,43.300,10.990
0,45.900,10.320
24,56.000,7.370
0,63.300,7.260
0,66.900,6.970
0,68.700,6.570
0,73.200,6.700
13,82.800,6.080
0,84.300,4.930
0,85.900,4.280
2,87.000,3.570
12,87.000,3.723
0,89.800,2.300
16,90.600,1.240
0,92.000,0.840
0,94.000,0.740
0,97.000,0.760
0,100.000,0.790
0,103.000,0.850
0,106.000,0.840
16,107.100,1.240
0,108.000,1.920
0,109.000,2.270
0,110.300,3.260
2,111.060,3.440
12,111.060,3.599
0,112.060,4.260
0,114.860,4.750
13,116.460,5.980
0,118.760,6.460
0,125.060,6.700
0,132.260,7.500
0,138.460,7.640
25,145.460,7.790
0,151.860,9.870
3,158.060,11.900
0,160.060,12.110
0,160.960,12.380
0,164.660,12.410
0,165.560,12.160
3,167.260,11.940
0,175.760,9.190
0,181.760,8.960
25,186.160,7.010
28,186.160,7.010
0,192.760,6.950
2,196.060,6.680
18,196.060,6.861
28,198.560,6.530
5,198.560,6.530
0,199.160,6.270
0,200.460,6.290
5,201.260,6.480
0,204.060,6.510
