136.000,473.000,66.691,71.811,63.908,63.255,119,,67.840,,70.970,0,20121116,8101030001,êŒéÎêÏêÖån,êŒéÎêÏ
28,-190.000,67.840
0,-180.000,67.840
0,-177.700,67.850
0,-177.200,68.030
0,-176.700,68.030
0,-176.200,67.750
0,-170.000,67.680
0,-160.000,67.690
0,-150.000,67.710
0,-146.100,67.710
0,-145.700,67.940
0,-144.900,67.940
0,-144.100,67.480
0,-140.000,67.410
0,-130.000,67.430
0,-120.000,67.450
0,-112.400,67.410
4,-111.500,67.710
4,-105.700,67.520
0,-103.000,66.430
0,-100.000,66.360
0,-90.000,66.350
0,-80.000,66.330
0,-70.000,66.320
0,-63.400,66.420
4,-61.600,67.050
4,-58.500,67.020
0,-55.700,65.340
0,-54.500,65.130
0,-50.000,65.050
0,-40.000,65.090
0,-30.000,65.070
0,-20.000,65.100
0,-10.000,65.120
0,-3.300,66.160
0,-0.600,66.660
2,0.000,66.660
1,0.000,66.691
0,0.150,66.620
0,0.900,66.250
0,2.000,66.270
0,2.700,65.960
0,3.800,65.750
0,10.000,65.870
0,20.000,65.830
0,30.000,65.810
0,40.000,65.730
0,50.000,65.650
0,60.000,65.660
0,70.000,65.670
0,80.000,65.630
0,90.000,65.560
0,100.000,65.550
0,105.400,65.550
0,106.100,65.830
0,106.800,65.970
0,109.600,67.220
0,113.000,67.260
0,117.200,67.180
4,118.000,66.810
4,120.400,66.790
0,120.800,66.920
13,123.500,66.850
0,124.900,66.090
0,125.600,64.870
0,127.700,63.830
2,129.470,63.800
12,129.470,63.908
0,130.970,63.010
0,132.370,62.180
16,133.670,60.970
0,134.470,60.200
0,139.470,60.210
0,144.470,60.520
0,149.470,60.870
0,154.470,60.850
0,159.470,60.800
0,164.470,60.800
0,169.470,60.700
0,174.470,60.620
0,179.470,60.530
0,184.470,60.480
0,189.470,60.310
0,194.470,60.000
0,199.470,60.050
0,204.470,59.760
0,209.470,59.350
0,214.470,59.190
0,219.470,59.150
0,224.470,59.690
0,228.470,60.300
16,231.170,60.970
0,232.870,61.440
12,234.040,63.255
2,234.040,63.060
0,236.470,65.520
0,240.170,67.910
13,244.470,71.180
0,246.570,71.340
0,247.670,71.210
0,252.470,71.240
5,261.970,71.390
0,262.370,70.970
0,262.570,70.970
5,263.170,71.630
0,263.770,71.630
0,264.070,71.410
0,272.470,71.420
0,282.470,71.410
0,292.470,71.420
0,302.470,71.410
0,312.470,71.410
0,322.070,71.420
18,322.470,71.811
2,322.470,71.670
4,322.670,71.810
4,325.870,71.800
28,327.270,70.980
28,332.470,70.960
