8101030398,石狩川水系,オサラッペ川,
0.000,0.000,102.032,101.937,,,93.860,94.500,20150114,
0.200,199.000,100.138,98.888,,,95.030,95.780,20150114,
0.400,210.000,99.481,99.359,,,95.500,96.400,20150114,
0.600,224.000,100.629,98.945,,,95.040,96.610,20150114,
0.800,125.000,101.569,99.820,,,95.670,96.810,20150114,
1.000,165.000,99.354,99.228,,103.270,95.940,97.030,20150114,
1.200,171.000,99.890,99.332,103.670,103.470,96.410,96.970,20150114,
1.400,208.000,99.767,100.476,103.320,103.600,96.560,97.440,20150114,
1.600,193.000,100.246,100.628,103.530,103.770,96.120,97.420,20150114,
1.800,199.000,104.378,101.087,104.080,104.190,96.370,97.790,20150114,
2.000,202.000,100.957,101.301,104.130,104.220,97.170,98.010,20150114,
2.200,199.000,101.270,100.803,104.400,104.490,97.720,98.340,20150114,
2.400,197.000,101.655,101.038,104.770,104.780,97.880,98.470,20150114,
2.600,224.000,101.596,101.960,105.060,105.040,97.990,98.820,20150114,
2.800,208.000,105.779,102.493,105.520,105.360,98.670,99.210,20150114,
3.000,173.000,102.400,102.325,105.350,105.620,98.650,99.360,20150114,
3.200,200.000,102.748,102.929,105.600,105.950,98.970,99.630,20150114,
3.400,186.000,102.730,103.161,105.880,106.140,98.310,99.750,20150114,
3.600,207.000,103.804,103.832,106.070,106.430,99.180,100.060,20150114,
3.800,198.000,103.792,103.782,106.370,106.760,99.010,100.310,20150114,
4.000,203.000,103.928,104.481,106.680,107.100,99.560,100.530,20150114,
4.200,202.000,103.774,104.588,106.970,107.350,99.860,100.800,20150114,
4.400,198.000,103.875,104.695,107.240,107.700,100.260,101.090,20150114,
4.600,202.000,106.947,105.599,107.730,107.980,100.650,101.470,20150114,
4.800,187.000,108.521,105.451,108.420,108.070,100.790,101.680,20150114,
5.000,194.000,108.152,105.723,108.310,108.140,100.600,101.870,20150114,
5.200,211.000,108.703,105.842,108.600,108.540,101.240,102.100,20150114,
5.400,197.000,109.756,106.010,109.900,108.890,101.380,102.290,20150114,
5.600,203.000,107.589,106.887,109.310,109.260,102.140,102.870,20150114,
5.800,193.000,108.873,106.621,109.470,109.260,101.800,102.960,20150114,
6.000,209.000,108.258,107.314,109.870,109.800,102.740,103.460,20150114,
6.200,189.000,110.061,107.761,110.060,110.110,103.020,103.730,20150114,
6.400,204.000,110.197,107.647,110.400,110.230,103.190,104.220,20150114,
6.600,198.000,111.227,108.395,110.960,110.530,103.330,104.530,20150114,
6.800,195.000,108.884,108.475,111.070,111.060,103.930,104.910,20150114,
7.000,208.000,109.125,109.366,111.380,111.320,103.970,105.270,20150114,
7.200,195.000,108.860,109.040,111.520,111.570,105.140,105.570,20150114,
7.400,202.000,109.950,109.272,111.810,111.680,105.260,105.750,20150114,
7.600,198.000,109.076,109.505,112.030,111.840,105.480,106.100,20150114,
7.800,193.000,109.648,109.570,112.510,112.170,104.860,106.250,20150114,
8.000,200.000,110.293,109.959,112.800,112.530,105.950,106.630,20150114,
8.200,204.000,109.919,110.594,112.670,112.880,105.940,106.740,20150114,
8.400,195.000,110.663,109.969,113.060,113.690,106.650,107.420,20150114,
8.600,200.000,111.362,110.681,113.250,113.260,106.800,107.730,20150114,
8.800,198.000,111.202,111.050,113.570,113.670,106.240,107.880,20150114,
9.000,200.000,111.721,111.392,113.830,113.830,106.880,108.320,20150114,
9.200,206.000,112.301,115.137,115.430,114.930,107.830,108.530,20150114,
9.400,200.000,112.019,112.865,114.490,114.430,107.890,108.940,20150114,
9.600,198.000,112.450,112.062,114.790,114.850,108.040,108.970,20150114,
9.800,193.000,112.681,112.297,114.870,115.120,108.180,109.420,20150114,
10.000,198.000,112.852,112.825,115.380,115.450,108.600,109.620,20150114,
10.200,198.000,113.514,112.423,115.790,115.550,109.080,110.200,20150114,
10.400,198.000,113.937,114.122,116.030,115.980,108.780,110.260,20150114,
10.600,200.000,113.797,114.073,116.260,116.260,109.600,110.670,20150114,
10.800,195.000,114.099,117.878,116.620,117.880,109.530,110.620,20150114,
11.000,179.000,114.454,114.160,116.720,116.780,109.700,110.870,20150114,
11.200,200.000,114.550,114.650,116.990,117.230,109.710,110.610,20150114,
11.400,200.000,114.788,116.018,117.400,116.290,110.140,111.070,20150114,
11.600,191.000,115.549,115.140,117.660,117.620,110.870,112.160,20150114,
11.800,200.000,115.507,115.886,118.050,118.030,111.960,112.840,20150114,
12.000,161.000,116.186,116.563,,,111.960,113.860,20150114,
