2.400,200.000,9.472,8.641,1.218,1.081,97,7.780,7.600,3.410,3.460,0,20101130,8101030077,êŒéÎêÏêÖån,é¬í√êÏ
0,-55.000,7.500
0,-52.000,7.500
5,-48.340,7.350
0,-48.240,7.050
0,-47.940,7.050
5,-47.840,7.350
28,-47.840,7.350
0,-39.100,7.530
0,-31.600,7.630
0,-23.800,7.690
28,-16.100,7.780
24,-16.100,7.780
0,-13.500,8.880
0,-9.200,9.170
3,-7.100,9.590
0,-6.400,9.750
0,-5.900,10.000
0,-3.600,10.020
0,-1.600,10.030
0,-1.200,9.790
2,0.000,9.450
1,0.000,9.472
3,0.400,9.360
0,5.100,7.360
0,8.400,6.080
0,14.100,5.900
0,20.300,3.820
24,25.400,2.190
0,30.000,2.250
0,40.000,2.330
0,50.000,2.350
0,60.000,2.230
0,70.000,2.160
0,80.000,2.040
0,90.000,1.960
0,100.000,1.790
0,110.000,1.480
0,120.000,1.220
0,130.000,1.100
13,138.780,0.990
2,138.780,0.990
12,138.780,1.218
0,139.980,0.700
16,140.380,0.320
0,143.780,0.020
0,146.780,-0.280
0,148.780,-1.480
0,153.780,-2.480
0,158.780,-2.380
0,163.780,-2.580
0,168.780,-2.780
0,173.780,-2.730
0,178.780,-1.380
0,181.280,-0.280
16,181.780,0.320
0,181.980,0.450
0,184.480,0.320
13,184.780,0.830
2,186.600,0.890
12,186.600,1.081
0,188.440,0.780
0,193.040,0.960
0,202.140,1.450
25,209.740,1.880
0,215.240,2.590
0,220.340,3.600
0,225.340,3.700
0,231.440,5.530
0,237.640,5.720
0,240.440,6.690
3,245.440,8.380
18,245.640,8.641
2,245.640,8.460
0,246.640,8.630
0,248.040,9.120
0,249.840,9.120
3,251.440,9.070
0,258.740,8.490
0,266.040,7.820
0,266.340,7.720
0,266.640,7.680
0,270.740,5.660
25,276.140,3.410
28,276.140,3.410
0,280.640,3.390
0,281.440,3.710
0,287.640,3.570
0,289.140,3.140
28,291.640,3.230
0,292.240,2.540
16,292.540,2.360
0,292.940,1.620
0,294.340,0.960
0,295.340,0.960
0,296.540,1.860
0,300.640,1.800
0,305.640,1.760
