8101030019,êŒéÎêÏêÖån,é¬òHêVêÏ
0.000,0.000,5.030,5.287,5.240,5.380,0.150,0.681,20110922
0.200,200.000,5.402,5.395,5.590,5.340,-0.280,0.323,20110922
0.400,200.000,5.392,5.390,5.390,5.370,0.090,0.465,20110922
0.600,200.000,6.766,5.974,6.680,6.290,0.360,0.888,20110922
0.653,53.000,8.931,8.958,,,0.300,1.046,20110922
0.800,147.000,7.012,5.636,,5.560,0.180,0.817,20110922
1.000,200.000,7.254,5.464,,5.450,0.160,0.538,20110922
1.200,200.000,7.764,5.520,,5.380,0.040,0.373,20110922
1.400,200.000,8.236,5.409,,5.360,-0.120,0.312,20110922
1.600,200.000,8.341,5.410,,5.340,-0.010,0.439,20110922
1.800,200.000,8.095,5.341,,5.340,-0.130,0.503,20110922
2.000,200.000,7.593,5.305,,5.360,-0.170,0.408,20110922
2.132,132.000,8.502,6.570,,,-0.790,0.161,20110922
2.200,68.000,7.901,5.220,,5.330,-0.120,0.306,20110922
2.400,200.000,7.814,5.620,,5.390,-0.020,0.454,20110922
2.600,200.000,7.859,5.534,,5.380,-0.310,0.128,20110922
2.800,200.000,8.120,5.595,,5.340,-0.260,0.142,20110922
3.000,200.000,7.658,5.541,,5.360,-0.130,0.483,20110922
3.200,200.000,5.433,5.957,5.320,5.810,-0.150,0.147,20110922
3.273,73.000,8.660,8.664,,,0.030,0.359,20110922
3.400,127.000,5.618,7.944,5.460,8.030,-0.010,0.505,20110922
3.600,200.000,5.384,7.963,5.320,7.780,0.030,0.710,20110922
3.800,200.000,5.440,5.361,5.430,5.560,0.120,0.496,20110922
4.000,200.000,5.430,5.419,5.370,5.530,0.250,0.394,20110922
4.171,171.000,8.078,7.948,,,0.720,0.838,20110922
4.200,29.000,3.722,3.617,,,0.650,1.155,20110922
