8101030341,êŒéÎêÏêÖån,åbë–ï êÏ
0.600,0.000,34.821,41.733,    ,41.570,31.170,31.450,20131107
0.800,202.000,41.849,41.973,41.700,41.810,31.610,31.740,20131107
1.000,201.000,41.910,41.890,41.770,41.760,31.620,31.860,20131107
1.200,191.000,41.913,41.978,41.760,41.700,31.130,31.990,20131107
1.400,205.000,41.968,42.070,41.790,41.920,33.160,33.290,20131107
1.600,205.000,41.826,41.965,41.670,41.870,33.080,33.370,20131107
1.800,203.000,41.745,41.880,41.790,41.770,33.250,33.650,20131107
2.000,202.000,41.915,42.258,41.770,42.270,33.810,34.060,20131107
2.200,228.000,42.275,42.610,42.070,42.550,34.290,34.510,20131107
2.300,120.000,41.814,42.668,42.080,42.560,34.070,34.830,20131107
